,filename,pattern,txt,person
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr NYMAN (fp):,
1,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
2,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
1,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
1,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr ÅKERLUND (h):,
2,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
1,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
2,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr HÖBINETTE (h):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Fridolf Jansson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
1,prot-1964-höst-fk--35,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--35,36cdc1fd812d7973,av herr Isacson (h) till herr statsrådet och chefen för ecklesiastikdepartementet:,
