,filename,pattern,txt,person
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1964--ak--27,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--27,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1964--ak--27,0ba23c147c1beed8,Herr BROBERG (fp):,
0,prot-1964--ak--27,8f6bb79aaba3167f,herr statsrådet ANDERSSON: Herr talman,Thure Andersson
1,prot-1964--ak--27,0ba23c147c1beed8,Fru GUNNE (h):,
2,prot-1964--ak--27,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
1,prot-1964--ak--27,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1964--ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--27,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
1,prot-1964--ak--27,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1964--ak--27,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1964--ak--27,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1964--ak--27,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
1,prot-1964--ak--27,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1964--ak--27,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1964--ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--27,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
1,prot-1964--ak--27,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--27,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
1,prot-1964--ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
2,prot-1964--ak--27,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
3,prot-1964--ak--27,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
1,prot-1964--ak--27,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--27,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1964--ak--27,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1964--ak--27,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--27,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1964--ak--27,8f6bb79aaba3167f,herr statsrådet EDENMAN: Herr talman,Ragnar Edenman
0,prot-1964--ak--27,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1964--ak--27,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1964--ak--27,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1964--ak--27,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--27,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--27,0ba23c147c1beed8,Herr LUNDKVIST (s):,Svante Lundkvist
0,prot-1964--ak--27,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1964--ak--27,0ba23c147c1beed8,Fru SKANTZ (s):,
0,prot-1964--ak--27,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1964--ak--27,0ba23c147c1beed8,Herr FORSBERG (s):,Anders Forsberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1964--ak--27,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1964--ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--27,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
