protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-ak--42,0,2,,,metadata,
prot-1964-höst-ak--42,0,4,,,metadata,
prot-1964-höst-ak--42,0,5,,,metadata,
prot-1964-höst-ak--42,0,6,,,metadata,
prot-1964-höst-ak--42,0,8,,,metadata,
prot-1964-höst-ak--42,1,1,,,metadata,
prot-1964-höst-ak--42,1,2,,,metadata,
prot-1964-höst-ak--42,1,3,,,metadata,
prot-1964-höst-ak--42,1,4,,,metadata,
prot-1964-höst-ak--42,1,7,,,metadata,
prot-1964-höst-ak--42,1,11,,,metadata,
prot-1964-höst-ak--42,1,16,,,metadata,
prot-1964-höst-ak--42,1,18,,,metadata,
prot-1964-höst-ak--42,1,20,,,metadata,
prot-1964-höst-ak--42,1,22,,,metadata,
prot-1964-höst-ak--42,1,23,,,metadata,
prot-1964-höst-ak--42,1,28,,,metadata,
prot-1964-höst-ak--42,1,29,,,metadata,
prot-1964-höst-ak--42,2,0,,,metadata,
prot-1964-höst-ak--42,2,1,,,metadata,
prot-1964-höst-ak--42,2,2,,,metadata,
prot-1964-höst-ak--42,2,4,,,metadata,
prot-1964-höst-ak--42,2,9,,,metadata,
prot-1964-höst-ak--42,3,0,,,metadata,
prot-1964-höst-ak--42,3,1,,,metadata,
prot-1964-höst-ak--42,4,0,,,metadata,
prot-1964-höst-ak--42,4,1,,,metadata,
prot-1964-höst-ak--42,4,5,,,metadata,
prot-1964-höst-ak--42,5,0,,,metadata,
prot-1964-höst-ak--42,5,1,,,metadata,
prot-1964-höst-ak--42,6,0,,,metadata,
prot-1964-höst-ak--42,6,1,,,metadata,
prot-1964-höst-ak--42,7,0,,,metadata,
prot-1964-höst-ak--42,7,1,,,metadata,
prot-1964-höst-ak--42,8,0,,,metadata,
prot-1964-höst-ak--42,8,1,,,metadata,
prot-1964-höst-ak--42,8,11,,,metadata,
prot-1964-höst-ak--42,9,0,,,metadata,
prot-1964-höst-ak--42,9,1,,,metadata,
prot-1964-höst-ak--42,9,5,,,metadata,
prot-1964-höst-ak--42,9,8,,,metadata,
prot-1964-höst-ak--42,10,0,,,metadata,
prot-1964-höst-ak--42,10,1,,,metadata,
prot-1964-höst-ak--42,11,0,,,metadata,
prot-1964-höst-ak--42,11,1,,,metadata,
prot-1964-höst-ak--42,11,4,,,metadata,
prot-1964-höst-ak--42,11,7,,,metadata,
prot-1964-höst-ak--42,11,9,,,metadata,
prot-1964-höst-ak--42,11,16,,,metadata,
prot-1964-höst-ak--42,12,0,,,metadata,
prot-1964-höst-ak--42,12,1,,,metadata,
prot-1964-höst-ak--42,12,3,,,metadata,
prot-1964-höst-ak--42,13,0,,,metadata,
prot-1964-höst-ak--42,13,1,,,metadata,
prot-1964-höst-ak--42,14,0,,,metadata,
prot-1964-höst-ak--42,14,1,,,metadata,
prot-1964-höst-ak--42,15,0,,,metadata,
prot-1964-höst-ak--42,15,1,,,metadata,
prot-1964-höst-ak--42,16,0,,,metadata,
prot-1964-höst-ak--42,16,1,,,metadata,
prot-1964-höst-ak--42,17,0,,,metadata,
prot-1964-höst-ak--42,17,1,,,metadata,
prot-1964-höst-ak--42,18,0,,,metadata,
prot-1964-höst-ak--42,18,1,,,metadata,
prot-1964-höst-ak--42,19,0,,,metadata,
prot-1964-höst-ak--42,19,1,,,metadata,
prot-1964-höst-ak--42,20,0,,,metadata,
prot-1964-höst-ak--42,20,1,,,metadata,
prot-1964-höst-ak--42,21,0,,,metadata,
prot-1964-höst-ak--42,21,1,,,metadata,
prot-1964-höst-ak--42,22,0,,,metadata,
prot-1964-höst-ak--42,22,1,,,metadata,
prot-1964-höst-ak--42,23,0,,,metadata,
prot-1964-höst-ak--42,23,1,,,metadata,
prot-1964-höst-ak--42,24,0,,,metadata,
prot-1964-höst-ak--42,24,1,,,metadata,
prot-1964-höst-ak--42,25,0,,,metadata,
prot-1964-höst-ak--42,25,1,,,metadata,
prot-1964-höst-ak--42,26,0,,,metadata,
prot-1964-höst-ak--42,26,1,,,metadata,
prot-1964-höst-ak--42,27,0,,,metadata,
prot-1964-höst-ak--42,27,1,,,metadata,
prot-1964-höst-ak--42,27,9,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--42,27,9,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--42,28,0,,,metadata,
prot-1964-höst-ak--42,28,1,,,metadata,
prot-1964-höst-ak--42,29,0,,,metadata,
prot-1964-höst-ak--42,29,1,,,metadata,
prot-1964-höst-ak--42,30,0,,,metadata,
prot-1964-höst-ak--42,30,1,,,metadata,
prot-1964-höst-ak--42,31,0,,,metadata,
prot-1964-höst-ak--42,31,1,,,metadata,
prot-1964-höst-ak--42,32,0,,,metadata,
prot-1964-höst-ak--42,32,1,,,metadata,
prot-1964-höst-ak--42,32,5,,,metadata,
prot-1964-höst-ak--42,33,0,,,metadata,
prot-1964-höst-ak--42,33,1,,,metadata,
prot-1964-höst-ak--42,34,0,,,metadata,
prot-1964-höst-ak--42,34,1,,,metadata,
prot-1964-höst-ak--42,35,0,,,metadata,
prot-1964-höst-ak--42,35,1,,,metadata,
prot-1964-höst-ak--42,36,0,,,metadata,
