protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964--ak--26,0,2,,,metadata,
prot-1964--ak--26,0,3,,,metadata,
prot-1964--ak--26,0,5,,,metadata,
prot-1964--ak--26,0,6,,,metadata,
prot-1964--ak--26,0,10,,,metadata,
prot-1964--ak--26,1,0,,,metadata,
prot-1964--ak--26,1,1,,,metadata,
prot-1964--ak--26,1,2,,,metadata,
prot-1964--ak--26,1,3,,,metadata,
prot-1964--ak--26,1,7,,,metadata,
prot-1964--ak--26,1,10,,,metadata,
prot-1964--ak--26,1,11,,,metadata,
prot-1964--ak--26,1,12,,,metadata,
prot-1964--ak--26,1,13,,,metadata,
prot-1964--ak--26,1,14,,,metadata,
prot-1964--ak--26,1,15,,,metadata,
prot-1964--ak--26,1,16,,,metadata,
prot-1964--ak--26,2,1,,,metadata,
prot-1964--ak--26,3,7,,,metadata,
prot-1964--ak--26,3,9,,,metadata,
prot-1964--ak--26,3,18,,,metadata,
prot-1964--ak--26,3,26,,,metadata,
prot-1964--ak--26,4,0,,,metadata,
prot-1964--ak--26,4,1,,,metadata,
prot-1964--ak--26,4,2,,,metadata,
prot-1964--ak--26,4,3,,,metadata,
prot-1964--ak--26,4,5,,,metadata,
prot-1964--ak--26,4,7,,,metadata,
prot-1964--ak--26,5,0,,,metadata,
prot-1964--ak--26,5,1,,,metadata,
prot-1964--ak--26,5,11,,,metadata,
prot-1964--ak--26,6,0,,,metadata,
prot-1964--ak--26,6,1,,,metadata,
prot-1964--ak--26,6,3,,,metadata,
prot-1964--ak--26,6,4,,,metadata,
prot-1964--ak--26,6,13,,,metadata,
prot-1964--ak--26,7,0,,,metadata,
prot-1964--ak--26,7,1,,,metadata,
prot-1964--ak--26,8,0,,,metadata,
prot-1964--ak--26,8,1,,,metadata,
prot-1964--ak--26,8,5,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1964--ak--26,8,5,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1964--ak--26,8,8,,,metadata,
prot-1964--ak--26,9,0,,,metadata,
prot-1964--ak--26,9,1,,,metadata,
prot-1964--ak--26,9,6,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1964--ak--26,9,6,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1964--ak--26,10,0,,,metadata,
prot-1964--ak--26,10,1,,,metadata,
prot-1964--ak--26,10,7,,f0d538d10bda4e34,speech_start,Thorbjörn Fälldin
prot-1964--ak--26,10,7,,0ba23c147c1beed8,speech_start,Thorbjörn Fälldin
prot-1964--ak--26,11,0,,,metadata,
prot-1964--ak--26,11,1,,,metadata,
prot-1964--ak--26,11,5,,f0d538d10bda4e34,speech_start,James Dickson
prot-1964--ak--26,11,5,,0ba23c147c1beed8,speech_start,James Dickson
prot-1964--ak--26,11,8,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1964--ak--26,11,8,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1964--ak--26,12,0,,,metadata,
prot-1964--ak--26,12,1,,,metadata,
prot-1964--ak--26,12,4,,f0d538d10bda4e34,speech_start,James Dickson
prot-1964--ak--26,12,4,,0ba23c147c1beed8,speech_start,James Dickson
prot-1964--ak--26,12,5,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1964--ak--26,12,5,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1964--ak--26,12,7,,f0d538d10bda4e34,speech_start,James Dickson
prot-1964--ak--26,12,7,,0ba23c147c1beed8,speech_start,James Dickson
prot-1964--ak--26,12,8,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1964--ak--26,12,8,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1964--ak--26,13,0,,,metadata,
prot-1964--ak--26,13,1,,,metadata,
prot-1964--ak--26,13,5,,,metadata,
prot-1964--ak--26,13,8,,,metadata,
prot-1964--ak--26,13,12,,,metadata,
prot-1964--ak--26,13,16,,,metadata,
prot-1964--ak--26,13,19,,,metadata,
prot-1964--ak--26,13,20,,,metadata,
prot-1964--ak--26,14,0,,,metadata,
