protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-ak--33,0,2,,,metadata,
prot-1964-höst-ak--33,0,4,,,metadata,
prot-1964-höst-ak--33,0,5,,,metadata,
prot-1964-höst-ak--33,0,6,,,metadata,
prot-1964-höst-ak--33,0,9,,,metadata,
prot-1964-höst-ak--33,1,0,,,metadata,
prot-1964-höst-ak--33,1,2,,,metadata,
prot-1964-höst-ak--33,1,8,,,metadata,
prot-1964-höst-ak--33,1,9,,,metadata,
prot-1964-höst-ak--33,1,10,,,metadata,
prot-1964-höst-ak--33,1,11,,,metadata,
prot-1964-höst-ak--33,1,12,,,metadata,
prot-1964-höst-ak--33,1,13,,,metadata,
prot-1964-höst-ak--33,1,14,,,metadata,
prot-1964-höst-ak--33,1,15,,,metadata,
prot-1964-höst-ak--33,1,16,,,metadata,
prot-1964-höst-ak--33,1,17,,,metadata,
prot-1964-höst-ak--33,1,18,,,metadata,
prot-1964-höst-ak--33,1,19,,,metadata,
prot-1964-höst-ak--33,1,20,,,metadata,
prot-1964-höst-ak--33,1,21,,,metadata,
prot-1964-höst-ak--33,1,22,,,metadata,
prot-1964-höst-ak--33,2,0,,,metadata,
prot-1964-höst-ak--33,2,1,,,metadata,
prot-1964-höst-ak--33,2,2,,,metadata,
prot-1964-höst-ak--33,2,9,,,metadata,
prot-1964-höst-ak--33,3,0,,,metadata,
prot-1964-höst-ak--33,3,2,,,metadata,
prot-1964-höst-ak--33,3,3,,,metadata,
prot-1964-höst-ak--33,3,9,,,metadata,
prot-1964-höst-ak--33,3,10,,,metadata,
prot-1964-höst-ak--33,3,11,,,metadata,
prot-1964-höst-ak--33,4,0,,,metadata,
prot-1964-höst-ak--33,4,1,,,metadata,
prot-1964-höst-ak--33,5,0,,,metadata,
prot-1964-höst-ak--33,5,1,,,metadata,
prot-1964-höst-ak--33,5,5,,,metadata,
prot-1964-höst-ak--33,6,0,,,metadata,
prot-1964-höst-ak--33,6,4,,,metadata,
prot-1964-höst-ak--33,6,6,,,metadata,
prot-1964-höst-ak--33,6,9,,,metadata,
prot-1964-höst-ak--33,7,0,,,metadata,
prot-1964-höst-ak--33,7,2,,,metadata,
prot-1964-höst-ak--33,7,4,,,metadata,
prot-1964-höst-ak--33,7,7,,,metadata,
prot-1964-höst-ak--33,7,8,,,metadata,
prot-1964-höst-ak--33,7,13,,,metadata,
prot-1964-höst-ak--33,8,0,,,metadata,
prot-1964-höst-ak--33,8,1,,,metadata,
prot-1964-höst-ak--33,8,6,,,metadata,
prot-1964-höst-ak--33,9,0,,,metadata,
prot-1964-höst-ak--33,9,1,,,metadata,
prot-1964-höst-ak--33,9,4,,,metadata,
prot-1964-höst-ak--33,10,0,,,metadata,
prot-1964-höst-ak--33,10,1,,,metadata,
prot-1964-höst-ak--33,10,9,,,metadata,
prot-1964-höst-ak--33,11,0,,,metadata,
prot-1964-höst-ak--33,11,1,,,metadata,
prot-1964-höst-ak--33,11,7,,,metadata,
prot-1964-höst-ak--33,11,11,,,metadata,
prot-1964-höst-ak--33,12,0,,,metadata,
prot-1964-höst-ak--33,12,1,,,metadata,
prot-1964-höst-ak--33,12,5,,,metadata,
prot-1964-höst-ak--33,12,9,,,metadata,
prot-1964-höst-ak--33,12,11,,,metadata,
prot-1964-höst-ak--33,12,12,,f0d538d10bda4e34,speech_start,Matteus Berglund
prot-1964-höst-ak--33,12,12,,0ba23c147c1beed8,speech_start,Matteus Berglund
prot-1964-höst-ak--33,13,0,,,metadata,
