protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--31,0,2,,,metadata,
prot-1964-höst-fk--31,0,4,,,metadata,
prot-1964-höst-fk--31,0,5,,,metadata,
prot-1964-höst-fk--31,0,10,,,metadata,
prot-1964-höst-fk--31,0,13,,,metadata,
prot-1964-höst-fk--31,1,2,,,metadata,
prot-1964-höst-fk--31,1,4,,,metadata,
prot-1964-höst-fk--31,1,7,,,metadata,
prot-1964-höst-fk--31,1,8,,,metadata,
prot-1964-höst-fk--31,1,10,,,metadata,
prot-1964-höst-fk--31,1,11,,,metadata,
prot-1964-höst-fk--31,1,13,,,metadata,
prot-1964-höst-fk--31,1,14,,,metadata,
prot-1964-höst-fk--31,1,15,,,metadata,
prot-1964-höst-fk--31,1,17,,,metadata,
prot-1964-höst-fk--31,1,18,,,metadata,
prot-1964-höst-fk--31,1,22,,,metadata,
prot-1964-höst-fk--31,1,23,,,metadata,
prot-1964-höst-fk--31,1,24,,,metadata,
prot-1964-höst-fk--31,1,27,,,metadata,
prot-1964-höst-fk--31,1,29,,,metadata,
prot-1964-höst-fk--31,2,0,,,metadata,
prot-1964-höst-fk--31,2,1,,,metadata,
prot-1964-höst-fk--31,2,2,,,metadata,
prot-1964-höst-fk--31,2,3,,,metadata,
prot-1964-höst-fk--31,2,8,,,metadata,
prot-1964-höst-fk--31,2,10,,,metadata,
prot-1964-höst-fk--31,2,16,,,metadata,
prot-1964-höst-fk--31,2,19,,,metadata,
prot-1964-höst-fk--31,3,0,,,metadata,
prot-1964-höst-fk--31,3,1,,,metadata,
prot-1964-höst-fk--31,3,5,,,metadata,
prot-1964-höst-fk--31,3,8,,,metadata,
prot-1964-höst-fk--31,3,11,,,metadata,
prot-1964-höst-fk--31,3,14,,,metadata,
prot-1964-höst-fk--31,3,17,,,metadata,
prot-1964-höst-fk--31,4,0,,,metadata,
prot-1964-höst-fk--31,4,1,,,metadata,
prot-1964-höst-fk--31,5,0,,,metadata,
prot-1964-höst-fk--31,5,1,,,metadata,
prot-1964-höst-fk--31,6,0,,,metadata,
prot-1964-höst-fk--31,6,4,,,metadata,
prot-1964-höst-fk--31,7,0,,,metadata,
prot-1964-höst-fk--31,7,8,,,metadata,
prot-1964-höst-fk--31,7,9,,36cdc1fd812d7973,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--31,7,10,,36cdc1fd812d7973,speech_start,
prot-1964-höst-fk--31,7,11,,36cdc1fd812d7973,speech_start,Birger Lundström
prot-1964-höst-fk--31,7,12,,36cdc1fd812d7973,speech_start,Sven Sundin
prot-1964-höst-fk--31,7,13,,,metadata,
prot-1964-höst-fk--31,7,14,,,metadata,
prot-1964-höst-fk--31,8,0,,,metadata,
prot-1964-höst-fk--31,8,1,,,metadata,
prot-1964-höst-fk--31,8,2,,,metadata,
prot-1964-höst-fk--31,8,3,,,metadata,
prot-1964-höst-fk--31,8,8,,,metadata,
prot-1964-höst-fk--31,9,0,,,metadata,
prot-1964-höst-fk--31,9,1,,,metadata,
prot-1964-höst-fk--31,10,0,,,metadata,
prot-1964-höst-fk--31,10,1,,,metadata,
prot-1964-höst-fk--31,10,6,,,metadata,
prot-1964-höst-fk--31,10,9,,,metadata,
