,filename,pattern,txt,person
0,prot-1964--ak--9,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964--ak--9,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--9,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964--ak--9,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1964--ak--9,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1964--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--9,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1964--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--9,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
1,prot-1964--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--9,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964--ak--9,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--9,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1964--ak--9,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1964--ak--9,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1964--ak--9,0ba23c147c1beed8,Herr HYLTANDER (fp):,
0,prot-1964--ak--9,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1964--ak--9,8f6bb79aaba3167f,"herr statsrådet LANGE, som yttrade: Herr talman",
0,prot-1964--ak--9,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
0,prot-1964--ak--9,0ba23c147c1beed8,Herr NYSTRÖM (s):,Bror Nyström
