,filename,pattern,txt,person
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ELMWALL (cp):,
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ANNERS (h):,Erik Anners
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ANNERS (h):,Erik Anners
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr KÄRRLANDER (ss):,Harald Kärrlander
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr BOO (cp):,Karl Boo
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr SPÅNGBERG (ss):,August Spångberg
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr SVENUNGSSON (h):,David Svenungsson
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
2,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ESKEL (s):,Arvid Eskel
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr ESKILSSON (s):,Gunnar Eskilsson
1,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr TÅGMARK (cp):,
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1964-höst-ak--37,0ba23c147c1beed8,Herr WESTBERG (fp):,
