protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-ak--37,0,1,,,metadata,
prot-1964-höst-ak--37,0,2,,,metadata,
prot-1964-höst-ak--37,0,3,,,metadata,
prot-1964-höst-ak--37,0,5,,,metadata,
prot-1964-höst-ak--37,0,6,,,metadata,
prot-1964-höst-ak--37,0,7,,,metadata,
prot-1964-höst-ak--37,0,11,,,metadata,
prot-1964-höst-ak--37,0,13,,,metadata,
prot-1964-höst-ak--37,1,0,,,metadata,
prot-1964-höst-ak--37,1,3,,,metadata,
prot-1964-höst-ak--37,1,7,,,metadata,
prot-1964-höst-ak--37,1,8,,,metadata,
prot-1964-höst-ak--37,1,9,,,metadata,
prot-1964-höst-ak--37,1,10,,,metadata,
prot-1964-höst-ak--37,1,11,,,metadata,
prot-1964-höst-ak--37,1,12,,,metadata,
prot-1964-höst-ak--37,1,13,,,metadata,
prot-1964-höst-ak--37,1,14,,,metadata,
prot-1964-höst-ak--37,1,15,,,metadata,
prot-1964-höst-ak--37,2,0,,,metadata,
prot-1964-höst-ak--37,2,5,,,metadata,
prot-1964-höst-ak--37,2,6,,,metadata,
prot-1964-höst-ak--37,2,7,,,metadata,
prot-1964-höst-ak--37,2,8,,,metadata,
prot-1964-höst-ak--37,2,9,,,metadata,
prot-1964-höst-ak--37,2,10,,,metadata,
prot-1964-höst-ak--37,2,11,,,metadata,
prot-1964-höst-ak--37,2,12,,,metadata,
prot-1964-höst-ak--37,2,13,,,metadata,
prot-1964-höst-ak--37,2,14,,,metadata,
prot-1964-höst-ak--37,2,15,,,metadata,
prot-1964-höst-ak--37,2,16,,,metadata,
prot-1964-höst-ak--37,2,17,,,metadata,
prot-1964-höst-ak--37,3,8,,,metadata,
prot-1964-höst-ak--37,3,23,,,metadata,
prot-1964-höst-ak--37,3,24,,,metadata,
prot-1964-höst-ak--37,3,27,,,metadata,
prot-1964-höst-ak--37,3,29,,,metadata,
prot-1964-höst-ak--37,3,30,,,metadata,
prot-1964-höst-ak--37,3,34,,,metadata,
prot-1964-höst-ak--37,3,36,,,metadata,
prot-1964-höst-ak--37,3,38,,,metadata,
prot-1964-höst-ak--37,3,39,,,metadata,
prot-1964-höst-ak--37,3,41,,,metadata,
prot-1964-höst-ak--37,3,42,,,metadata,
prot-1964-höst-ak--37,4,0,,,metadata,
prot-1964-höst-ak--37,4,1,,,metadata,
prot-1964-höst-ak--37,4,2,,,metadata,
prot-1964-höst-ak--37,4,3,,,metadata,
prot-1964-höst-ak--37,4,8,,,metadata,
prot-1964-höst-ak--37,5,0,,,metadata,
prot-1964-höst-ak--37,5,1,,,metadata,
prot-1964-höst-ak--37,5,4,,,metadata,
prot-1964-höst-ak--37,5,7,,,metadata,
prot-1964-höst-ak--37,5,11,,,metadata,
prot-1964-höst-ak--37,5,12,,f0d538d10bda4e34,speech_start,Oskar Lindkvist
prot-1964-höst-ak--37,5,12,,0ba23c147c1beed8,speech_start,Oskar Lindkvist
prot-1964-höst-ak--37,6,0,,,metadata,
prot-1964-höst-ak--37,6,1,,,metadata,
prot-1964-höst-ak--37,6,5,,,metadata,
prot-1964-höst-ak--37,6,9,,,metadata,
prot-1964-höst-ak--37,6,12,,,metadata,
prot-1964-höst-ak--37,6,16,,,metadata,
