protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964--fk--21,0,2,,,metadata,
prot-1964--fk--21,0,6,,,metadata,
prot-1964--fk--21,0,8,,,metadata,
prot-1964--fk--21,0,9,,,metadata,
prot-1964--fk--21,0,12,,,metadata,
prot-1964--fk--21,1,0,,,metadata,
prot-1964--fk--21,1,3,,,metadata,
prot-1964--fk--21,1,6,,,metadata,
prot-1964--fk--21,1,9,,,metadata,
prot-1964--fk--21,1,10,,,metadata,
prot-1964--fk--21,1,11,,,metadata,
prot-1964--fk--21,1,12,,,metadata,
prot-1964--fk--21,2,0,,,metadata,
prot-1964--fk--21,2,1,,,metadata,
prot-1964--fk--21,2,2,,,metadata,
prot-1964--fk--21,2,3,,,metadata,
prot-1964--fk--21,3,0,,,metadata,
prot-1964--fk--21,3,3,,,metadata,
prot-1964--fk--21,3,8,,,metadata,
prot-1964--fk--21,3,11,,,metadata,
prot-1964--fk--21,3,15,,,metadata,
prot-1964--fk--21,3,16,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1964--fk--21,4,0,,,metadata,
prot-1964--fk--21,4,2,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964--fk--21,4,3,,,metadata,
prot-1964--fk--21,4,6,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1964--fk--21,4,6,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1964--fk--21,5,0,,,metadata,
prot-1964--fk--21,5,1,,,metadata,
prot-1964--fk--21,5,11,,,metadata,
prot-1964--fk--21,5,12,,,metadata,
prot-1964--fk--21,6,0,,,metadata,
prot-1964--fk--21,6,1,,,metadata,
prot-1964--fk--21,6,11,,,metadata,
prot-1964--fk--21,6,13,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1964--fk--21,6,13,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1964--fk--21,7,0,,,metadata,
prot-1964--fk--21,7,1,,,metadata,
prot-1964--fk--21,7,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964--fk--21,8,0,,,metadata,
