protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--38,0,0,,,metadata,
prot-1964-höst-fk--38,0,2,,,metadata,
prot-1964-höst-fk--38,0,4,,,metadata,
prot-1964-höst-fk--38,0,5,,,metadata,
prot-1964-höst-fk--38,0,8,,,metadata,
prot-1964-höst-fk--38,0,9,,,metadata,
prot-1964-höst-fk--38,0,13,,,metadata,
prot-1964-höst-fk--38,1,0,,,metadata,
prot-1964-höst-fk--38,1,6,,,metadata,
prot-1964-höst-fk--38,1,15,,,metadata,
prot-1964-höst-fk--38,1,16,,,metadata,
prot-1964-höst-fk--38,1,17,,,metadata,
prot-1964-höst-fk--38,1,18,,,metadata,
prot-1964-höst-fk--38,1,19,,,metadata,
prot-1964-höst-fk--38,1,20,,,metadata,
prot-1964-höst-fk--38,1,21,,,metadata,
prot-1964-höst-fk--38,1,22,,,metadata,
prot-1964-höst-fk--38,1,23,,,metadata,
prot-1964-höst-fk--38,1,24,,,metadata,
prot-1964-höst-fk--38,1,25,,,metadata,
prot-1964-höst-fk--38,1,26,,,metadata,
prot-1964-höst-fk--38,2,0,,,metadata,
prot-1964-höst-fk--38,2,4,,,metadata,
prot-1964-höst-fk--38,2,5,,,metadata,
prot-1964-höst-fk--38,2,6,,,metadata,
prot-1964-höst-fk--38,2,7,,,metadata,
prot-1964-höst-fk--38,2,8,,,metadata,
prot-1964-höst-fk--38,2,9,,,metadata,
prot-1964-höst-fk--38,4,0,,,metadata,
prot-1964-höst-fk--38,4,1,,,metadata,
prot-1964-höst-fk--38,4,2,,,metadata,
prot-1964-höst-fk--38,4,3,,,metadata,
prot-1964-höst-fk--38,4,7,,,metadata,
prot-1964-höst-fk--38,4,11,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--38,4,11,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--38,4,17,,,metadata,
prot-1964-höst-fk--38,4,20,,,metadata,
prot-1964-höst-fk--38,5,0,,,metadata,
prot-1964-höst-fk--38,5,1,,,metadata,
prot-1964-höst-fk--38,6,0,,,metadata,
prot-1964-höst-fk--38,6,3,,,metadata,
prot-1964-höst-fk--38,7,0,,,metadata,
prot-1964-höst-fk--38,7,1,,,metadata,
prot-1964-höst-fk--38,7,11,,,metadata,
prot-1964-höst-fk--38,7,19,,,metadata,
prot-1964-höst-fk--38,8,0,,,metadata,
prot-1964-höst-fk--38,8,1,,,metadata,
prot-1964-höst-fk--38,8,2,,,metadata,
prot-1964-höst-fk--38,8,3,,,metadata,
prot-1964-höst-fk--38,9,0,,,metadata,
prot-1964-höst-fk--38,9,1,,,metadata,
prot-1964-höst-fk--38,9,4,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1964-höst-fk--38,9,4,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1964-höst-fk--38,10,0,,,metadata,
prot-1964-höst-fk--38,10,1,,,metadata,
prot-1964-höst-fk--38,10,8,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1964-höst-fk--38,10,8,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1964-höst-fk--38,11,0,,,metadata,
prot-1964-höst-fk--38,11,3,,,metadata,
prot-1964-höst-fk--38,11,4,,,metadata,
prot-1964-höst-fk--38,12,0,,,metadata,
prot-1964-höst-fk--38,12,1,,,metadata,
prot-1964-höst-fk--38,12,6,,f0d538d10bda4e34,speech_start,Sven Sundin
