,filename,pattern,txt,person
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Robert Johansson
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr SÖRLIN (s):,
1,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1964-höst-fk--38,36cdc1fd812d7973,av herr Adolfsson (k) till herr statsrådet och chefen för inrikesdepartementet:,
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr HERMANSSON (cp):,
1,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr HERMANSSON, (cp):",
1,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1964-höst-fk--38,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964-höst-fk--38,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1964-höst-fk--38,36cdc1fd812d7973,av herr Lundström (fp) till herr statsrådet och chefen för finansdepartementet:,
