,filename,pattern,txt,person
0,prot-1964--fk--27,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964--fk--27,0ba23c147c1beed8,"Herr PETTERSSON, HARALD, (cp):",Göran Pettersson
0,prot-1964--fk--27,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1964--fk--27,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1964--fk--27,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964--fk--27,0ba23c147c1beed8,Herr RISBERG (h):,
0,prot-1964--fk--27,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--27,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1964--fk--27,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964--fk--27,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964--fk--27,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1964--fk--27,0ba23c147c1beed8,"Herr NILSSON, HJÄLMAR, (s):",Torsten Nilsson
2,prot-1964--fk--27,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--27,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964--fk--27,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1964--fk--27,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr LARFORS (s):,
0,prot-1964--fk--27,0ba23c147c1beed8,"Herr GEIJER, LENNART, (s):",
0,prot-1964--fk--27,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1964--fk--27,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1964--fk--27,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1964--fk--27,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
1,prot-1964--fk--27,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1964--fk--27,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--27,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1964--fk--27,0ba23c147c1beed8,Herr ELMGREN (s):,
2,prot-1964--fk--27,0ba23c147c1beed8,Herr SVENINGSSON (h):,
