protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--42,0,2,,,metadata,
prot-1964-höst-fk--42,0,4,,,metadata,
prot-1964-höst-fk--42,0,5,,,metadata,
prot-1964-höst-fk--42,0,6,,,metadata,
prot-1964-höst-fk--42,0,9,,,metadata,
prot-1964-höst-fk--42,0,11,,,metadata,
prot-1964-höst-fk--42,0,12,,,metadata,
prot-1964-höst-fk--42,1,2,,,metadata,
prot-1964-höst-fk--42,1,3,,,metadata,
prot-1964-höst-fk--42,1,4,,,metadata,
prot-1964-höst-fk--42,1,7,,,metadata,
prot-1964-höst-fk--42,2,0,,,metadata,
prot-1964-höst-fk--42,2,1,,,metadata,
prot-1964-höst-fk--42,2,2,,,metadata,
prot-1964-höst-fk--42,2,3,,,metadata,
prot-1964-höst-fk--42,3,0,,,metadata,
prot-1964-höst-fk--42,3,1,,,metadata,
prot-1964-höst-fk--42,4,0,,,metadata,
prot-1964-höst-fk--42,4,1,,,metadata,
prot-1964-höst-fk--42,4,13,,,metadata,
prot-1964-höst-fk--42,4,15,,,metadata,
prot-1964-höst-fk--42,5,0,,,metadata,
prot-1964-höst-fk--42,5,1,,,metadata,
prot-1964-höst-fk--42,5,4,,,metadata,
prot-1964-höst-fk--42,5,12,,,metadata,
prot-1964-höst-fk--42,5,15,,,metadata,
prot-1964-höst-fk--42,6,0,,,metadata,
prot-1964-höst-fk--42,6,1,,,metadata,
prot-1964-höst-fk--42,6,6,,,metadata,
prot-1964-höst-fk--42,6,11,,,metadata,
prot-1964-höst-fk--42,6,12,,,metadata,
prot-1964-höst-fk--42,6,13,,,metadata,
prot-1964-höst-fk--42,7,0,,,metadata,
prot-1964-höst-fk--42,7,1,,,metadata,
prot-1964-höst-fk--42,7,10,,,metadata,
prot-1964-höst-fk--42,8,0,,,metadata,
prot-1964-höst-fk--42,8,1,,,metadata,
prot-1964-höst-fk--42,8,8,,,metadata,
prot-1964-höst-fk--42,8,9,,,metadata,
prot-1964-höst-fk--42,8,10,,,metadata,
prot-1964-höst-fk--42,8,14,,,metadata,
prot-1964-höst-fk--42,8,15,,,metadata,
prot-1964-höst-fk--42,8,16,,,metadata,
prot-1964-höst-fk--42,8,18,,,metadata,
prot-1964-höst-fk--42,8,20,,,metadata,
prot-1964-höst-fk--42,8,21,,,metadata,
prot-1964-höst-fk--42,8,22,,,metadata,
prot-1964-höst-fk--42,8,23,,,metadata,
prot-1964-höst-fk--42,8,25,,,metadata,
prot-1964-höst-fk--42,8,26,,,metadata,
prot-1964-höst-fk--42,8,27,,,metadata,
prot-1964-höst-fk--42,8,28,,,metadata,
prot-1964-höst-fk--42,8,29,,,metadata,
prot-1964-höst-fk--42,8,30,,,metadata,
prot-1964-höst-fk--42,8,31,,,metadata,
prot-1964-höst-fk--42,9,0,,,metadata,
prot-1964-höst-fk--42,9,1,,,metadata,
prot-1964-höst-fk--42,10,0,,,metadata,
prot-1964-höst-fk--42,10,1,,,metadata,
prot-1964-höst-fk--42,11,0,,,metadata,
prot-1964-höst-fk--42,11,1,,,metadata,
prot-1964-höst-fk--42,12,0,,,metadata,
prot-1964-höst-fk--42,12,1,,,metadata,
prot-1964-höst-fk--42,13,0,,,metadata,
prot-1964-höst-fk--42,13,1,,,metadata,
prot-1964-höst-fk--42,13,6,,f0d538d10bda4e34,speech_start,Stig Stefanson
prot-1964-höst-fk--42,13,6,,0ba23c147c1beed8,speech_start,Stig Stefanson
prot-1964-höst-fk--42,14,0,,,metadata,
prot-1964-höst-fk--42,14,1,,,metadata,
prot-1964-höst-fk--42,15,0,,,metadata,
prot-1964-höst-fk--42,15,1,,,metadata,
prot-1964-höst-fk--42,16,0,,,metadata,
prot-1964-höst-fk--42,16,1,,,metadata,
prot-1964-höst-fk--42,16,4,,,metadata,
prot-1964-höst-fk--42,17,0,,,metadata,
prot-1964-höst-fk--42,17,1,,,metadata,
prot-1964-höst-fk--42,18,0,,,metadata,
prot-1964-höst-fk--42,18,1,,,metadata,
prot-1964-höst-fk--42,18,8,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--42,18,8,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--42,19,0,,,metadata,
prot-1964-höst-fk--42,19,1,,,metadata,
prot-1964-höst-fk--42,20,0,,,metadata,
prot-1964-höst-fk--42,20,1,,,metadata,
prot-1964-höst-fk--42,20,5,,,metadata,
prot-1964-höst-fk--42,20,7,,f0d538d10bda4e34,speech_start,Nils Ståhle
prot-1964-höst-fk--42,20,7,,0ba23c147c1beed8,speech_start,Nils Ståhle
prot-1964-höst-fk--42,21,0,,,metadata,
prot-1964-höst-fk--42,21,1,,,metadata,
prot-1964-höst-fk--42,22,0,,,metadata,
prot-1964-höst-fk--42,22,1,,,metadata,
prot-1964-höst-fk--42,23,0,,,metadata,
prot-1964-höst-fk--42,23,1,,,metadata,
prot-1964-höst-fk--42,24,0,,,metadata,
prot-1964-höst-fk--42,24,1,,,metadata,
prot-1964-höst-fk--42,24,2,,,metadata,
prot-1964-höst-fk--42,25,0,,,metadata,
prot-1964-höst-fk--42,25,1,,,metadata,
prot-1964-höst-fk--42,25,7,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--42,25,7,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--42,26,0,,,metadata,
