,filename,pattern,txt,person
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr RISBERG (h):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,"Herr JANSSON, PAUL, (s):",Fridolf Jansson
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr WIKNER (s):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr RÖNNBERG (s):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr PALM (s):,Sixten Palm
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964-höst-fk--42,0ba23c147c1beed8,"Herr OLSSON, MANNE, (s):",Gunnel Olsson
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1964-höst-fk--42,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr MOSSBERGER (s):,
0,prot-1964-höst-fk--42,0ba23c147c1beed8,Herr WANHAINEN (s):,
