,filename,pattern,txt,person
0,prot-1964--fk--11,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr SANDLER (s):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr VIRGIN (h):,
1,prot-1964--fk--11,0ba23c147c1beed8,Herr LAGER (k):,
2,prot-1964--fk--11,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr GEIJER, LENNART, (s):",
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1964--fk--11,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
1,prot-1964--fk--11,0ba23c147c1beed8,Herr STEFANSON (fp):,
2,prot-1964--fk--11,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr PALM (s):,Sixten Palm
0,prot-1964--fk--11,0ba23c147c1beed8,Herr ADOLFSSON (k):,
1,prot-1964--fk--11,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1964--fk--11,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1964--fk--11,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr HUBINETTE (h):,
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Waldemar Svensson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
1,prot-1964--fk--11,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
1,prot-1964--fk--11,0ba23c147c1beed8,Fru CARLQVIST (s):,
0,prot-1964--fk--11,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1964--fk--11,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
1,prot-1964--fk--11,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--11,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
