protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-ak--36,0,1,,,metadata,
prot-1964-höst-ak--36,0,3,,,metadata,
prot-1964-höst-ak--36,0,5,,,metadata,
prot-1964-höst-ak--36,0,10,,,metadata,
prot-1964-höst-ak--36,1,0,,,metadata,
prot-1964-höst-ak--36,1,2,,,metadata,
prot-1964-höst-ak--36,1,5,,,metadata,
prot-1964-höst-ak--36,1,6,,,metadata,
prot-1964-höst-ak--36,1,7,,,metadata,
prot-1964-höst-ak--36,1,8,,,metadata,
prot-1964-höst-ak--36,1,9,,,metadata,
prot-1964-höst-ak--36,1,10,,,metadata,
prot-1964-höst-ak--36,1,11,,,metadata,
prot-1964-höst-ak--36,1,12,,,metadata,
prot-1964-höst-ak--36,1,13,,,metadata,
prot-1964-höst-ak--36,1,14,,,metadata,
prot-1964-höst-ak--36,2,0,,,metadata,
prot-1964-höst-ak--36,2,3,,,metadata,
prot-1964-höst-ak--36,2,6,,,metadata,
prot-1964-höst-ak--36,2,7,,,metadata,
prot-1964-höst-ak--36,2,8,,,metadata,
prot-1964-höst-ak--36,2,9,,,metadata,
prot-1964-höst-ak--36,2,10,,,metadata,
prot-1964-höst-ak--36,2,11,,,metadata,
prot-1964-höst-ak--36,2,12,,,metadata,
prot-1964-höst-ak--36,2,13,,,metadata,
prot-1964-höst-ak--36,2,14,,,metadata,
prot-1964-höst-ak--36,2,15,,,metadata,
prot-1964-höst-ak--36,2,16,,,metadata,
prot-1964-höst-ak--36,3,0,,,metadata,
prot-1964-höst-ak--36,3,2,,,metadata,
prot-1964-höst-ak--36,3,3,,,metadata,
prot-1964-höst-ak--36,3,4,,,metadata,
prot-1964-höst-ak--36,3,5,,,metadata,
prot-1964-höst-ak--36,3,6,,,metadata,
prot-1964-höst-ak--36,3,7,,,metadata,
prot-1964-höst-ak--36,3,8,,,metadata,
prot-1964-höst-ak--36,3,9,,,metadata,
prot-1964-höst-ak--36,3,10,,,metadata,
prot-1964-höst-ak--36,4,0,,,metadata,
prot-1964-höst-ak--36,4,1,,,metadata,
prot-1964-höst-ak--36,4,2,,,metadata,
prot-1964-höst-ak--36,4,4,,,metadata,
prot-1964-höst-ak--36,4,8,,,metadata,
prot-1964-höst-ak--36,4,12,,,metadata,
prot-1964-höst-ak--36,4,13,,f0d538d10bda4e34,speech_start,Folke Björkman
prot-1964-höst-ak--36,4,13,,0ba23c147c1beed8,speech_start,Folke Björkman
prot-1964-höst-ak--36,4,15,,,metadata,
prot-1964-höst-ak--36,5,0,,,metadata,
prot-1964-höst-ak--36,5,1,,,metadata,
prot-1964-höst-ak--36,5,4,,,metadata,
prot-1964-höst-ak--36,5,5,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--36,5,5,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--36,5,7,,,metadata,
prot-1964-höst-ak--36,5,9,,,metadata,
prot-1964-höst-ak--36,6,0,,,metadata,
prot-1964-höst-ak--36,6,1,,,metadata,
prot-1964-höst-ak--36,6,4,,,metadata,
prot-1964-höst-ak--36,6,7,,,metadata,
prot-1964-höst-ak--36,6,9,,,metadata,
prot-1964-höst-ak--36,6,13,,,metadata,
prot-1964-höst-ak--36,7,0,,,metadata,
prot-1964-höst-ak--36,7,1,,,metadata,
prot-1964-höst-ak--36,7,3,,f0d538d10bda4e34,speech_start,James Dickson
prot-1964-höst-ak--36,7,3,,0ba23c147c1beed8,speech_start,James Dickson
prot-1964-höst-ak--36,7,7,,,metadata,
prot-1964-höst-ak--36,7,9,,,metadata,
prot-1964-höst-ak--36,7,13,,,metadata,
prot-1964-höst-ak--36,7,15,,,metadata,
prot-1964-höst-ak--36,8,0,,,metadata,
prot-1964-höst-ak--36,8,3,,,metadata,
prot-1964-höst-ak--36,8,5,,,metadata,
prot-1964-höst-ak--36,8,6,,,metadata,
prot-1964-höst-ak--36,8,8,,,metadata,
prot-1964-höst-ak--36,8,10,,,metadata,
prot-1964-höst-ak--36,8,11,,,metadata,
prot-1964-höst-ak--36,8,12,,,metadata,
prot-1964-höst-ak--36,8,15,,,metadata,
prot-1964-höst-ak--36,8,17,,,metadata,
prot-1964-höst-ak--36,8,18,,,metadata,
prot-1964-höst-ak--36,8,20,,,metadata,
prot-1964-höst-ak--36,8,21,,,metadata,
prot-1964-höst-ak--36,8,23,,,metadata,
prot-1964-höst-ak--36,8,28,,,metadata,
prot-1964-höst-ak--36,9,0,,,metadata,
prot-1964-höst-ak--36,9,1,,,metadata,
