protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--41,0,0,,,metadata,
prot-1964-höst-fk--41,0,2,,,metadata,
prot-1964-höst-fk--41,0,4,,,metadata,
prot-1964-höst-fk--41,0,5,,,metadata,
prot-1964-höst-fk--41,0,7,,,metadata,
prot-1964-höst-fk--41,0,10,,,metadata,
prot-1964-höst-fk--41,1,0,,,metadata,
prot-1964-höst-fk--41,1,1,,,metadata,
prot-1964-höst-fk--41,1,3,,,metadata,
prot-1964-höst-fk--41,1,4,,,metadata,
prot-1964-höst-fk--41,1,9,,,metadata,
prot-1964-höst-fk--41,1,10,,,metadata,
prot-1964-höst-fk--41,1,11,,,metadata,
prot-1964-höst-fk--41,1,12,,,metadata,
prot-1964-höst-fk--41,1,13,,,metadata,
prot-1964-höst-fk--41,1,14,,,metadata,
prot-1964-höst-fk--41,1,15,,,metadata,
prot-1964-höst-fk--41,1,16,,,metadata,
prot-1964-höst-fk--41,1,17,,,metadata,
prot-1964-höst-fk--41,1,18,,,metadata,
prot-1964-höst-fk--41,1,19,,,metadata,
prot-1964-höst-fk--41,1,20,,,metadata,
prot-1964-höst-fk--41,1,21,,,metadata,
prot-1964-höst-fk--41,1,22,,,metadata,
prot-1964-höst-fk--41,2,0,,,metadata,
prot-1964-höst-fk--41,2,1,,,metadata,
prot-1964-höst-fk--41,2,2,,,metadata,
prot-1964-höst-fk--41,2,3,,,metadata,
prot-1964-höst-fk--41,2,7,,,metadata,
prot-1964-höst-fk--41,2,9,,,metadata,
prot-1964-höst-fk--41,2,10,,,metadata,
prot-1964-höst-fk--41,2,13,,,metadata,
prot-1964-höst-fk--41,2,15,,,metadata,
prot-1964-höst-fk--41,2,16,,,metadata,
prot-1964-höst-fk--41,2,23,,,metadata,
prot-1964-höst-fk--41,3,0,,,metadata,
prot-1964-höst-fk--41,3,3,,,metadata,
prot-1964-höst-fk--41,3,7,,,metadata,
prot-1964-höst-fk--41,3,9,,f0d538d10bda4e34,speech_start,Sture Palm
prot-1964-höst-fk--41,3,9,,0ba23c147c1beed8,speech_start,Sture Palm
prot-1964-höst-fk--41,4,0,,,metadata,
prot-1964-höst-fk--41,4,2,,,metadata,
prot-1964-höst-fk--41,5,0,,,metadata,
prot-1964-höst-fk--41,5,1,,,metadata,
prot-1964-höst-fk--41,6,0,,,metadata,
prot-1964-höst-fk--41,6,1,,,metadata,
prot-1964-höst-fk--41,6,3,,,metadata,
prot-1964-höst-fk--41,6,6,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--41,6,6,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--41,7,0,,,metadata,
prot-1964-höst-fk--41,7,1,,,metadata,
prot-1964-höst-fk--41,8,0,,,metadata,
prot-1964-höst-fk--41,8,1,,,metadata,
prot-1964-höst-fk--41,8,7,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--41,8,8,,,metadata,
prot-1964-höst-fk--41,9,0,,,metadata,
prot-1964-höst-fk--41,9,1,,,metadata,
prot-1964-höst-fk--41,10,0,,,metadata,
prot-1964-höst-fk--41,10,1,,,metadata,
prot-1964-höst-fk--41,11,0,,,metadata,
prot-1964-höst-fk--41,11,1,,,metadata,
prot-1964-höst-fk--41,12,0,,,metadata,
prot-1964-höst-fk--41,12,1,,,metadata,
prot-1964-höst-fk--41,13,0,,,metadata,
prot-1964-höst-fk--41,13,1,,,metadata,
prot-1964-höst-fk--41,14,0,,,metadata,
prot-1964-höst-fk--41,14,1,,,metadata,
prot-1964-höst-fk--41,15,0,,,metadata,
prot-1964-höst-fk--41,15,1,,,metadata,
prot-1964-höst-fk--41,16,0,,,metadata,
prot-1964-höst-fk--41,16,1,,,metadata,
prot-1964-höst-fk--41,17,0,,,metadata,
prot-1964-höst-fk--41,17,1,,,metadata,
prot-1964-höst-fk--41,18,0,,,metadata,
prot-1964-höst-fk--41,18,1,,,metadata,
prot-1964-höst-fk--41,19,0,,,metadata,
prot-1964-höst-fk--41,19,1,,,metadata,
prot-1964-höst-fk--41,20,0,,,metadata,
prot-1964-höst-fk--41,20,1,,,metadata,
prot-1964-höst-fk--41,21,0,,,metadata,
prot-1964-höst-fk--41,21,1,,,metadata,
prot-1964-höst-fk--41,22,0,,,metadata,
prot-1964-höst-fk--41,22,1,,,metadata,
prot-1964-höst-fk--41,23,0,,,metadata,
prot-1964-höst-fk--41,23,1,,,metadata,
prot-1964-höst-fk--41,24,0,,,metadata,
prot-1964-höst-fk--41,24,1,,,metadata,
prot-1964-höst-fk--41,25,0,,,metadata,
prot-1964-höst-fk--41,25,1,,,metadata,
prot-1964-höst-fk--41,26,0,,,metadata,
prot-1964-höst-fk--41,26,1,,,metadata,
prot-1964-höst-fk--41,27,0,,,metadata,
prot-1964-höst-fk--41,27,1,,,metadata,
prot-1964-höst-fk--41,27,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--41,27,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--41,28,0,,,metadata,
prot-1964-höst-fk--41,28,1,,,metadata,
prot-1964-höst-fk--41,29,0,,,metadata,
prot-1964-höst-fk--41,29,1,,,metadata,
prot-1964-höst-fk--41,30,0,,,metadata,
prot-1964-höst-fk--41,30,1,,,metadata,
prot-1964-höst-fk--41,31,0,,,metadata,
prot-1964-höst-fk--41,31,1,,,metadata,
prot-1964-höst-fk--41,32,0,,,metadata,
prot-1964-höst-fk--41,32,1,,,metadata,
prot-1964-höst-fk--41,32,4,,,metadata,
prot-1964-höst-fk--41,33,0,,,metadata,
prot-1964-höst-fk--41,33,1,,,metadata,
prot-1964-höst-fk--41,34,0,,,metadata,
prot-1964-höst-fk--41,34,1,,,metadata,
prot-1964-höst-fk--41,34,6,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1964-höst-fk--41,35,0,,,metadata,
prot-1964-höst-fk--41,35,1,,,metadata,
prot-1964-höst-fk--41,36,0,,,metadata,
prot-1964-höst-fk--41,36,1,,,metadata,
prot-1964-höst-fk--41,37,0,,,metadata,
prot-1964-höst-fk--41,37,1,,,metadata,
prot-1964-höst-fk--41,38,0,,,metadata,
prot-1964-höst-fk--41,38,1,,,metadata,
prot-1964-höst-fk--41,38,7,,f0d538d10bda4e34,speech_start,Rolf Kaijser
prot-1964-höst-fk--41,38,7,,0ba23c147c1beed8,speech_start,Rolf Kaijser
prot-1964-höst-fk--41,39,0,,,metadata,
prot-1964-höst-fk--41,39,1,,,metadata,
prot-1964-höst-fk--41,40,0,,,metadata,
prot-1964-höst-fk--41,40,1,,,metadata,
prot-1964-höst-fk--41,40,2,,,metadata,
prot-1964-höst-fk--41,40,5,,,metadata,
prot-1964-höst-fk--41,41,0,,,metadata,
prot-1964-höst-fk--41,41,1,,,metadata,
prot-1964-höst-fk--41,42,0,,,metadata,
prot-1964-höst-fk--41,42,1,,,metadata,
prot-1964-höst-fk--41,43,0,,,metadata,
prot-1964-höst-fk--41,43,1,,,metadata,
prot-1964-höst-fk--41,44,0,,,metadata,
prot-1964-höst-fk--41,44,1,,,metadata,
prot-1964-höst-fk--41,45,0,,,metadata,
prot-1964-höst-fk--41,45,1,,,metadata,
prot-1964-höst-fk--41,46,0,,,metadata,
prot-1964-höst-fk--41,46,1,,,metadata,
prot-1964-höst-fk--41,46,5,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--41,46,5,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--41,47,0,,,metadata,
prot-1964-höst-fk--41,47,1,,,metadata,
prot-1964-höst-fk--41,48,0,,,metadata,
prot-1964-höst-fk--41,48,1,,,metadata,
prot-1964-höst-fk--41,49,0,,,metadata,
prot-1964-höst-fk--41,49,1,,,metadata,
prot-1964-höst-fk--41,50,0,,,metadata,
prot-1964-höst-fk--41,50,1,,,metadata,
prot-1964-höst-fk--41,50,4,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1964-höst-fk--41,51,0,,,metadata,
prot-1964-höst-fk--41,51,1,,,metadata,
prot-1964-höst-fk--41,52,0,,,metadata,
prot-1964-höst-fk--41,52,1,,,metadata,
prot-1964-höst-fk--41,53,0,,,metadata,
prot-1964-höst-fk--41,53,1,,,metadata,
prot-1964-höst-fk--41,54,0,,,metadata,
prot-1964-höst-fk--41,54,1,,,metadata,
