,filename,pattern,txt,person
0,prot-1964--fk--23,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--23,8f6bb79aaba3167f,Herr statsrådet SKOGLUND: Herr talman,Gösta Skoglund
1,prot-1964--fk--23,0ba23c147c1beed8,Herr ÅKERLUND (h):,
2,prot-1964--fk--23,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr WANHAINEN (s):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr WANHAINEN (ss):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1964--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--23,8f6bb79aaba3167f,Herr statsrådet SKOGLUND: Herr talman,Gösta Skoglund
1,prot-1964--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
2,prot-1964--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--23,36cdc1fd812d7973,av herr Wikner (s) till herr statsrådet och chefen för jordbruksdepartementet:,
1,prot-1964--fk--23,36cdc1fd812d7973,"av herr Nilsson, Ferdinand, (cp) till herr statsrådet och chefen för finansdepartementet:",Torsten Nilsson
0,prot-1964--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
1,prot-1964--fk--23,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr ELMGREN (s):,
1,prot-1964--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr ELMGREN (s):,
1,prot-1964--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
2,prot-1964--fk--23,0ba23c147c1beed8,Herr ELMGREN (s):,
3,prot-1964--fk--23,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--23,0ba23c147c1beed8,Herr ELMGREN (s):,
