protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964--fk--23,0,2,,,metadata,
prot-1964--fk--23,0,4,,,metadata,
prot-1964--fk--23,0,5,,,metadata,
prot-1964--fk--23,0,6,,,metadata,
prot-1964--fk--23,0,9,,,metadata,
prot-1964--fk--23,0,12,,,metadata,
prot-1964--fk--23,1,0,,,metadata,
prot-1964--fk--23,1,2,,,metadata,
prot-1964--fk--23,2,1,,,metadata,
prot-1964--fk--23,4,0,,,metadata,
prot-1964--fk--23,4,1,,,metadata,
prot-1964--fk--23,4,2,,,metadata,
prot-1964--fk--23,4,3,,,metadata,
prot-1964--fk--23,4,7,,f0d538d10bda4e34,speech_start,
prot-1964--fk--23,4,7,,0ba23c147c1beed8,speech_start,
prot-1964--fk--23,5,0,,,metadata,
prot-1964--fk--23,5,1,,,metadata,
prot-1964--fk--23,5,8,,f0d538d10bda4e34,speech_start,
prot-1964--fk--23,5,8,,0ba23c147c1beed8,speech_start,
prot-1964--fk--23,6,0,,,metadata,
prot-1964--fk--23,6,1,,,metadata,
prot-1964--fk--23,6,6,,f0d538d10bda4e34,speech_start,
prot-1964--fk--23,6,6,,0ba23c147c1beed8,speech_start,
prot-1964--fk--23,7,0,,,metadata,
prot-1964--fk--23,7,4,,f0d538d10bda4e34,speech_start,
prot-1964--fk--23,7,4,,0ba23c147c1beed8,speech_start,
prot-1964--fk--23,7,5,,,metadata,
prot-1964--fk--23,8,0,,,metadata,
prot-1964--fk--23,8,1,,,metadata,
prot-1964--fk--23,8,4,,f0d538d10bda4e34,speech_start,
prot-1964--fk--23,8,4,,0ba23c147c1beed8,speech_start,
prot-1964--fk--23,8,5,,8f6bb79aaba3167f,speech_start,
prot-1964--fk--23,8,7,,f0d538d10bda4e34,speech_start,
prot-1964--fk--23,8,7,,0ba23c147c1beed8,speech_start,
prot-1964--fk--23,9,0,,,metadata,
prot-1964--fk--23,9,1,,,metadata,
prot-1964--fk--23,9,4,,f0d538d10bda4e34,speech_start,
prot-1964--fk--23,9,4,,0ba23c147c1beed8,speech_start,
prot-1964--fk--23,10,0,,,metadata,
prot-1964--fk--23,10,1,,,metadata,
prot-1964--fk--23,10,4,,f0d538d10bda4e34,speech_start,
prot-1964--fk--23,10,4,,0ba23c147c1beed8,speech_start,
prot-1964--fk--23,11,0,,,metadata,
prot-1964--fk--23,11,1,,,metadata,
prot-1964--fk--23,11,2,,,metadata,
prot-1964--fk--23,11,3,,,metadata,
