protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-ak--38,0,1,,,metadata,
prot-1964-höst-ak--38,0,3,,,metadata,
prot-1964-höst-ak--38,0,4,,,metadata,
prot-1964-höst-ak--38,0,10,,,metadata,
prot-1964-höst-ak--38,1,0,,,metadata,
prot-1964-höst-ak--38,1,5,,,metadata,
prot-1964-höst-ak--38,1,6,,,metadata,
prot-1964-höst-ak--38,1,7,,,metadata,
prot-1964-höst-ak--38,1,8,,,metadata,
prot-1964-höst-ak--38,1,9,,,metadata,
prot-1964-höst-ak--38,1,10,,,metadata,
prot-1964-höst-ak--38,1,11,,,metadata,
prot-1964-höst-ak--38,1,12,,,metadata,
prot-1964-höst-ak--38,1,13,,,metadata,
prot-1964-höst-ak--38,1,14,,,metadata,
prot-1964-höst-ak--38,1,15,,,metadata,
prot-1964-höst-ak--38,1,16,,,metadata,
prot-1964-höst-ak--38,1,17,,,metadata,
prot-1964-höst-ak--38,2,0,,,metadata,
prot-1964-höst-ak--38,2,3,,,metadata,
prot-1964-höst-ak--38,2,5,,,metadata,
prot-1964-höst-ak--38,2,7,,,metadata,
prot-1964-höst-ak--38,2,9,,,metadata,
prot-1964-höst-ak--38,2,10,,,metadata,
prot-1964-höst-ak--38,2,11,,,metadata,
prot-1964-höst-ak--38,2,12,,,metadata,
prot-1964-höst-ak--38,2,13,,,metadata,
prot-1964-höst-ak--38,2,14,,,metadata,
prot-1964-höst-ak--38,2,15,,,metadata,
prot-1964-höst-ak--38,2,16,,,metadata,
prot-1964-höst-ak--38,2,17,,,metadata,
prot-1964-höst-ak--38,2,18,,,metadata,
prot-1964-höst-ak--38,2,19,,,metadata,
prot-1964-höst-ak--38,2,20,,,metadata,
prot-1964-höst-ak--38,2,21,,,metadata,
prot-1964-höst-ak--38,3,0,,,metadata,
prot-1964-höst-ak--38,4,0,,,metadata,
prot-1964-höst-ak--38,4,1,,,metadata,
prot-1964-höst-ak--38,4,2,,,metadata,
prot-1964-höst-ak--38,4,7,,,metadata,
prot-1964-höst-ak--38,4,8,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--38,4,8,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--38,5,0,,,metadata,
prot-1964-höst-ak--38,5,1,,,metadata,
prot-1964-höst-ak--38,6,0,,,metadata,
prot-1964-höst-ak--38,6,1,,,metadata,
prot-1964-höst-ak--38,6,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--38,6,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--38,6,7,,,metadata,
prot-1964-höst-ak--38,7,0,,,metadata,
prot-1964-höst-ak--38,7,1,,,metadata,
prot-1964-höst-ak--38,8,0,,,metadata,
prot-1964-höst-ak--38,8,1,,,metadata,
prot-1964-höst-ak--38,8,5,,,metadata,
prot-1964-höst-ak--38,9,0,,,metadata,
prot-1964-höst-ak--38,9,1,,,metadata,
prot-1964-höst-ak--38,9,4,,,metadata,
prot-1964-höst-ak--38,9,6,,,metadata,
prot-1964-höst-ak--38,10,0,,,metadata,
prot-1964-höst-ak--38,10,1,,,metadata,
prot-1964-höst-ak--38,11,0,,,metadata,
prot-1964-höst-ak--38,11,1,,,metadata,
prot-1964-höst-ak--38,12,0,,,metadata,
prot-1964-höst-ak--38,12,1,,,metadata,
prot-1964-höst-ak--38,12,5,,,metadata,
prot-1964-höst-ak--38,12,9,,,metadata,
prot-1964-höst-ak--38,12,10,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--38,12,10,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--38,13,0,,,metadata,
prot-1964-höst-ak--38,13,4,,,metadata,
prot-1964-höst-ak--38,13,5,,,metadata,
prot-1964-höst-ak--38,13,9,,,metadata,
prot-1964-höst-ak--38,13,10,,f0d538d10bda4e34,speech_start,Annie Jäderberg
prot-1964-höst-ak--38,13,10,,0ba23c147c1beed8,speech_start,Annie Jäderberg
prot-1964-höst-ak--38,14,0,,,metadata,
prot-1964-höst-ak--38,14,1,,,metadata,
prot-1964-höst-ak--38,14,5,,,metadata,
prot-1964-höst-ak--38,14,7,,,metadata,
prot-1964-höst-ak--38,14,10,,,metadata,
prot-1964-höst-ak--38,14,15,,,metadata,
prot-1964-höst-ak--38,14,16,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,14,16,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,15,0,,,metadata,
prot-1964-höst-ak--38,15,1,,,metadata,
prot-1964-höst-ak--38,16,0,,,metadata,
prot-1964-höst-ak--38,16,1,,,metadata,
prot-1964-höst-ak--38,17,0,,,metadata,
prot-1964-höst-ak--38,17,4,,,metadata,
prot-1964-höst-ak--38,17,6,,,metadata,
prot-1964-höst-ak--38,17,7,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1964-höst-ak--38,17,7,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1964-höst-ak--38,18,0,,,metadata,
prot-1964-höst-ak--38,18,1,,,metadata,
prot-1964-höst-ak--38,19,0,,,metadata,
prot-1964-höst-ak--38,19,1,,,metadata,
prot-1964-höst-ak--38,20,0,,,metadata,
prot-1964-höst-ak--38,20,1,,,metadata,
prot-1964-höst-ak--38,21,0,,,metadata,
prot-1964-höst-ak--38,21,1,,,metadata,
prot-1964-höst-ak--38,22,0,,,metadata,
prot-1964-höst-ak--38,22,1,,,metadata,
prot-1964-höst-ak--38,22,3,,,metadata,
prot-1964-höst-ak--38,22,5,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1964-höst-ak--38,22,5,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1964-höst-ak--38,22,7,,,metadata,
prot-1964-höst-ak--38,23,0,,,metadata,
prot-1964-höst-ak--38,23,1,,,metadata,
prot-1964-höst-ak--38,23,3,,,metadata,
prot-1964-höst-ak--38,23,6,,,metadata,
prot-1964-höst-ak--38,23,7,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1964-höst-ak--38,23,7,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1964-höst-ak--38,24,0,,,metadata,
prot-1964-höst-ak--38,24,1,,,metadata,
prot-1964-höst-ak--38,24,3,,,metadata,
prot-1964-höst-ak--38,25,0,,,metadata,
prot-1964-höst-ak--38,25,1,,,metadata,
prot-1964-höst-ak--38,25,3,,,metadata,
prot-1964-höst-ak--38,25,6,,f0d538d10bda4e34,speech_start,Karl Rask
prot-1964-höst-ak--38,25,6,,0ba23c147c1beed8,speech_start,Karl Rask
prot-1964-höst-ak--38,26,0,,,metadata,
prot-1964-höst-ak--38,26,1,,,metadata,
prot-1964-höst-ak--38,26,3,,,metadata,
prot-1964-höst-ak--38,27,0,,,metadata,
prot-1964-höst-ak--38,27,1,,,metadata,
prot-1964-höst-ak--38,27,3,,,metadata,
prot-1964-höst-ak--38,28,0,,,metadata,
prot-1964-höst-ak--38,28,1,,,metadata,
prot-1964-höst-ak--38,28,3,,,metadata,
prot-1964-höst-ak--38,28,6,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1964-höst-ak--38,28,6,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1964-höst-ak--38,29,0,,,metadata,
prot-1964-höst-ak--38,29,1,,,metadata,
prot-1964-höst-ak--38,29,3,,,metadata,
prot-1964-höst-ak--38,29,5,,f0d538d10bda4e34,speech_start,Karl Rask
prot-1964-höst-ak--38,29,5,,0ba23c147c1beed8,speech_start,Karl Rask
prot-1964-höst-ak--38,30,0,,,metadata,
prot-1964-höst-ak--38,30,1,,,metadata,
prot-1964-höst-ak--38,30,3,,,metadata,
prot-1964-höst-ak--38,30,5,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1964-höst-ak--38,30,5,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1964-höst-ak--38,30,8,,,metadata,
prot-1964-höst-ak--38,30,10,,,metadata,
prot-1964-höst-ak--38,30,12,,,metadata,
prot-1964-höst-ak--38,30,15,,,metadata,
prot-1964-höst-ak--38,30,17,,,metadata,
prot-1964-höst-ak--38,31,0,,,metadata,
prot-1964-höst-ak--38,31,4,,,metadata,
prot-1964-höst-ak--38,31,6,,,metadata,
prot-1964-höst-ak--38,32,0,,,metadata,
prot-1964-höst-ak--38,32,1,,,metadata,
prot-1964-höst-ak--38,32,12,,,metadata,
prot-1964-höst-ak--38,33,0,,,metadata,
prot-1964-höst-ak--38,33,1,,,metadata,
prot-1964-höst-ak--38,34,0,,,metadata,
prot-1964-höst-ak--38,34,1,,,metadata,
prot-1964-höst-ak--38,34,5,,,metadata,
prot-1964-höst-ak--38,34,8,,,metadata,
prot-1964-höst-ak--38,35,1,,,metadata,
prot-1964-höst-ak--38,35,5,,,metadata,
prot-1964-höst-ak--38,35,8,,,metadata,
prot-1964-höst-ak--38,35,11,,,metadata,
prot-1964-höst-ak--38,36,0,,,metadata,
prot-1964-höst-ak--38,36,2,,,metadata,
prot-1964-höst-ak--38,36,3,,,metadata,
prot-1964-höst-ak--38,36,4,,,metadata,
prot-1964-höst-ak--38,36,5,,,metadata,
prot-1964-höst-ak--38,36,6,,,metadata,
prot-1964-höst-ak--38,36,7,,,metadata,
prot-1964-höst-ak--38,36,9,,,metadata,
prot-1964-höst-ak--38,36,14,,,metadata,
prot-1964-höst-ak--38,36,17,,,metadata,
prot-1964-höst-ak--38,37,0,,,metadata,
prot-1964-höst-ak--38,37,1,,,metadata,
prot-1964-höst-ak--38,37,5,,,metadata,
prot-1964-höst-ak--38,37,6,,f0d538d10bda4e34,speech_start,Essen Lindahl
prot-1964-höst-ak--38,37,6,,0ba23c147c1beed8,speech_start,Essen Lindahl
prot-1964-höst-ak--38,38,0,,,metadata,
prot-1964-höst-ak--38,38,1,,,metadata,
prot-1964-höst-ak--38,39,0,,,metadata,
prot-1964-höst-ak--38,39,1,,,metadata,
prot-1964-höst-ak--38,40,0,,,metadata,
prot-1964-höst-ak--38,40,1,,,metadata,
prot-1964-höst-ak--38,40,6,,,metadata,
prot-1964-höst-ak--38,41,0,,,metadata,
prot-1964-höst-ak--38,41,1,,,metadata,
prot-1964-höst-ak--38,42,0,,,metadata,
prot-1964-höst-ak--38,42,1,,,metadata,
prot-1964-höst-ak--38,42,4,,f0d538d10bda4e34,speech_start,Essen Lindahl
prot-1964-höst-ak--38,42,4,,0ba23c147c1beed8,speech_start,Essen Lindahl
prot-1964-höst-ak--38,42,6,,f0d538d10bda4e34,speech_start,Henry Allard
prot-1964-höst-ak--38,42,6,,0ba23c147c1beed8,speech_start,Henry Allard
prot-1964-höst-ak--38,43,0,,,metadata,
prot-1964-höst-ak--38,43,1,,,metadata,
prot-1964-höst-ak--38,43,7,,,metadata,
prot-1964-höst-ak--38,44,0,,,metadata,
prot-1964-höst-ak--38,44,3,,,metadata,
prot-1964-höst-ak--38,44,5,,,metadata,
prot-1964-höst-ak--38,45,0,,,metadata,
prot-1964-höst-ak--38,45,1,,,metadata,
prot-1964-höst-ak--38,45,3,,,metadata,
prot-1964-höst-ak--38,45,5,,,metadata,
prot-1964-höst-ak--38,45,7,,,metadata,
prot-1964-höst-ak--38,45,12,,,metadata,
prot-1964-höst-ak--38,45,13,,,metadata,
prot-1964-höst-ak--38,45,19,,,metadata,
prot-1964-höst-ak--38,46,0,,,metadata,
prot-1964-höst-ak--38,46,1,,,metadata,
prot-1964-höst-ak--38,47,0,,,metadata,
prot-1964-höst-ak--38,47,1,,,metadata,
prot-1964-höst-ak--38,47,5,,,metadata,
prot-1964-höst-ak--38,48,0,,,metadata,
prot-1964-höst-ak--38,48,1,,,metadata,
prot-1964-höst-ak--38,48,5,,f0d538d10bda4e34,speech_start,Hans Levin
prot-1964-höst-ak--38,48,5,,0ba23c147c1beed8,speech_start,Hans Levin
prot-1964-höst-ak--38,49,0,,,metadata,
prot-1964-höst-ak--38,49,1,,,metadata,
prot-1964-höst-ak--38,49,4,,f0d538d10bda4e34,speech_start,Olof Wiklund
prot-1964-höst-ak--38,49,4,,0ba23c147c1beed8,speech_start,Olof Wiklund
prot-1964-höst-ak--38,50,0,,,metadata,
prot-1964-höst-ak--38,50,1,,,metadata,
prot-1964-höst-ak--38,51,0,,,metadata,
prot-1964-höst-ak--38,51,6,,,metadata,
prot-1964-höst-ak--38,51,13,,,metadata,
prot-1964-höst-ak--38,51,14,,f0d538d10bda4e34,speech_start,Annie Jäderberg
prot-1964-höst-ak--38,51,14,,0ba23c147c1beed8,speech_start,Annie Jäderberg
prot-1964-höst-ak--38,52,0,,,metadata,
prot-1964-höst-ak--38,52,2,,f0d538d10bda4e34,speech_start,Erik Adamsson
prot-1964-höst-ak--38,52,2,,0ba23c147c1beed8,speech_start,Erik Adamsson
prot-1964-höst-ak--38,52,3,,,metadata,
prot-1964-höst-ak--38,52,7,,,metadata,
prot-1964-höst-ak--38,52,10,,,metadata,
prot-1964-höst-ak--38,53,0,,,metadata,
prot-1964-höst-ak--38,53,4,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,53,4,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,53,5,,,metadata,
prot-1964-höst-ak--38,54,0,,,metadata,
prot-1964-höst-ak--38,54,4,,,metadata,
prot-1964-höst-ak--38,55,0,,,metadata,
prot-1964-höst-ak--38,55,3,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1964-höst-ak--38,55,3,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1964-höst-ak--38,55,4,,,metadata,
prot-1964-höst-ak--38,55,6,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,55,6,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,56,0,,,metadata,
prot-1964-höst-ak--38,56,2,,f0d538d10bda4e34,speech_start,Gösta Bohman
prot-1964-höst-ak--38,56,2,,0ba23c147c1beed8,speech_start,Gösta Bohman
prot-1964-höst-ak--38,56,3,,,metadata,
prot-1964-höst-ak--38,56,6,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,56,6,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,57,0,,,metadata,
prot-1964-höst-ak--38,57,3,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,57,3,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1964-höst-ak--38,57,6,,,metadata,
prot-1964-höst-ak--38,57,9,,,metadata,
prot-1964-höst-ak--38,57,12,,,metadata,
prot-1964-höst-ak--38,57,18,,f0d538d10bda4e34,speech_start,Sigrid Ekendahl
prot-1964-höst-ak--38,57,18,,0ba23c147c1beed8,speech_start,Sigrid Ekendahl
prot-1964-höst-ak--38,58,0,,,metadata,
prot-1964-höst-ak--38,58,1,,,metadata,
prot-1964-höst-ak--38,58,7,,f0d538d10bda4e34,speech_start,Gördis Hörnlund
prot-1964-höst-ak--38,58,7,,0ba23c147c1beed8,speech_start,Gördis Hörnlund
prot-1964-höst-ak--38,59,0,,,metadata,
prot-1964-höst-ak--38,59,1,,,metadata,
prot-1964-höst-ak--38,60,0,,,metadata,
prot-1964-höst-ak--38,60,1,,,metadata,
prot-1964-höst-ak--38,61,0,,,metadata,
prot-1964-höst-ak--38,61,1,,,metadata,
prot-1964-höst-ak--38,62,0,,,metadata,
prot-1964-höst-ak--38,62,1,,,metadata,
prot-1964-höst-ak--38,63,0,,,metadata,
prot-1964-höst-ak--38,63,1,,,metadata,
prot-1964-höst-ak--38,63,5,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1964-höst-ak--38,64,0,,,metadata,
prot-1964-höst-ak--38,64,1,,,metadata,
prot-1964-höst-ak--38,64,6,,,metadata,
prot-1964-höst-ak--38,65,0,,,metadata,
prot-1964-höst-ak--38,65,1,,,metadata,
prot-1964-höst-ak--38,65,7,,,metadata,
prot-1964-höst-ak--38,66,0,,,metadata,
prot-1964-höst-ak--38,66,1,,,metadata,
prot-1964-höst-ak--38,67,0,,,metadata,
prot-1964-höst-ak--38,67,1,,,metadata,
prot-1964-höst-ak--38,67,6,,f0d538d10bda4e34,speech_start,Erik Adamsson
