,filename,pattern,txt,person
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru FORSLING (fp):,
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru FORSLING (fp):,
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru RYDING (k):,
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru JÄDERBERG (s):,Annie Jäderberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr RASK (s):,Karl Rask
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru JÄDERBERG (s):,Annie Jäderberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru HÖRNLUND (s):,Gördis Hörnlund
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru EKENDAHL (s):,Sigrid Ekendahl
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr KEIJER (fp):,Augustinus Keijer
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr GREBAÄCK (cp):,
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
2,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HAGLUND (s):,Anders Haglund
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
1,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Fru FORSLING (fp):,
0,prot-1964-höst-ak--38,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
