,filename,pattern,txt,person
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1964--fk--14,0ba23c147c1beed8,Herr GILLSTRÖM (s):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
0,prot-1964--fk--14,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1964--fk--14,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1964--fk--14,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1964--fk--14,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
2,prot-1964--fk--14,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr WEIBULL (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1964--fk--14,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr OLSSON, MANNE, (s):",Gunnel Olsson
1,prot-1964--fk--14,0ba23c147c1beed8,Herr LAGER (k):,
2,prot-1964--fk--14,0ba23c147c1beed8,Herr HUBINETTE (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr MOSSBERGER (s):,
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
1,prot-1964--fk--14,0ba23c147c1beed8,Herr WEIBULL (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
0,prot-1964--fk--14,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1964--fk--14,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Fridolf Jansson
0,prot-1964--fk--14,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
1,prot-1964--fk--14,0ba23c147c1beed8,"Herr JANSSON, ERIK, (s):",Fridolf Jansson
2,prot-1964--fk--14,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--14,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Robert Johansson
1,prot-1964--fk--14,0ba23c147c1beed8,Herr WALLMARK (h):,
