protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964--ak--15,0,2,,,metadata,
prot-1964--ak--15,0,4,,,metadata,
prot-1964--ak--15,0,5,,,metadata,
prot-1964--ak--15,0,6,,,metadata,
prot-1964--ak--15,0,8,,,metadata,
prot-1964--ak--15,0,10,,,metadata,
prot-1964--ak--15,1,0,,,metadata,
prot-1964--ak--15,1,2,,,metadata,
prot-1964--ak--15,1,4,,,metadata,
prot-1964--ak--15,1,5,,,metadata,
prot-1964--ak--15,1,6,,,metadata,
prot-1964--ak--15,1,7,,,metadata,
prot-1964--ak--15,1,8,,,metadata,
prot-1964--ak--15,1,9,,,metadata,
prot-1964--ak--15,1,10,,,metadata,
prot-1964--ak--15,1,11,,,metadata,
prot-1964--ak--15,1,12,,,metadata,
prot-1964--ak--15,1,13,,,metadata,
prot-1964--ak--15,2,0,,,metadata,
prot-1964--ak--15,2,1,,,metadata,
prot-1964--ak--15,2,2,,,metadata,
prot-1964--ak--15,2,4,,,metadata,
prot-1964--ak--15,2,6,,,metadata,
prot-1964--ak--15,2,9,,,metadata,
prot-1964--ak--15,2,11,,,metadata,
prot-1964--ak--15,2,15,,,metadata,
prot-1964--ak--15,3,0,,,metadata,
prot-1964--ak--15,3,1,,,metadata,
prot-1964--ak--15,3,3,,,metadata,
prot-1964--ak--15,3,9,,,metadata,
prot-1964--ak--15,4,0,,,metadata,
prot-1964--ak--15,4,1,,,metadata,
prot-1964--ak--15,4,3,,,metadata,
prot-1964--ak--15,4,5,,,metadata,
prot-1964--ak--15,4,6,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1964--ak--15,4,6,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1964--ak--15,4,9,,,metadata,
prot-1964--ak--15,4,11,,,metadata,
prot-1964--ak--15,5,0,,,metadata,
prot-1964--ak--15,5,1,,,metadata,
prot-1964--ak--15,5,4,,,metadata,
prot-1964--ak--15,5,6,,,metadata,
prot-1964--ak--15,5,9,,,metadata,
prot-1964--ak--15,6,0,,,metadata,
prot-1964--ak--15,6,3,,,metadata,
prot-1964--ak--15,6,4,,,metadata,
prot-1964--ak--15,6,6,,,metadata,
prot-1964--ak--15,6,9,,,metadata,
prot-1964--ak--15,7,0,,,metadata,
prot-1964--ak--15,7,3,,,metadata,
prot-1964--ak--15,7,4,,,metadata,
prot-1964--ak--15,7,6,,,metadata,
prot-1964--ak--15,7,7,,,metadata,
prot-1964--ak--15,7,9,,,metadata,
prot-1964--ak--15,8,0,,,metadata,
prot-1964--ak--15,8,2,,,metadata,
prot-1964--ak--15,8,5,,,metadata,
prot-1964--ak--15,9,0,,,metadata,
prot-1964--ak--15,9,4,,,metadata,
prot-1964--ak--15,10,0,,,metadata,
prot-1964--ak--15,10,3,,,metadata,
prot-1964--ak--15,11,0,,,metadata,
prot-1964--ak--15,11,5,,,metadata,
prot-1964--ak--15,12,0,,,metadata,
prot-1964--ak--15,12,3,,,metadata,
prot-1964--ak--15,13,0,,,metadata,
prot-1964--ak--15,13,4,,,metadata,
prot-1964--ak--15,14,0,,,metadata,
prot-1964--ak--15,14,2,,,metadata,
prot-1964--ak--15,15,0,,,metadata,
prot-1964--ak--15,15,3,,,metadata,
prot-1964--ak--15,16,0,,,metadata,
prot-1964--ak--15,16,2,,,metadata,
prot-1964--ak--15,17,0,,,metadata,
prot-1964--ak--15,17,4,,,metadata,
prot-1964--ak--15,18,0,,,metadata,
prot-1964--ak--15,18,3,,,metadata,
prot-1964--ak--15,19,0,,,metadata,
prot-1964--ak--15,19,5,,,metadata,
prot-1964--ak--15,20,0,,,metadata,
prot-1964--ak--15,20,2,,,metadata,
prot-1964--ak--15,20,3,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1964--ak--15,20,3,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1964--ak--15,20,4,,,metadata,
prot-1964--ak--15,21,0,,,metadata,
prot-1964--ak--15,21,5,,,metadata,
prot-1964--ak--15,22,0,,,metadata,
prot-1964--ak--15,22,3,,,metadata,
prot-1964--ak--15,23,0,,,metadata,
prot-1964--ak--15,23,5,,,metadata,
prot-1964--ak--15,24,0,,,metadata,
prot-1964--ak--15,24,4,,,metadata,
prot-1964--ak--15,25,0,,,metadata,
prot-1964--ak--15,25,3,,,metadata,
prot-1964--ak--15,26,0,,,metadata,
prot-1964--ak--15,26,2,,,metadata,
prot-1964--ak--15,27,0,,,metadata,
prot-1964--ak--15,27,7,,,metadata,
prot-1964--ak--15,28,0,,,metadata,
prot-1964--ak--15,28,2,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1964--ak--15,28,2,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1964--ak--15,28,3,,,metadata,
prot-1964--ak--15,29,0,,,metadata,
prot-1964--ak--15,29,5,,,metadata,
prot-1964--ak--15,30,0,,,metadata,
prot-1964--ak--15,30,4,,,metadata,
prot-1964--ak--15,31,0,,,metadata,
prot-1964--ak--15,31,4,,,metadata,
prot-1964--ak--15,32,0,,,metadata,
prot-1964--ak--15,32,4,,,metadata,
prot-1964--ak--15,32,8,,,metadata,
prot-1964--ak--15,33,0,,,metadata,
prot-1964--ak--15,33,5,,,metadata,
prot-1964--ak--15,34,0,,,metadata,
prot-1964--ak--15,34,2,,,metadata,
prot-1964--ak--15,35,0,,,metadata,
prot-1964--ak--15,35,4,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1964--ak--15,35,4,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1964--ak--15,35,5,,,metadata,
prot-1964--ak--15,36,0,,,metadata,
