,filename,pattern,txt,person
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Henning Carlsson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr STEFANSON (fp):,
1,prot-1964--fk--13,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Henning Carlsson
2,prot-1964--fk--13,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1964--fk--13,0ba23c147c1beed8,Herr STEFANSON (fp):,
1,prot-1964--fk--13,0ba23c147c1beed8,Herr SÖDERBERG (s):,
2,prot-1964--fk--13,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
1,prot-1964--fk--13,0ba23c147c1beed8,Herr ÅKERLUND (h):,
2,prot-1964--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr RISBERG (h):,
0,prot-1964--fk--13,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--13,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr HANSSON, NILS, (fp):",Stig Hansson
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr BENGTSON (cp):,
1,prot-1964--fk--13,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Waldemar Svensson
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Henning Carlsson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--13,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1964--fk--13,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1964--fk--13,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1964--fk--13,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1964--fk--13,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1964--fk--13,0ba23c147c1beed8,Herr STEFANSON (fp):,
1,prot-1964--fk--13,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--13,0ba23c147c1beed8,Herr HERNELIUS (h):,
