,filename,pattern,txt,person
0,prot-1964-höst-ak--32,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1964-höst-ak--32,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964-höst-ak--32,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
1,prot-1964-höst-ak--32,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1964-höst-ak--32,0ba23c147c1beed8,Fru BOMAN (h):,Märta Boman
0,prot-1964-höst-ak--32,0ba23c147c1beed8,Fru SVENSSON (s):,Waldemar Svensson
0,prot-1964-höst-ak--32,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1964-höst-ak--32,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1964-höst-ak--32,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
1,prot-1964-höst-ak--32,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
