protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--40,0,0,,,metadata,
prot-1964-höst-fk--40,0,2,,,metadata,
prot-1964-höst-fk--40,0,4,,,metadata,
prot-1964-höst-fk--40,0,5,,,metadata,
prot-1964-höst-fk--40,0,7,,,metadata,
prot-1964-höst-fk--40,0,10,,,metadata,
prot-1964-höst-fk--40,2,0,,,metadata,
prot-1964-höst-fk--40,2,1,,,metadata,
prot-1964-höst-fk--40,2,2,,,metadata,
prot-1964-höst-fk--40,2,3,,,metadata,
prot-1964-höst-fk--40,3,0,,,metadata,
prot-1964-höst-fk--40,3,3,,,metadata,
prot-1964-höst-fk--40,3,5,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--40,3,5,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--40,4,0,,,metadata,
prot-1964-höst-fk--40,4,2,,,metadata,
prot-1964-höst-fk--40,5,0,,,metadata,
prot-1964-höst-fk--40,5,3,,,metadata,
prot-1964-höst-fk--40,6,0,,,metadata,
prot-1964-höst-fk--40,6,5,,,metadata,
prot-1964-höst-fk--40,7,0,,,metadata,
prot-1964-höst-fk--40,7,3,,,metadata,
prot-1964-höst-fk--40,7,4,,f0d538d10bda4e34,speech_start,Yngve Möller
prot-1964-höst-fk--40,7,4,,0ba23c147c1beed8,speech_start,Yngve Möller
prot-1964-höst-fk--40,7,5,,,metadata,
prot-1964-höst-fk--40,8,0,,,metadata,
prot-1964-höst-fk--40,8,3,,,metadata,
prot-1964-höst-fk--40,8,6,,f0d538d10bda4e34,speech_start,Yngve Möller
prot-1964-höst-fk--40,8,6,,0ba23c147c1beed8,speech_start,Yngve Möller
prot-1964-höst-fk--40,9,0,,,metadata,
prot-1964-höst-fk--40,9,1,,,metadata,
prot-1964-höst-fk--40,10,0,,,metadata,
prot-1964-höst-fk--40,10,1,,,metadata,
prot-1964-höst-fk--40,10,8,,,metadata,
prot-1964-höst-fk--40,11,0,,,metadata,
prot-1964-höst-fk--40,11,1,,,metadata,
prot-1964-höst-fk--40,12,0,,,metadata,
prot-1964-höst-fk--40,12,1,,,metadata,
prot-1964-höst-fk--40,13,0,,,metadata,
prot-1964-höst-fk--40,13,1,,,metadata,
prot-1964-höst-fk--40,14,0,,,metadata,
prot-1964-höst-fk--40,14,1,,,metadata,
prot-1964-höst-fk--40,15,0,,,metadata,
prot-1964-höst-fk--40,15,1,,,metadata,
prot-1964-höst-fk--40,16,0,,,metadata,
prot-1964-höst-fk--40,16,1,,,metadata,
prot-1964-höst-fk--40,16,5,,,metadata,
prot-1964-höst-fk--40,16,7,,,metadata,
prot-1964-höst-fk--40,16,9,,,metadata,
prot-1964-höst-fk--40,17,0,,,metadata,
prot-1964-höst-fk--40,17,1,,,metadata,
prot-1964-höst-fk--40,17,5,,,metadata,
prot-1964-höst-fk--40,17,13,,,metadata,
prot-1964-höst-fk--40,18,0,,,metadata,
prot-1964-höst-fk--40,18,1,,,metadata,
prot-1964-höst-fk--40,19,0,,,metadata,
prot-1964-höst-fk--40,19,1,,,metadata,
prot-1964-höst-fk--40,20,0,,,metadata,
prot-1964-höst-fk--40,20,1,,,metadata,
prot-1964-höst-fk--40,21,0,,,metadata,
prot-1964-höst-fk--40,21,1,,,metadata,
prot-1964-höst-fk--40,22,0,,,metadata,
prot-1964-höst-fk--40,22,1,,,metadata,
prot-1964-höst-fk--40,23,0,,,metadata,
prot-1964-höst-fk--40,23,1,,,metadata,
prot-1964-höst-fk--40,23,10,,,metadata,
prot-1964-höst-fk--40,24,0,,,metadata,
prot-1964-höst-fk--40,24,1,,,metadata,
prot-1964-höst-fk--40,25,0,,,metadata,
prot-1964-höst-fk--40,25,1,,,metadata,
prot-1964-höst-fk--40,25,6,,,metadata,
prot-1964-höst-fk--40,25,9,,,metadata,
prot-1964-höst-fk--40,26,0,,,metadata,
prot-1964-höst-fk--40,26,1,,,metadata,
prot-1964-höst-fk--40,27,0,,,metadata,
prot-1964-höst-fk--40,27,1,,,metadata,
prot-1964-höst-fk--40,27,10,,,metadata,
prot-1964-höst-fk--40,28,0,,,metadata,
prot-1964-höst-fk--40,28,1,,,metadata,
prot-1964-höst-fk--40,28,6,,,metadata,
prot-1964-höst-fk--40,28,9,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1964-höst-fk--40,28,9,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1964-höst-fk--40,29,0,,,metadata,
prot-1964-höst-fk--40,29,1,,,metadata,
prot-1964-höst-fk--40,30,0,,,metadata,
prot-1964-höst-fk--40,30,1,,,metadata,
prot-1964-höst-fk--40,31,0,,,metadata,
prot-1964-höst-fk--40,31,1,,,metadata,
prot-1964-höst-fk--40,32,0,,,metadata,
prot-1964-höst-fk--40,32,1,,,metadata,
prot-1964-höst-fk--40,32,4,,,metadata,
prot-1964-höst-fk--40,33,0,,,metadata,
prot-1964-höst-fk--40,33,1,,,metadata,
prot-1964-höst-fk--40,34,0,,,metadata,
prot-1964-höst-fk--40,34,1,,,metadata,
prot-1964-höst-fk--40,34,4,,,metadata,
prot-1964-höst-fk--40,35,0,,,metadata,
prot-1964-höst-fk--40,35,1,,,metadata,
prot-1964-höst-fk--40,36,0,,,metadata,
prot-1964-höst-fk--40,36,1,,,metadata,
prot-1964-höst-fk--40,36,4,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964-höst-fk--40,37,0,,,metadata,
prot-1964-höst-fk--40,37,1,,,metadata,
prot-1964-höst-fk--40,38,0,,,metadata,
prot-1964-höst-fk--40,38,1,,,metadata,
prot-1964-höst-fk--40,39,0,,,metadata,
prot-1964-höst-fk--40,39,1,,,metadata,
prot-1964-höst-fk--40,40,0,,,metadata,
prot-1964-höst-fk--40,40,1,,,metadata,
prot-1964-höst-fk--40,41,0,,,metadata,
prot-1964-höst-fk--40,41,1,,,metadata,
prot-1964-höst-fk--40,41,4,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1964-höst-fk--40,41,4,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1964-höst-fk--40,42,0,,,metadata,
prot-1964-höst-fk--40,42,1,,,metadata,
prot-1964-höst-fk--40,43,0,,,metadata,
prot-1964-höst-fk--40,43,1,,,metadata,
prot-1964-höst-fk--40,44,0,,,metadata,
prot-1964-höst-fk--40,44,1,,,metadata,
prot-1964-höst-fk--40,45,0,,,metadata,
prot-1964-höst-fk--40,45,1,,,metadata,
prot-1964-höst-fk--40,46,0,,,metadata,
prot-1964-höst-fk--40,46,1,,,metadata,
prot-1964-höst-fk--40,47,0,,,metadata,
prot-1964-höst-fk--40,47,1,,,metadata,
prot-1964-höst-fk--40,47,4,,f0d538d10bda4e34,speech_start,Ivar Virgin
