,filename,pattern,txt,person
0,prot-1964--fk--19,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr WEIBULL (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
1,prot-1964--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
2,prot-1964--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr JONASSON (cp):,
1,prot-1964--fk--19,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr ENARSSON (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr STEFANSON (fp):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
1,prot-1964--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr WALLMARK (h):,
1,prot-1964--fk--19,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
1,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--19,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1964--fk--19,0ba23c147c1beed8,Herr DAHLBERG (s):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--19,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
0,prot-1964--fk--19,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1964--fk--19,0ba23c147c1beed8,Herr AUGUSTSSON (s):,
