protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964--ak--18,0,0,,,metadata,
prot-1964--ak--18,0,1,,,metadata,
prot-1964--ak--18,0,2,,,metadata,
prot-1964--ak--18,0,3,,,metadata,
prot-1964--ak--18,0,5,,,metadata,
prot-1964--ak--18,0,6,,,metadata,
prot-1964--ak--18,0,7,,,metadata,
prot-1964--ak--18,0,12,,,metadata,
prot-1964--ak--18,1,0,,,metadata,
prot-1964--ak--18,2,0,,,metadata,
prot-1964--ak--18,3,3,,,metadata,
prot-1964--ak--18,3,9,,,metadata,
prot-1964--ak--18,4,0,,,metadata,
prot-1964--ak--18,4,1,,,metadata,
prot-1964--ak--18,4,2,,,metadata,
prot-1964--ak--18,4,4,,,metadata,
prot-1964--ak--18,4,6,,,metadata,
prot-1964--ak--18,4,8,,,metadata,
prot-1964--ak--18,4,10,,,metadata,
prot-1964--ak--18,4,11,,,metadata,
prot-1964--ak--18,4,14,,,metadata,
prot-1964--ak--18,4,17,,,metadata,
prot-1964--ak--18,4,18,,,metadata,
prot-1964--ak--18,4,21,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1964--ak--18,4,21,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1964--ak--18,5,0,,,metadata,
prot-1964--ak--18,5,1,,,metadata,
prot-1964--ak--18,5,5,,,metadata,
prot-1964--ak--18,5,7,,,metadata,
prot-1964--ak--18,6,0,,,metadata,
prot-1964--ak--18,6,3,,,metadata,
prot-1964--ak--18,6,4,,,metadata,
prot-1964--ak--18,6,8,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,6,8,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,7,0,,,metadata,
prot-1964--ak--18,7,4,,,metadata,
prot-1964--ak--18,7,6,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1964--ak--18,8,0,,,metadata,
prot-1964--ak--18,8,2,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,8,2,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,8,4,,,metadata,
prot-1964--ak--18,8,7,,,metadata,
prot-1964--ak--18,8,11,,,metadata,
prot-1964--ak--18,9,0,,,metadata,
prot-1964--ak--18,9,8,,,metadata,
prot-1964--ak--18,10,0,,,metadata,
prot-1964--ak--18,10,4,,,metadata,
prot-1964--ak--18,10,8,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,10,8,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,11,0,,,metadata,
prot-1964--ak--18,11,3,,f0d538d10bda4e34,speech_start,Gunnel Olsson
prot-1964--ak--18,11,4,,,metadata,
prot-1964--ak--18,11,8,,,metadata,
prot-1964--ak--18,11,10,,,metadata,
prot-1964--ak--18,12,0,,,metadata,
prot-1964--ak--18,12,1,,,metadata,
prot-1964--ak--18,12,6,,,metadata,
prot-1964--ak--18,12,11,,,metadata,
prot-1964--ak--18,12,15,,,metadata,
prot-1964--ak--18,12,16,,,metadata,
prot-1964--ak--18,12,19,,,metadata,
prot-1964--ak--18,13,0,,,metadata,
prot-1964--ak--18,13,5,,,metadata,
prot-1964--ak--18,13,7,,,metadata,
prot-1964--ak--18,13,15,,,metadata,
prot-1964--ak--18,13,16,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,13,16,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,14,0,,,metadata,
prot-1964--ak--18,14,2,,,metadata,
prot-1964--ak--18,14,5,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,14,5,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,15,0,,,metadata,
prot-1964--ak--18,15,3,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,15,3,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,15,4,,,metadata,
prot-1964--ak--18,16,0,,,metadata,
prot-1964--ak--18,16,2,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,16,2,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,16,3,,,metadata,
prot-1964--ak--18,16,6,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,16,6,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,16,7,,,metadata,
prot-1964--ak--18,17,0,,,metadata,
prot-1964--ak--18,17,9,,,metadata,
prot-1964--ak--18,17,11,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1964--ak--18,17,11,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1964--ak--18,18,0,,,metadata,
prot-1964--ak--18,18,2,,,metadata,
prot-1964--ak--18,19,0,,,metadata,
prot-1964--ak--18,19,4,,,metadata,
prot-1964--ak--18,20,0,,,metadata,
prot-1964--ak--18,20,2,,,metadata,
prot-1964--ak--18,20,5,,,metadata,
prot-1964--ak--18,21,0,,,metadata,
prot-1964--ak--18,21,1,,,metadata,
prot-1964--ak--18,21,6,,,metadata,
prot-1964--ak--18,22,0,,,metadata,
prot-1964--ak--18,22,5,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,22,5,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,22,8,,,metadata,
prot-1964--ak--18,22,11,,,metadata,
prot-1964--ak--18,22,13,,,metadata,
prot-1964--ak--18,23,0,,,metadata,
prot-1964--ak--18,23,5,,,metadata,
prot-1964--ak--18,23,6,,,metadata,
prot-1964--ak--18,23,9,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1964--ak--18,23,9,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1964--ak--18,24,0,,,metadata,
prot-1964--ak--18,24,4,,,metadata,
prot-1964--ak--18,24,7,,f0d538d10bda4e34,speech_start,Per Edvin Sköld
prot-1964--ak--18,24,7,,0ba23c147c1beed8,speech_start,Per Edvin Sköld
prot-1964--ak--18,25,0,,,metadata,
prot-1964--ak--18,25,4,,,metadata,
prot-1964--ak--18,25,5,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1964--ak--18,25,5,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1964--ak--18,26,0,,,metadata,
prot-1964--ak--18,26,3,,,metadata,
prot-1964--ak--18,26,5,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1964--ak--18,26,5,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1964--ak--18,27,0,,,metadata,
prot-1964--ak--18,27,4,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1964--ak--18,27,4,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1964--ak--18,27,6,,,metadata,
prot-1964--ak--18,27,8,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1964--ak--18,27,8,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1964--ak--18,28,0,,,metadata,
prot-1964--ak--18,28,1,,,metadata,
prot-1964--ak--18,28,5,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1964--ak--18,28,5,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1964--ak--18,28,7,,,metadata,
prot-1964--ak--18,29,0,,,metadata,
prot-1964--ak--18,29,1,,,metadata,
prot-1964--ak--18,29,4,,,metadata,
prot-1964--ak--18,30,0,,,metadata,
prot-1964--ak--18,30,1,,,metadata,
prot-1964--ak--18,31,0,,,metadata,
prot-1964--ak--18,31,1,,,metadata,
prot-1964--ak--18,31,5,,f0d538d10bda4e34,speech_start,
prot-1964--ak--18,31,5,,0ba23c147c1beed8,speech_start,
prot-1964--ak--18,32,0,,,metadata,
prot-1964--ak--18,32,1,,,metadata,
prot-1964--ak--18,32,8,,,metadata,
prot-1964--ak--18,33,0,,,metadata,
prot-1964--ak--18,33,1,,,metadata,
prot-1964--ak--18,34,0,,,metadata,
prot-1964--ak--18,34,1,,,metadata,
prot-1964--ak--18,34,3,,f0d538d10bda4e34,speech_start,
