,filename,pattern,txt,person
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
1,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Fru RYDING (k):,
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Fru RYDING (k):,
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
2,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1964-höst-ak--41,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr ANNERS (h):,Erik Anners
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
1,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr FAGERLUND (s):,Bengt Fagerlund
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr LANDGREN (s):,Axel Landgren
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr ARWESON (s):,Bengt Arweson
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
1,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1964-höst-ak--41,8f6bb79aaba3167f,herr statsrådet SKOGLUND: Herr talman,Gösta Skoglund
0,prot-1964-höst-ak--41,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
