,filename,pattern,txt,person
0,prot-1964--fk--17,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1964--fk--17,36cdc1fd812d7973,av herr Sveningsson (h) till herr statsrådet och chefen för jordbruksdepartementet:,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
1,prot-1964--fk--17,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr DAMSTRÖM (s):,
0,prot-1964--fk--17,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1964--fk--17,0ba23c147c1beed8,"Herr LARSSON, ÅKE, (s):",ersatt av: Sigvard Larsson
0,prot-1964--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--17,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1964--fk--17,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr SÖDERBERG (s):,
1,prot-1964--fk--17,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr DAHL (s):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1964--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1964--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1964--fk--17,0ba23c147c1beed8,Herr LAGER (k):,
