protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--36,0,2,,,metadata,
prot-1964-höst-fk--36,0,4,,,metadata,
prot-1964-höst-fk--36,0,5,,,metadata,
prot-1964-höst-fk--36,0,6,,,metadata,
prot-1964-höst-fk--36,0,8,,,metadata,
prot-1964-höst-fk--36,0,13,,,metadata,
prot-1964-höst-fk--36,1,0,,,metadata,
prot-1964-höst-fk--36,1,3,,,metadata,
prot-1964-höst-fk--36,1,7,,,metadata,
prot-1964-höst-fk--36,1,8,,,metadata,
prot-1964-höst-fk--36,1,9,,,metadata,
prot-1964-höst-fk--36,1,10,,,metadata,
prot-1964-höst-fk--36,1,11,,,metadata,
prot-1964-höst-fk--36,1,12,,,metadata,
prot-1964-höst-fk--36,1,13,,,metadata,
prot-1964-höst-fk--36,1,14,,,metadata,
prot-1964-höst-fk--36,1,15,,,metadata,
prot-1964-höst-fk--36,1,16,,,metadata,
prot-1964-höst-fk--36,1,17,,,metadata,
prot-1964-höst-fk--36,1,18,,,metadata,
prot-1964-höst-fk--36,1,19,,,metadata,
prot-1964-höst-fk--36,1,20,,,metadata,
prot-1964-höst-fk--36,1,21,,,metadata,
prot-1964-höst-fk--36,1,22,,,metadata,
prot-1964-höst-fk--36,2,0,,,metadata,
prot-1964-höst-fk--36,2,4,,,metadata,
prot-1964-höst-fk--36,2,5,,,metadata,
prot-1964-höst-fk--36,2,6,,,metadata,
prot-1964-höst-fk--36,2,7,,,metadata,
prot-1964-höst-fk--36,2,8,,,metadata,
prot-1964-höst-fk--36,2,9,,,metadata,
prot-1964-höst-fk--36,2,10,,,metadata,
prot-1964-höst-fk--36,2,11,,,metadata,
prot-1964-höst-fk--36,2,12,,,metadata,
prot-1964-höst-fk--36,2,13,,,metadata,
prot-1964-höst-fk--36,2,14,,,metadata,
prot-1964-höst-fk--36,2,15,,,metadata,
prot-1964-höst-fk--36,2,16,,,metadata,
prot-1964-höst-fk--36,3,0,,,metadata,
prot-1964-höst-fk--36,3,1,,,metadata,
prot-1964-höst-fk--36,3,2,,,metadata,
prot-1964-höst-fk--36,3,3,,,metadata,
prot-1964-höst-fk--36,3,9,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--36,3,9,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--36,4,0,,,metadata,
prot-1964-höst-fk--36,4,1,,,metadata,
prot-1964-höst-fk--36,4,4,,,metadata,
prot-1964-höst-fk--36,5,0,,,metadata,
prot-1964-höst-fk--36,5,1,,,metadata,
prot-1964-höst-fk--36,5,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--36,5,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--36,5,6,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1964-höst-fk--36,6,0,,,metadata,
prot-1964-höst-fk--36,6,1,,,metadata,
prot-1964-höst-fk--36,7,0,,,metadata,
prot-1964-höst-fk--36,7,1,,,metadata,
prot-1964-höst-fk--36,7,8,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--36,7,8,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--36,8,0,,,metadata,
prot-1964-höst-fk--36,8,1,,,metadata,
prot-1964-höst-fk--36,8,9,,,metadata,
prot-1964-höst-fk--36,8,12,,,metadata,
prot-1964-höst-fk--36,8,18,,,metadata,
prot-1964-höst-fk--36,9,0,,,metadata,
prot-1964-höst-fk--36,9,1,,,metadata,
prot-1964-höst-fk--36,9,4,,,metadata,
prot-1964-höst-fk--36,9,7,,,metadata,
prot-1964-höst-fk--36,10,0,,,metadata,
prot-1964-höst-fk--36,10,1,,,metadata,
prot-1964-höst-fk--36,10,2,,,metadata,
prot-1964-höst-fk--36,10,3,,,metadata,
prot-1964-höst-fk--36,11,0,,,metadata,
prot-1964-höst-fk--36,11,1,,,metadata,
prot-1964-höst-fk--36,12,0,,,metadata,
prot-1964-höst-fk--36,12,1,,,metadata,
prot-1964-höst-fk--36,12,6,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--36,12,6,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--36,13,0,,,metadata,
prot-1964-höst-fk--36,13,1,,,metadata,
prot-1964-höst-fk--36,14,0,,,metadata,
prot-1964-höst-fk--36,14,1,,,metadata,
prot-1964-höst-fk--36,15,0,,,metadata,
prot-1964-höst-fk--36,15,1,,,metadata,
prot-1964-höst-fk--36,15,5,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
