protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-ak--39,0,2,,,metadata,
prot-1964-höst-ak--39,0,4,,,metadata,
prot-1964-höst-ak--39,0,5,,,metadata,
prot-1964-höst-ak--39,0,7,,,metadata,
prot-1964-höst-ak--39,1,0,,,metadata,
prot-1964-höst-ak--39,1,2,,,metadata,
prot-1964-höst-ak--39,1,8,,,metadata,
prot-1964-höst-ak--39,1,9,,,metadata,
prot-1964-höst-ak--39,1,10,,,metadata,
prot-1964-höst-ak--39,1,11,,,metadata,
prot-1964-höst-ak--39,1,12,,,metadata,
prot-1964-höst-ak--39,1,13,,,metadata,
prot-1964-höst-ak--39,1,14,,,metadata,
prot-1964-höst-ak--39,1,15,,,metadata,
prot-1964-höst-ak--39,1,16,,,metadata,
prot-1964-höst-ak--39,1,17,,,metadata,
prot-1964-höst-ak--39,1,18,,,metadata,
prot-1964-höst-ak--39,1,19,,,metadata,
prot-1964-höst-ak--39,1,20,,,metadata,
prot-1964-höst-ak--39,1,21,,,metadata,
prot-1964-höst-ak--39,1,22,,,metadata,
prot-1964-höst-ak--39,2,0,,,metadata,
prot-1964-höst-ak--39,2,2,,,metadata,
prot-1964-höst-ak--39,2,3,,,metadata,
prot-1964-höst-ak--39,2,4,,,metadata,
prot-1964-höst-ak--39,2,5,,,metadata,
prot-1964-höst-ak--39,2,6,,,metadata,
prot-1964-höst-ak--39,2,7,,,metadata,
prot-1964-höst-ak--39,4,0,,,metadata,
prot-1964-höst-ak--39,4,1,,,metadata,
prot-1964-höst-ak--39,4,2,,,metadata,
prot-1964-höst-ak--39,4,8,,,metadata,
prot-1964-höst-ak--39,5,0,,,metadata,
prot-1964-höst-ak--39,5,1,,,metadata,
prot-1964-höst-ak--39,5,10,,,metadata,
prot-1964-höst-ak--39,5,11,,f0d538d10bda4e34,speech_start,Sven Antby
prot-1964-höst-ak--39,5,11,,0ba23c147c1beed8,speech_start,Sven Antby
prot-1964-höst-ak--39,6,0,,,metadata,
prot-1964-höst-ak--39,6,1,,,metadata,
prot-1964-höst-ak--39,6,8,,,metadata,
prot-1964-höst-ak--39,6,9,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1964-höst-ak--39,6,9,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1964-höst-ak--39,6,12,,,metadata,
prot-1964-höst-ak--39,7,0,,,metadata,
prot-1964-höst-ak--39,7,1,,,metadata,
prot-1964-höst-ak--39,7,4,,,metadata,
prot-1964-höst-ak--39,7,5,,f0d538d10bda4e34,speech_start,Sten Källenius
prot-1964-höst-ak--39,7,5,,0ba23c147c1beed8,speech_start,Sten Källenius
prot-1964-höst-ak--39,7,8,,f0d538d10bda4e34,speech_start,Sten Källenius
prot-1964-höst-ak--39,7,8,,0ba23c147c1beed8,speech_start,Sten Källenius
prot-1964-höst-ak--39,8,0,,,metadata,
prot-1964-höst-ak--39,8,1,,,metadata,
prot-1964-höst-ak--39,8,8,,,metadata,
prot-1964-höst-ak--39,9,0,,,metadata,
prot-1964-höst-ak--39,9,1,,,metadata,
prot-1964-höst-ak--39,9,5,,,metadata,
prot-1964-höst-ak--39,9,9,,,metadata,
prot-1964-höst-ak--39,10,0,,,metadata,
prot-1964-höst-ak--39,10,1,,,metadata,
prot-1964-höst-ak--39,10,5,,,metadata,
prot-1964-höst-ak--39,10,7,,,metadata,
prot-1964-höst-ak--39,10,8,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1964-höst-ak--39,10,8,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1964-höst-ak--39,11,0,,,metadata,
prot-1964-höst-ak--39,11,1,,,metadata,
prot-1964-höst-ak--39,12,0,,,metadata,
prot-1964-höst-ak--39,12,3,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1964-höst-ak--39,12,3,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1964-höst-ak--39,12,5,,,metadata,
prot-1964-höst-ak--39,12,6,,,metadata,
prot-1964-höst-ak--39,12,10,,,metadata,
prot-1964-höst-ak--39,13,0,,,metadata,
prot-1964-höst-ak--39,13,1,,,metadata,
prot-1964-höst-ak--39,13,3,,f0d538d10bda4e34,speech_start,James Dickson
prot-1964-höst-ak--39,13,3,,0ba23c147c1beed8,speech_start,James Dickson
prot-1964-höst-ak--39,14,0,,,metadata,
prot-1964-höst-ak--39,14,1,,,metadata,
prot-1964-höst-ak--39,14,5,,f0d538d10bda4e34,speech_start,James Dickson
prot-1964-höst-ak--39,14,5,,0ba23c147c1beed8,speech_start,James Dickson
prot-1964-höst-ak--39,15,0,,,metadata,
prot-1964-höst-ak--39,15,1,,,metadata,
prot-1964-höst-ak--39,15,5,,f0d538d10bda4e34,speech_start,James Dickson
prot-1964-höst-ak--39,15,5,,0ba23c147c1beed8,speech_start,James Dickson
prot-1964-höst-ak--39,15,7,,,metadata,
prot-1964-höst-ak--39,15,9,,,metadata,
prot-1964-höst-ak--39,15,11,,,metadata,
prot-1964-höst-ak--39,15,17,,,metadata,
prot-1964-höst-ak--39,15,20,,,metadata,
prot-1964-höst-ak--39,16,0,,,metadata,
prot-1964-höst-ak--39,16,1,,,metadata,
prot-1964-höst-ak--39,16,8,,,metadata,
prot-1964-höst-ak--39,17,0,,,metadata,
prot-1964-höst-ak--39,17,1,,,metadata,
prot-1964-höst-ak--39,17,5,,,metadata,
prot-1964-höst-ak--39,18,0,,,metadata,
prot-1964-höst-ak--39,18,1,,,metadata,
prot-1964-höst-ak--39,19,0,,,metadata,
prot-1964-höst-ak--39,19,1,,,metadata,
prot-1964-höst-ak--39,20,0,,,metadata,
prot-1964-höst-ak--39,20,4,,,metadata,
prot-1964-höst-ak--39,20,6,,,metadata,
prot-1964-höst-ak--39,21,0,,,metadata,
prot-1964-höst-ak--39,21,1,,,metadata,
prot-1964-höst-ak--39,21,7,,,metadata,
prot-1964-höst-ak--39,22,0,,,metadata,
prot-1964-höst-ak--39,22,1,,,metadata,
prot-1964-höst-ak--39,22,5,,,metadata,
prot-1964-höst-ak--39,22,6,,f0d538d10bda4e34,speech_start,Carl-Gustav Enskog
prot-1964-höst-ak--39,22,6,,0ba23c147c1beed8,speech_start,Carl-Gustav Enskog
prot-1964-höst-ak--39,23,0,,,metadata,
