,filename,pattern,txt,person
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
1,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr WENNERFORS (h):,
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
1,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
2,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr KÄLLENIUS (h):,Sten Källenius
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
1,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
2,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
3,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LEVIN (s):,Hans Levin
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr ADAMSSON (s):,Erik Adamsson
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Fru GUNNE (h):,
1,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr STAXÄNG (h):,
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
1,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr ANTONSSON (cp):,Johannes Antonsson
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964-höst-ak--39,0ba23c147c1beed8,Herr KOLLBERG (fp):,Gustaf Kollberg
