,filename,pattern,txt,person
0,prot-1964--fk--18,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964--fk--18,0ba23c147c1beed8,Herr ENARSSON (h):,
1,prot-1964--fk--18,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1964--fk--18,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964--fk--18,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",Ernst Jacobsson
0,prot-1964--fk--18,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1964--fk--18,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1964--fk--18,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",Ernst Jacobsson
1,prot-1964--fk--18,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1964--fk--18,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",Ernst Jacobsson
0,prot-1964--fk--18,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
1,prot-1964--fk--18,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
2,prot-1964--fk--18,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",Ernst Jacobsson
3,prot-1964--fk--18,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1964--fk--18,36cdc1fd812d7973,av herr Hernelius (h) till hans excellens herr ministern för utrikes ärendena:,
1,prot-1964--fk--18,36cdc1fd812d7973,av herr Lundström (fp) till hans excellens herr statsministern:,
2,prot-1964--fk--18,36cdc1fd812d7973,av herr Virgin (h) till hans excellens herr statsministern:,
3,prot-1964--fk--18,36cdc1fd812d7973,av herr Holmberg (h) till herr statsrådet och chefen för finansdepartementet:,Helmer Holmberg
4,prot-1964--fk--18,36cdc1fd812d7973,av herr Sveningsson (h) till herr statsrådet och chefen för handelsdepartementet:,
5,prot-1964--fk--18,36cdc1fd812d7973,av herr Skårman (fp) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1964--fk--18,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964--fk--18,8f6bb79aaba3167f,herr statsministern ERLANDER: Herr talman,Tage Erlander
1,prot-1964--fk--18,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--18,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1964--fk--18,0ba23c147c1beed8,Herr HERNELIUS (h):,
1,prot-1964--fk--18,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1964--fk--18,0ba23c147c1beed8,Herr HERNELIUS (h):,
1,prot-1964--fk--18,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1964--fk--18,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1964--fk--18,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1964--fk--18,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--18,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1964--fk--18,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--18,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--18,0ba23c147c1beed8,Herr LAGER (k):,
1,prot-1964--fk--18,0ba23c147c1beed8,Herr LAGER (k):,
