protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964--ak--28,0,2,,,metadata,
prot-1964--ak--28,0,3,,,metadata,
prot-1964--ak--28,0,5,,,metadata,
prot-1964--ak--28,0,6,,,metadata,
prot-1964--ak--28,0,8,,,metadata,
prot-1964--ak--28,0,9,,,metadata,
prot-1964--ak--28,0,10,,,metadata,
prot-1964--ak--28,0,17,,,metadata,
prot-1964--ak--28,1,0,,,metadata,
prot-1964--ak--28,1,2,,,metadata,
prot-1964--ak--28,1,4,,,metadata,
prot-1964--ak--28,1,5,,,metadata,
prot-1964--ak--28,1,6,,,metadata,
prot-1964--ak--28,1,7,,,metadata,
prot-1964--ak--28,1,8,,,metadata,
prot-1964--ak--28,1,9,,,metadata,
prot-1964--ak--28,2,0,,,metadata,
prot-1964--ak--28,2,1,,,metadata,
prot-1964--ak--28,2,2,,,metadata,
prot-1964--ak--28,2,3,,,metadata,
prot-1964--ak--28,2,5,,,metadata,
prot-1964--ak--28,2,7,,,metadata,
prot-1964--ak--28,2,13,,,metadata,
prot-1964--ak--28,2,14,,,metadata,
prot-1964--ak--28,3,0,,,metadata,
prot-1964--ak--28,3,1,,,metadata,
prot-1964--ak--28,3,3,,,metadata,
prot-1964--ak--28,3,7,,,metadata,
prot-1964--ak--28,3,10,,,metadata,
prot-1964--ak--28,3,12,,,metadata,
prot-1964--ak--28,3,13,,,metadata,
prot-1964--ak--28,3,14,,,metadata,
prot-1964--ak--28,3,18,,,metadata,
prot-1964--ak--28,4,0,,,metadata,
prot-1964--ak--28,4,1,,,metadata,
prot-1964--ak--28,4,2,,,metadata,
prot-1964--ak--28,4,8,,,metadata,
prot-1964--ak--28,4,9,,,metadata,
prot-1964--ak--28,4,11,,,metadata,
prot-1964--ak--28,4,13,,,metadata,
prot-1964--ak--28,4,19,,,metadata,
prot-1964--ak--28,4,21,,,metadata,
prot-1964--ak--28,4,22,,,metadata,
prot-1964--ak--28,4,24,,,metadata,
prot-1964--ak--28,4,26,,,metadata,
prot-1964--ak--28,5,0,,,metadata,
prot-1964--ak--28,5,3,,,metadata,
prot-1964--ak--28,5,5,,,metadata,
prot-1964--ak--28,5,10,,,metadata,
prot-1964--ak--28,6,0,,,metadata,
prot-1964--ak--28,6,4,,,metadata,
prot-1964--ak--28,7,0,,,metadata,
prot-1964--ak--28,7,3,,,metadata,
prot-1964--ak--28,8,0,,,metadata,
prot-1964--ak--28,8,3,,,metadata,
prot-1964--ak--28,8,6,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1964--ak--28,8,6,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1964--ak--28,8,7,,,metadata,
prot-1964--ak--28,9,0,,,metadata,
prot-1964--ak--28,9,3,,,metadata,
prot-1964--ak--28,9,5,,f0d538d10bda4e34,speech_start,Folke Björkman
prot-1964--ak--28,9,5,,0ba23c147c1beed8,speech_start,Folke Björkman
prot-1964--ak--28,9,6,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1964--ak--28,10,0,,,metadata,
prot-1964--ak--28,10,2,,f0d538d10bda4e34,speech_start,Folke Björkman
prot-1964--ak--28,10,2,,0ba23c147c1beed8,speech_start,Folke Björkman
prot-1964--ak--28,10,5,,,metadata,
prot-1964--ak--28,10,7,,,metadata,
prot-1964--ak--28,10,11,,,metadata,
prot-1964--ak--28,10,15,,,metadata,
prot-1964--ak--28,11,0,,,metadata,
prot-1964--ak--28,11,1,,,metadata,
prot-1964--ak--28,11,8,,,metadata,
prot-1964--ak--28,11,10,,,metadata,
prot-1964--ak--28,12,0,,,metadata,
prot-1964--ak--28,12,7,,,metadata,
prot-1964--ak--28,12,8,,,metadata,
prot-1964--ak--28,13,0,,,metadata,
prot-1964--ak--28,13,1,,,metadata,
prot-1964--ak--28,13,5,,,metadata,
prot-1964--ak--28,14,0,,,metadata,
prot-1964--ak--28,14,4,,,metadata,
prot-1964--ak--28,14,5,,,metadata,
prot-1964--ak--28,15,0,,,metadata,
prot-1964--ak--28,15,1,,,metadata,
prot-1964--ak--28,15,5,,,metadata,
prot-1964--ak--28,16,0,,,metadata,
prot-1964--ak--28,16,4,,,metadata,
prot-1964--ak--28,16,5,,,metadata,
prot-1964--ak--28,17,0,,,metadata,
prot-1964--ak--28,17,1,,,metadata,
prot-1964--ak--28,17,3,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1964--ak--28,17,3,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1964--ak--28,17,4,,,metadata,
prot-1964--ak--28,18,0,,,metadata,
prot-1964--ak--28,18,3,,,metadata,
prot-1964--ak--28,18,4,,,metadata,
prot-1964--ak--28,18,6,,f0d538d10bda4e34,speech_start,Henry Brandt
prot-1964--ak--28,18,6,,0ba23c147c1beed8,speech_start,Henry Brandt
prot-1964--ak--28,19,0,,,metadata,
prot-1964--ak--28,19,1,,,metadata,
prot-1964--ak--28,19,4,,,metadata,
prot-1964--ak--28,20,0,,,metadata,
prot-1964--ak--28,20,2,,,metadata,
prot-1964--ak--28,20,3,,,metadata,
prot-1964--ak--28,21,0,,,metadata,
prot-1964--ak--28,21,1,,,metadata,
prot-1964--ak--28,21,3,,,metadata,
prot-1964--ak--28,22,0,,,metadata,
prot-1964--ak--28,22,2,,,metadata,
prot-1964--ak--28,22,3,,,metadata,
prot-1964--ak--28,23,0,,,metadata,
prot-1964--ak--28,23,1,,,metadata,
prot-1964--ak--28,23,4,,,metadata,
prot-1964--ak--28,23,6,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1964--ak--28,23,6,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1964--ak--28,24,0,,,metadata,
prot-1964--ak--28,24,3,,,metadata,
prot-1964--ak--28,24,4,,,metadata,
prot-1964--ak--28,25,0,,,metadata,
prot-1964--ak--28,25,1,,,metadata,
prot-1964--ak--28,25,3,,,metadata,
prot-1964--ak--28,26,0,,,metadata,
prot-1964--ak--28,26,5,,,metadata,
prot-1964--ak--28,26,6,,,metadata,
prot-1964--ak--28,26,8,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1964--ak--28,26,8,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1964--ak--28,27,0,,,metadata,
prot-1964--ak--28,27,1,,,metadata,
prot-1964--ak--28,27,3,,,metadata,
prot-1964--ak--28,28,0,,,metadata,
prot-1964--ak--28,28,2,,,metadata,
prot-1964--ak--28,28,3,,,metadata,
prot-1964--ak--28,29,0,,,metadata,
prot-1964--ak--28,29,1,,,metadata,
prot-1964--ak--28,29,4,,,metadata,
prot-1964--ak--28,30,0,,,metadata,
prot-1964--ak--28,30,2,,,metadata,
prot-1964--ak--28,30,3,,,metadata,
prot-1964--ak--28,31,0,,,metadata,
prot-1964--ak--28,31,1,,,metadata,
prot-1964--ak--28,31,4,,,metadata,
prot-1964--ak--28,32,0,,,metadata,
prot-1964--ak--28,32,2,,,metadata,
prot-1964--ak--28,32,3,,,metadata,
prot-1964--ak--28,32,6,,,metadata,
prot-1964--ak--28,33,0,,,metadata,
prot-1964--ak--28,33,1,,,metadata,
prot-1964--ak--28,33,5,,,metadata,
prot-1964--ak--28,34,0,,,metadata,
prot-1964--ak--28,34,3,,,metadata,
prot-1964--ak--28,34,4,,,metadata,
prot-1964--ak--28,35,0,,,metadata,
prot-1964--ak--28,35,1,,,metadata,
prot-1964--ak--28,36,0,,,metadata,
prot-1964--ak--28,36,1,,,metadata,
prot-1964--ak--28,37,0,,,metadata,
prot-1964--ak--28,37,1,,,metadata,
prot-1964--ak--28,38,0,,,metadata,
prot-1964--ak--28,38,1,,,metadata,
prot-1964--ak--28,39,0,,,metadata,
prot-1964--ak--28,39,1,,,metadata,
prot-1964--ak--28,40,0,,,metadata,
prot-1964--ak--28,40,1,,,metadata,
prot-1964--ak--28,40,8,,,metadata,
prot-1964--ak--28,41,0,,,metadata,
prot-1964--ak--28,41,1,,,metadata,
prot-1964--ak--28,42,0,,,metadata,
prot-1964--ak--28,42,1,,,metadata,
prot-1964--ak--28,43,0,,,metadata,
prot-1964--ak--28,43,1,,,metadata,
prot-1964--ak--28,44,0,,,metadata,
prot-1964--ak--28,44,1,,,metadata,
prot-1964--ak--28,45,0,,,metadata,
prot-1964--ak--28,45,1,,,metadata,
prot-1964--ak--28,46,0,,,metadata,
prot-1964--ak--28,46,1,,,metadata,
prot-1964--ak--28,47,0,,,metadata,
prot-1964--ak--28,47,1,,,metadata,
prot-1964--ak--28,47,4,,,metadata,
prot-1964--ak--28,48,0,,,metadata,
prot-1964--ak--28,48,2,,,metadata,
prot-1964--ak--28,48,4,,,metadata,
prot-1964--ak--28,48,5,,,metadata,
prot-1964--ak--28,49,0,,,metadata,
prot-1964--ak--28,49,1,,,metadata,
prot-1964--ak--28,49,3,,,metadata,
prot-1964--ak--28,49,7,,,metadata,
prot-1964--ak--28,50,0,,,metadata,
prot-1964--ak--28,50,2,,,metadata,
prot-1964--ak--28,50,3,,,metadata,
prot-1964--ak--28,51,0,,,metadata,
prot-1964--ak--28,51,1,,,metadata,
prot-1964--ak--28,51,4,,,metadata,
