,filename,pattern,txt,person
0,prot-1964--ak--28,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1964--ak--28,8f6bb79aaba3167f,herr statsrådet LINDHOLM: Herr talman,Sigurd Lindholm
1,prot-1964--ak--28,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--28,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--28,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1964--ak--28,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--28,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--28,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--28,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1964--ak--28,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--28,0ba23c147c1beed8,Herr PALM (h):,Sixten Palm
0,prot-1964--ak--28,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
0,prot-1964--ak--28,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
1,prot-1964--ak--28,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1964--ak--28,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
1,prot-1964--ak--28,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
2,prot-1964--ak--28,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--28,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
1,prot-1964--ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--28,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
1,prot-1964--ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--28,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
1,prot-1964--ak--28,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1964--ak--28,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
2,prot-1964--ak--28,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--28,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1964--ak--28,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964--ak--28,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1964--ak--28,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964--ak--28,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--28,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--28,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1964--ak--28,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
1,prot-1964--ak--28,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--28,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--28,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1964--ak--28,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1964--ak--28,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1964--ak--28,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
