,filename,pattern,txt,person
0,prot-1964-höst-fk--32,36cdc1fd812d7973,av herr Lundström (fp) till herr statsrådet och chefen för finansdepartementet:,
1,prot-1964-höst-fk--32,36cdc1fd812d7973,av herr Wallmark (h) till herr statsrådet och chefen för kommunikationsdepartementet:,
2,prot-1964-höst-fk--32,36cdc1fd812d7973,av herr Hernelius (h) till hans excellens herr ministern för utrikes ärendena:,
0,prot-1964-höst-fk--32,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1964-höst-fk--32,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--32,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964-höst-fk--32,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1964-höst-fk--32,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964-höst-fk--32,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964-höst-fk--32,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964-höst-fk--32,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964-höst-fk--32,36cdc1fd812d7973,av herr Holmberg (h) till herr statsrådet och chefen för ecklesiastikdepartementet:,Helmer Holmberg
1,prot-1964-höst-fk--32,36cdc1fd812d7973,av herr Källqvist (fp) till herr statsrådet och chefen för ecklesiastikdepartementet:,
