protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--32,0,0,,,metadata,
prot-1964-höst-fk--32,0,2,,,metadata,
prot-1964-höst-fk--32,0,4,,,metadata,
prot-1964-höst-fk--32,0,5,,,metadata,
prot-1964-höst-fk--32,0,7,,,metadata,
prot-1964-höst-fk--32,0,12,,,metadata,
prot-1964-höst-fk--32,1,0,,,metadata,
prot-1964-höst-fk--32,1,2,,,metadata,
prot-1964-höst-fk--32,2,0,,,metadata,
prot-1964-höst-fk--32,2,1,,,metadata,
prot-1964-höst-fk--32,3,0,,,metadata,
prot-1964-höst-fk--32,3,1,,,metadata,
prot-1964-höst-fk--32,3,2,,,metadata,
prot-1964-höst-fk--32,3,8,,,metadata,
prot-1964-höst-fk--32,4,0,,,metadata,
prot-1964-höst-fk--32,4,1,,,metadata,
prot-1964-höst-fk--32,5,0,,,metadata,
prot-1964-höst-fk--32,5,3,,,metadata,
prot-1964-höst-fk--32,5,6,,,metadata,
prot-1964-höst-fk--32,5,7,,36cdc1fd812d7973,speech_start,Birger Lundström
prot-1964-höst-fk--32,5,8,,36cdc1fd812d7973,speech_start,
prot-1964-höst-fk--32,5,8,,36cdc1fd812d7973,speech_start,
prot-1964-höst-fk--32,5,9,,,metadata,
prot-1964-höst-fk--32,6,0,,,metadata,
prot-1964-höst-fk--32,6,1,,,metadata,
prot-1964-höst-fk--32,6,2,,,metadata,
prot-1964-höst-fk--32,6,3,,,metadata,
prot-1964-höst-fk--32,6,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964-höst-fk--32,6,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964-höst-fk--32,6,9,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964-höst-fk--32,6,9,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964-höst-fk--32,7,0,,,metadata,
prot-1964-höst-fk--32,7,1,,,metadata,
prot-1964-höst-fk--32,7,9,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--32,7,9,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--32,8,0,,,metadata,
prot-1964-höst-fk--32,8,1,,,metadata,
prot-1964-höst-fk--32,8,4,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1964-höst-fk--32,8,4,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1964-höst-fk--32,8,7,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1964-höst-fk--32,8,7,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1964-höst-fk--32,9,0,,,metadata,
prot-1964-höst-fk--32,9,1,,,metadata,
prot-1964-höst-fk--32,9,4,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--32,9,4,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--32,10,0,,,metadata,
prot-1964-höst-fk--32,10,1,,,metadata,
prot-1964-höst-fk--32,10,5,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--32,10,5,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--32,11,0,,,metadata,
prot-1964-höst-fk--32,11,1,,,metadata,
prot-1964-höst-fk--32,11,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--32,11,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--32,12,0,,,metadata,
prot-1964-höst-fk--32,12,1,,,metadata,
prot-1964-höst-fk--32,12,8,,,metadata,
prot-1964-höst-fk--32,13,0,,,metadata,
prot-1964-höst-fk--32,13,4,,,metadata,
prot-1964-höst-fk--32,13,7,,36cdc1fd812d7973,speech_start,
prot-1964-höst-fk--32,13,8,,36cdc1fd812d7973,speech_start,Eric Källqvist
prot-1964-höst-fk--32,13,11,,,metadata,
