,filename,pattern,txt,person
0,prot-1964--ak--5,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1964--ak--5,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964--ak--5,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1964--ak--5,0ba23c147c1beed8,Herr MELLQVIST (s):,Sven Mellqvist
0,prot-1964--ak--5,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--5,0ba23c147c1beed8,Fru RYDING (k):,
0,prot-1964--ak--5,0ba23c147c1beed8,Fru JOHANSSON (s):,Robert Johansson
0,prot-1964--ak--5,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964--ak--5,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1964--ak--5,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1964--ak--5,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1964--ak--5,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1964--ak--5,0ba23c147c1beed8,Herr WENNERFORS (h):,
0,prot-1964--ak--5,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964--ak--5,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964--ak--5,0ba23c147c1beed8,Herr KELLGREN (s):,Nils Kellgren
0,prot-1964--ak--5,0ba23c147c1beed8,Herr KELLGREN (ss):,Nils Kellgren
0,prot-1964--ak--5,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1964--ak--5,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--5,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--5,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--5,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964--ak--5,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--5,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
