protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-ak--40,0,1,,,metadata,
prot-1964-höst-ak--40,0,3,,,metadata,
prot-1964-höst-ak--40,0,4,,,metadata,
prot-1964-höst-ak--40,0,5,,,metadata,
prot-1964-höst-ak--40,0,7,,,metadata,
prot-1964-höst-ak--40,0,8,,,metadata,
prot-1964-höst-ak--40,0,11,,,metadata,
prot-1964-höst-ak--40,1,0,,,metadata,
prot-1964-höst-ak--40,1,5,,,metadata,
prot-1964-höst-ak--40,2,0,,,metadata,
prot-1964-höst-ak--40,2,1,,,metadata,
prot-1964-höst-ak--40,2,2,,,metadata,
prot-1964-höst-ak--40,2,4,,,metadata,
prot-1964-höst-ak--40,2,5,,,metadata,
prot-1964-höst-ak--40,2,7,,,metadata,
prot-1964-höst-ak--40,2,9,,,metadata,
prot-1964-höst-ak--40,2,13,,,metadata,
prot-1964-höst-ak--40,2,17,,f0d538d10bda4e34,speech_start,Bo Martinsson
prot-1964-höst-ak--40,2,17,,0ba23c147c1beed8,speech_start,Bo Martinsson
prot-1964-höst-ak--40,3,0,,,metadata,
prot-1964-höst-ak--40,3,1,,,metadata,
prot-1964-höst-ak--40,4,0,,,metadata,
prot-1964-höst-ak--40,4,1,,,metadata,
prot-1964-höst-ak--40,4,5,,,metadata,
prot-1964-höst-ak--40,5,0,,,metadata,
prot-1964-höst-ak--40,5,1,,,metadata,
prot-1964-höst-ak--40,6,0,,,metadata,
prot-1964-höst-ak--40,6,1,,,metadata,
prot-1964-höst-ak--40,7,0,,,metadata,
prot-1964-höst-ak--40,7,1,,,metadata,
prot-1964-höst-ak--40,8,0,,,metadata,
prot-1964-höst-ak--40,8,1,,,metadata,
prot-1964-höst-ak--40,8,6,,,metadata,
prot-1964-höst-ak--40,9,0,,,metadata,
prot-1964-höst-ak--40,9,1,,,metadata,
prot-1964-höst-ak--40,10,0,,,metadata,
prot-1964-höst-ak--40,10,1,,,metadata,
prot-1964-höst-ak--40,11,0,,,metadata,
prot-1964-höst-ak--40,11,1,,,metadata,
prot-1964-höst-ak--40,12,0,,,metadata,
prot-1964-höst-ak--40,12,1,,,metadata,
prot-1964-höst-ak--40,12,9,,,metadata,
prot-1964-höst-ak--40,13,0,,,metadata,
prot-1964-höst-ak--40,13,1,,,metadata,
prot-1964-höst-ak--40,13,5,,,metadata,
prot-1964-höst-ak--40,14,0,,,metadata,
prot-1964-höst-ak--40,14,1,,,metadata,
prot-1964-höst-ak--40,14,4,,,metadata,
prot-1964-höst-ak--40,15,0,,,metadata,
prot-1964-höst-ak--40,15,1,,,metadata,
prot-1964-höst-ak--40,16,0,,,metadata,
prot-1964-höst-ak--40,16,1,,,metadata,
prot-1964-höst-ak--40,17,0,,,metadata,
prot-1964-höst-ak--40,17,1,,,metadata,
prot-1964-höst-ak--40,18,0,,,metadata,
prot-1964-höst-ak--40,18,1,,,metadata,
prot-1964-höst-ak--40,19,0,,,metadata,
prot-1964-höst-ak--40,19,1,,,metadata,
prot-1964-höst-ak--40,19,3,,,metadata,
prot-1964-höst-ak--40,20,0,,,metadata,
prot-1964-höst-ak--40,20,1,,,metadata,
prot-1964-höst-ak--40,21,0,,,metadata,
prot-1964-höst-ak--40,21,1,,,metadata,
prot-1964-höst-ak--40,21,7,,,metadata,
prot-1964-höst-ak--40,21,9,,,metadata,
prot-1964-höst-ak--40,22,0,,,metadata,
prot-1964-höst-ak--40,22,1,,,metadata,
prot-1964-höst-ak--40,23,0,,,metadata,
prot-1964-höst-ak--40,23,1,,,metadata,
prot-1964-höst-ak--40,23,5,,,metadata,
prot-1964-höst-ak--40,23,6,,,metadata,
prot-1964-höst-ak--40,24,0,,,metadata,
prot-1964-höst-ak--40,24,1,,,metadata,
prot-1964-höst-ak--40,25,0,,,metadata,
prot-1964-höst-ak--40,25,1,,,metadata,
prot-1964-höst-ak--40,26,0,,,metadata,
prot-1964-höst-ak--40,26,1,,,metadata,
prot-1964-höst-ak--40,27,0,,,metadata,
prot-1964-höst-ak--40,27,1,,,metadata,
prot-1964-höst-ak--40,28,0,,,metadata,
prot-1964-höst-ak--40,28,1,,,metadata,
prot-1964-höst-ak--40,29,0,,,metadata,
prot-1964-höst-ak--40,29,1,,,metadata,
prot-1964-höst-ak--40,30,0,,,metadata,
prot-1964-höst-ak--40,30,1,,,metadata,
prot-1964-höst-ak--40,30,4,,f0d538d10bda4e34,speech_start,Ove Nordstrandh
prot-1964-höst-ak--40,30,4,,0ba23c147c1beed8,speech_start,Ove Nordstrandh
prot-1964-höst-ak--40,31,0,,,metadata,
prot-1964-höst-ak--40,31,1,,,metadata,
prot-1964-höst-ak--40,32,0,,,metadata,
prot-1964-höst-ak--40,32,1,,,metadata,
prot-1964-höst-ak--40,32,8,,,metadata,
prot-1964-höst-ak--40,33,0,,,metadata,
prot-1964-höst-ak--40,33,1,,,metadata,
prot-1964-höst-ak--40,34,0,,,metadata,
prot-1964-höst-ak--40,34,1,,,metadata,
prot-1964-höst-ak--40,35,0,,,metadata,
prot-1964-höst-ak--40,35,1,,,metadata,
prot-1964-höst-ak--40,36,0,,,metadata,
prot-1964-höst-ak--40,36,1,,,metadata,
prot-1964-höst-ak--40,37,0,,,metadata,
prot-1964-höst-ak--40,37,1,,,metadata,
prot-1964-höst-ak--40,38,0,,,metadata,
prot-1964-höst-ak--40,38,1,,,metadata,
prot-1964-höst-ak--40,39,0,,,metadata,
prot-1964-höst-ak--40,39,1,,,metadata,
prot-1964-höst-ak--40,40,0,,,metadata,
prot-1964-höst-ak--40,40,1,,,metadata,
prot-1964-höst-ak--40,40,7,,,metadata,
prot-1964-höst-ak--40,41,0,,,metadata,
prot-1964-höst-ak--40,41,1,,,metadata,
prot-1964-höst-ak--40,41,4,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1964-höst-ak--40,41,4,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1964-höst-ak--40,42,0,,,metadata,
prot-1964-höst-ak--40,42,1,,,metadata,
prot-1964-höst-ak--40,43,0,,,metadata,
prot-1964-höst-ak--40,43,1,,,metadata,
prot-1964-höst-ak--40,44,0,,,metadata,
prot-1964-höst-ak--40,44,1,,,metadata,
prot-1964-höst-ak--40,45,0,,,metadata,
prot-1964-höst-ak--40,45,1,,,metadata,
prot-1964-höst-ak--40,46,0,,,metadata,
prot-1964-höst-ak--40,46,1,,,metadata,
prot-1964-höst-ak--40,47,0,,,metadata,
prot-1964-höst-ak--40,47,1,,,metadata,
prot-1964-höst-ak--40,48,0,,,metadata,
prot-1964-höst-ak--40,48,1,,,metadata,
prot-1964-höst-ak--40,48,5,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1964-höst-ak--40,48,5,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1964-höst-ak--40,49,0,,,metadata,
prot-1964-höst-ak--40,49,1,,,metadata,
prot-1964-höst-ak--40,50,0,,,metadata,
prot-1964-höst-ak--40,50,1,,,metadata,
prot-1964-höst-ak--40,51,0,,,metadata,
prot-1964-höst-ak--40,51,1,,,metadata,
prot-1964-höst-ak--40,52,0,,,metadata,
prot-1964-höst-ak--40,52,1,,,metadata,
prot-1964-höst-ak--40,53,0,,,metadata,
prot-1964-höst-ak--40,53,1,,,metadata,
prot-1964-höst-ak--40,53,7,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--40,53,7,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--40,54,0,,,metadata,
prot-1964-höst-ak--40,54,1,,,metadata,
prot-1964-höst-ak--40,55,0,,,metadata,
prot-1964-höst-ak--40,55,1,,,metadata,
prot-1964-höst-ak--40,56,0,,,metadata,
prot-1964-höst-ak--40,56,1,,,metadata,
prot-1964-höst-ak--40,57,0,,,metadata,
prot-1964-höst-ak--40,57,1,,,metadata,
prot-1964-höst-ak--40,58,0,,,metadata,
prot-1964-höst-ak--40,58,1,,,metadata,
prot-1964-höst-ak--40,59,0,,,metadata,
prot-1964-höst-ak--40,59,1,,,metadata,
prot-1964-höst-ak--40,60,0,,,metadata,
prot-1964-höst-ak--40,60,1,,,metadata,
prot-1964-höst-ak--40,61,0,,,metadata,
prot-1964-höst-ak--40,61,1,,,metadata,
prot-1964-höst-ak--40,61,4,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1964-höst-ak--40,61,4,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1964-höst-ak--40,62,0,,,metadata,
prot-1964-höst-ak--40,62,1,,,metadata,
prot-1964-höst-ak--40,63,0,,,metadata,
prot-1964-höst-ak--40,63,1,,,metadata,
prot-1964-höst-ak--40,64,0,,,metadata,
prot-1964-höst-ak--40,64,1,,,metadata,
prot-1964-höst-ak--40,64,8,,,metadata,
prot-1964-höst-ak--40,65,0,,,metadata,
prot-1964-höst-ak--40,65,1,,,metadata,
prot-1964-höst-ak--40,66,0,,,metadata,
prot-1964-höst-ak--40,66,1,,,metadata,
prot-1964-höst-ak--40,67,0,,,metadata,
prot-1964-höst-ak--40,67,1,,,metadata,
prot-1964-höst-ak--40,68,0,,,metadata,
prot-1964-höst-ak--40,68,1,,,metadata,
prot-1964-höst-ak--40,69,0,,,metadata,
prot-1964-höst-ak--40,69,1,,,metadata,
prot-1964-höst-ak--40,70,0,,,metadata,
prot-1964-höst-ak--40,70,1,,,metadata,
prot-1964-höst-ak--40,71,0,,,metadata,
prot-1964-höst-ak--40,71,1,,,metadata,
prot-1964-höst-ak--40,72,0,,,metadata,
prot-1964-höst-ak--40,72,1,,,metadata,
prot-1964-höst-ak--40,72,6,,,metadata,
prot-1964-höst-ak--40,73,0,,,metadata,
prot-1964-höst-ak--40,73,1,,,metadata,
prot-1964-höst-ak--40,73,4,,,metadata,
prot-1964-höst-ak--40,74,0,,,metadata,
prot-1964-höst-ak--40,74,1,,,metadata,
prot-1964-höst-ak--40,75,0,,,metadata,
prot-1964-höst-ak--40,75,1,,,metadata,
prot-1964-höst-ak--40,76,0,,,metadata,
prot-1964-höst-ak--40,76,1,,,metadata,
prot-1964-höst-ak--40,77,0,,,metadata,
prot-1964-höst-ak--40,77,1,,,metadata,
prot-1964-höst-ak--40,78,0,,,metadata,
prot-1964-höst-ak--40,78,1,,,metadata,
prot-1964-höst-ak--40,79,0,,,metadata,
prot-1964-höst-ak--40,79,1,,,metadata,
prot-1964-höst-ak--40,80,0,,,metadata,
prot-1964-höst-ak--40,80,1,,,metadata,
prot-1964-höst-ak--40,80,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--40,80,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--40,81,0,,,metadata,
prot-1964-höst-ak--40,81,1,,,metadata,
prot-1964-höst-ak--40,82,0,,,metadata,
prot-1964-höst-ak--40,82,1,,,metadata,
prot-1964-höst-ak--40,82,6,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1964-höst-ak--40,82,6,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1964-höst-ak--40,83,0,,,metadata,
prot-1964-höst-ak--40,83,1,,,metadata,
prot-1964-höst-ak--40,84,0,,,metadata,
prot-1964-höst-ak--40,84,1,,,metadata,
prot-1964-höst-ak--40,85,0,,,metadata,
prot-1964-höst-ak--40,85,1,,,metadata,
prot-1964-höst-ak--40,86,0,,,metadata,
prot-1964-höst-ak--40,86,1,,,metadata,
prot-1964-höst-ak--40,87,0,,,metadata,
prot-1964-höst-ak--40,87,1,,,metadata,
prot-1964-höst-ak--40,88,0,,,metadata,
prot-1964-höst-ak--40,88,1,,,metadata,
prot-1964-höst-ak--40,89,0,,,metadata,
prot-1964-höst-ak--40,89,1,,,metadata,
prot-1964-höst-ak--40,90,0,,,metadata,
prot-1964-höst-ak--40,90,1,,,metadata,
prot-1964-höst-ak--40,91,0,,,metadata,
prot-1964-höst-ak--40,91,1,,,metadata,
prot-1964-höst-ak--40,92,0,,,metadata,
prot-1964-höst-ak--40,92,1,,,metadata,
prot-1964-höst-ak--40,93,0,,,metadata,
prot-1964-höst-ak--40,93,1,,,metadata,
prot-1964-höst-ak--40,93,3,,f0d538d10bda4e34,speech_start,Eric Nelander
prot-1964-höst-ak--40,93,3,,0ba23c147c1beed8,speech_start,Eric Nelander
prot-1964-höst-ak--40,94,0,,,metadata,
prot-1964-höst-ak--40,94,1,,,metadata,
prot-1964-höst-ak--40,95,0,,,metadata,
prot-1964-höst-ak--40,95,1,,,metadata,
prot-1964-höst-ak--40,96,0,,,metadata,
prot-1964-höst-ak--40,96,1,,,metadata,
prot-1964-höst-ak--40,96,6,,,metadata,
prot-1964-höst-ak--40,97,0,,,metadata,
prot-1964-höst-ak--40,97,1,,,metadata,
prot-1964-höst-ak--40,97,5,,,metadata,
prot-1964-höst-ak--40,97,10,,,metadata,
prot-1964-höst-ak--40,97,12,,,metadata,
prot-1964-höst-ak--40,97,13,,,metadata,
prot-1964-höst-ak--40,97,14,,,metadata,
prot-1964-höst-ak--40,97,15,,,metadata,
prot-1964-höst-ak--40,98,0,,,metadata,
prot-1964-höst-ak--40,98,1,,,metadata,
prot-1964-höst-ak--40,98,2,,,metadata,
prot-1964-höst-ak--40,98,6,,,metadata,
prot-1964-höst-ak--40,98,7,,,metadata,
prot-1964-höst-ak--40,98,8,,,metadata,
prot-1964-höst-ak--40,98,12,,,metadata,
prot-1964-höst-ak--40,98,13,,,metadata,
prot-1964-höst-ak--40,98,16,,,metadata,
prot-1964-höst-ak--40,98,18,,,metadata,
prot-1964-höst-ak--40,99,0,,,metadata,
prot-1964-höst-ak--40,99,1,,,metadata,
prot-1964-höst-ak--40,100,0,,,metadata,
prot-1964-höst-ak--40,100,1,,,metadata,
prot-1964-höst-ak--40,101,0,,,metadata,
prot-1964-höst-ak--40,101,1,,,metadata,
prot-1964-höst-ak--40,101,7,,,metadata,
prot-1964-höst-ak--40,101,8,,f0d538d10bda4e34,speech_start,Åke Zetterberg
prot-1964-höst-ak--40,101,8,,0ba23c147c1beed8,speech_start,Åke Zetterberg
prot-1964-höst-ak--40,102,0,,,metadata,
prot-1964-höst-ak--40,102,1,,,metadata,
prot-1964-höst-ak--40,103,0,,,metadata,
prot-1964-höst-ak--40,103,1,,,metadata,
prot-1964-höst-ak--40,104,0,,,metadata,
prot-1964-höst-ak--40,104,1,,,metadata,
prot-1964-höst-ak--40,104,7,,,metadata,
prot-1964-höst-ak--40,105,0,,,metadata,
prot-1964-höst-ak--40,105,1,,,metadata,
prot-1964-höst-ak--40,106,0,,,metadata,
prot-1964-höst-ak--40,106,1,,,metadata,
prot-1964-höst-ak--40,107,0,,,metadata,
prot-1964-höst-ak--40,107,1,,,metadata,
prot-1964-höst-ak--40,108,0,,,metadata,
prot-1964-höst-ak--40,108,1,,,metadata,
prot-1964-höst-ak--40,109,0,,,metadata,
prot-1964-höst-ak--40,109,1,,,metadata,
prot-1964-höst-ak--40,110,0,,,metadata,
prot-1964-höst-ak--40,110,1,,,metadata,
prot-1964-höst-ak--40,111,0,,,metadata,
prot-1964-höst-ak--40,111,1,,,metadata,
prot-1964-höst-ak--40,111,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--40,111,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--40,112,0,,,metadata,
prot-1964-höst-ak--40,112,1,,,metadata,
prot-1964-höst-ak--40,113,0,,,metadata,
prot-1964-höst-ak--40,113,1,,,metadata,
prot-1964-höst-ak--40,114,0,,,metadata,
prot-1964-höst-ak--40,114,1,,,metadata,
prot-1964-höst-ak--40,114,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-ak--40,114,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-ak--40,115,0,,,metadata,
prot-1964-höst-ak--40,115,1,,,metadata,
prot-1964-höst-ak--40,116,0,,,metadata,
prot-1964-höst-ak--40,116,1,,,metadata,
prot-1964-höst-ak--40,117,0,,,metadata,
prot-1964-höst-ak--40,117,1,,,metadata,
prot-1964-höst-ak--40,118,0,,,metadata,
prot-1964-höst-ak--40,118,1,,,metadata,
prot-1964-höst-ak--40,118,5,,f0d538d10bda4e34,speech_start,Johannes Blidfors
prot-1964-höst-ak--40,118,5,,0ba23c147c1beed8,speech_start,Johannes Blidfors
prot-1964-höst-ak--40,119,0,,,metadata,
prot-1964-höst-ak--40,119,1,,,metadata,
prot-1964-höst-ak--40,120,0,,,metadata,
prot-1964-höst-ak--40,120,1,,,metadata,
prot-1964-höst-ak--40,121,0,,,metadata,
prot-1964-höst-ak--40,121,1,,,metadata,
prot-1964-höst-ak--40,122,0,,,metadata,
prot-1964-höst-ak--40,122,1,,,metadata,
prot-1964-höst-ak--40,123,0,,,metadata,
prot-1964-höst-ak--40,123,1,,,metadata,
prot-1964-höst-ak--40,124,0,,,metadata,
prot-1964-höst-ak--40,124,1,,,metadata,
prot-1964-höst-ak--40,125,0,,,metadata,
prot-1964-höst-ak--40,125,1,,,metadata,
prot-1964-höst-ak--40,126,0,,,metadata,
prot-1964-höst-ak--40,126,1,,,metadata,
prot-1964-höst-ak--40,126,6,,f0d538d10bda4e34,speech_start,Svante Lundkvist
prot-1964-höst-ak--40,126,6,,0ba23c147c1beed8,speech_start,Svante Lundkvist
prot-1964-höst-ak--40,127,0,,,metadata,
prot-1964-höst-ak--40,127,1,,,metadata,
prot-1964-höst-ak--40,128,0,,,metadata,
prot-1964-höst-ak--40,128,1,,,metadata,
prot-1964-höst-ak--40,128,6,,,metadata,
prot-1964-höst-ak--40,129,0,,,metadata,
prot-1964-höst-ak--40,129,1,,,metadata,
prot-1964-höst-ak--40,129,5,,f0d538d10bda4e34,speech_start,Augustinus Keijer
prot-1964-höst-ak--40,129,5,,0ba23c147c1beed8,speech_start,Augustinus Keijer
prot-1964-höst-ak--40,130,0,,,metadata,
prot-1964-höst-ak--40,130,1,,,metadata,
prot-1964-höst-ak--40,131,0,,,metadata,
prot-1964-höst-ak--40,131,1,,,metadata,
prot-1964-höst-ak--40,131,6,,f0d538d10bda4e34,speech_start,David Svenungsson
prot-1964-höst-ak--40,131,6,,0ba23c147c1beed8,speech_start,David Svenungsson
prot-1964-höst-ak--40,132,0,,,metadata,
prot-1964-höst-ak--40,132,1,,,metadata,
prot-1964-höst-ak--40,133,0,,,metadata,
prot-1964-höst-ak--40,133,1,,,metadata,
prot-1964-höst-ak--40,133,7,,f0d538d10bda4e34,speech_start,Ingvar Svanberg
prot-1964-höst-ak--40,133,7,,0ba23c147c1beed8,speech_start,Ingvar Svanberg
prot-1964-höst-ak--40,134,0,,,metadata,
prot-1964-höst-ak--40,134,1,,,metadata,
prot-1964-höst-ak--40,135,0,,,metadata,
prot-1964-höst-ak--40,135,1,,,metadata,
prot-1964-höst-ak--40,136,0,,,metadata,
