,filename,pattern,txt,person
0,prot-1964--ak--12,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--12,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1964--ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--12,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1964--ak--12,0ba23c147c1beed8,Herr STAHL (fp):,
0,prot-1964--ak--12,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964--ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1964--ak--12,0ba23c147c1beed8,Herr ALMGREN (s):,Harald Almgren
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BLIDFORS (s):,Johannes Blidfors
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--12,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1964--ak--12,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964--ak--12,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
1,prot-1964--ak--12,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1964--ak--12,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
2,prot-1964--ak--12,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
3,prot-1964--ak--12,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
4,prot-1964--ak--12,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BERGLUND (fp):,Matteus Berglund
1,prot-1964--ak--12,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1964--ak--12,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1964--ak--12,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--12,0ba23c147c1beed8,Herr ZETTERBERG (s):,Åke Zetterberg
0,prot-1964--ak--12,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
1,prot-1964--ak--12,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1964--ak--12,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--12,0ba23c147c1beed8,Herr RINGABY (h):,
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--12,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964--ak--12,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1964--ak--12,0ba23c147c1beed8,Herr WESTBERG (fp):,
0,prot-1964--ak--12,0ba23c147c1beed8,Herr WESTBERG (fp):,
1,prot-1964--ak--12,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--12,0ba23c147c1beed8,Herr WIKLUND (fp):,Olof Wiklund
0,prot-1964--ak--12,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1964--ak--12,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964--ak--12,0ba23c147c1beed8,Herr BROBERG (fp):,
1,prot-1964--ak--12,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--12,0ba23c147c1beed8,Herr ARVIDSON (s):,
