,filename,pattern,txt,person
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr GORTHON (h):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
1,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964-höst-fk--39,8f6bb79aaba3167f,Herr statsrådet JOHANSSON: Herr talman,Robert Johansson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
1,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
1,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
2,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr JACOBSSON, PER, (fp):",Ernst Jacobsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Henning Carlsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr NYMAN (fp):,
1,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Henning Carlsson
1,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr NYMAN (fp):,
2,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr CARLSSON, HARRY, (fp):",Henning Carlsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr WALLMARK (h):,
1,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
2,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr SÖDERBERG (s):,
1,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
2,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr OHLSSON, EBBE, (h):",
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr JONASSON (cp):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr ÅKESSON (fp):,
1,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr HJORTH (s):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,"Herr LARSSON, HERBERT, (s):",ersatt av: Sigvard Larsson
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1964-höst-fk--39,0ba23c147c1beed8,Herr JONASSON (cp):,
