,filename,pattern,txt,person
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1964--fk--16,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr ELMGREN (s):,
1,prot-1964--fk--16,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
2,prot-1964--fk--16,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr PETERSSON, BERTIL, (s):",
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--16,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SKÅRMAN (fp):,
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1964--fk--16,8f6bb79aaba3167f,Herr statsrådet EDENMAN: Herr talman,Ragnar Edenman
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1964--fk--16,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1964--fk--16,0ba23c147c1beed8,Herr ADOLFSSON (k):,
1,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1964--fk--16,0ba23c147c1beed8,Herr ADOLFSSON (k):,
1,prot-1964--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
2,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
1,prot-1964--fk--16,0ba23c147c1beed8,Herr ADOLFSSON (k):,
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1964--fk--16,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
2,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1964--fk--16,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
2,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1964--fk--16,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1964--fk--16,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
1,prot-1964--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
2,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
3,prot-1964--fk--16,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--16,0ba23c147c1beed8,Herr BOMAN (fp):,Märta Boman
0,prot-1964--fk--16,0ba23c147c1beed8,Herr ÅKERLUND (h):,
