,filename,pattern,txt,person
0,prot-1964--ak--7,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--7,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--7,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--7,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
1,prot-1964--ak--7,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
2,prot-1964--ak--7,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964--ak--7,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1964--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964--ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964--ak--7,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (ip):,Ingrid Gärde Widemar
0,prot-1964--ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1964--ak--7,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
0,prot-1964--ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
1,prot-1964--ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
2,prot-1964--ak--7,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
3,prot-1964--ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
4,prot-1964--ak--7,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,Ingrid Gärde Widemar
