,filename,pattern,txt,person
0,prot-1964--fk--29,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964--fk--29,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964--fk--29,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1964--fk--29,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--29,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964--fk--29,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--29,0ba23c147c1beed8,"Herr GEIJER, ARNE, (s):",
0,prot-1964--fk--29,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964--fk--29,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Göran Pettersson
0,prot-1964--fk--29,0ba23c147c1beed8,Herr BOHEMAN (fp):,
0,prot-1964--fk--29,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--29,0ba23c147c1beed8,Fru MYRDAL (s):,
