protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--33,0,2,,,metadata,
prot-1964-höst-fk--33,0,4,,,metadata,
prot-1964-höst-fk--33,0,5,,,metadata,
prot-1964-höst-fk--33,0,6,,,metadata,
prot-1964-höst-fk--33,0,11,,,metadata,
prot-1964-höst-fk--33,1,0,,,metadata,
prot-1964-höst-fk--33,1,1,,,metadata,
prot-1964-höst-fk--33,1,4,,,metadata,
prot-1964-höst-fk--33,2,0,,,metadata,
prot-1964-höst-fk--33,2,1,,,metadata,
prot-1964-höst-fk--33,2,2,,,metadata,
prot-1964-höst-fk--33,2,3,,,metadata,
prot-1964-höst-fk--33,3,0,,,metadata,
prot-1964-höst-fk--33,3,1,,,metadata,
prot-1964-höst-fk--33,3,4,,,metadata,
prot-1964-höst-fk--33,4,0,,,metadata,
prot-1964-höst-fk--33,4,1,,,metadata,
prot-1964-höst-fk--33,4,11,,,metadata,
prot-1964-höst-fk--33,5,0,,,metadata,
prot-1964-höst-fk--33,5,3,,36cdc1fd812d7973,speech_start,
prot-1964-höst-fk--33,5,4,,36cdc1fd812d7973,speech_start,Yngve Nilsson
prot-1964-höst-fk--33,5,5,,,metadata,
prot-1964-höst-fk--33,5,8,,,metadata,
prot-1964-höst-fk--33,6,0,,,metadata,
prot-1964-höst-fk--33,6,1,,,metadata,
prot-1964-höst-fk--33,6,2,,,metadata,
prot-1964-höst-fk--33,6,3,,,metadata,
prot-1964-höst-fk--33,6,6,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--33,6,6,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--33,7,0,,,metadata,
prot-1964-höst-fk--33,7,1,,,metadata,
prot-1964-höst-fk--33,7,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1964-höst-fk--33,8,0,,,metadata,
prot-1964-höst-fk--33,8,1,,,metadata,
prot-1964-höst-fk--33,8,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1964-höst-fk--33,8,8,,,metadata,
prot-1964-höst-fk--33,9,0,,,metadata,
prot-1964-höst-fk--33,9,1,,,metadata,
prot-1964-höst-fk--33,9,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964-höst-fk--33,9,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964-höst-fk--33,10,0,,,metadata,
prot-1964-höst-fk--33,10,1,,,metadata,
prot-1964-höst-fk--33,10,7,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964-höst-fk--33,10,7,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964-höst-fk--33,11,0,,,metadata,
prot-1964-höst-fk--33,11,3,,,metadata,
prot-1964-höst-fk--33,11,4,,,metadata,
prot-1964-höst-fk--33,11,6,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--33,11,6,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--33,12,0,,,metadata,
prot-1964-höst-fk--33,12,2,,,metadata,
prot-1964-höst-fk--33,13,0,,,metadata,
prot-1964-höst-fk--33,13,2,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--33,13,2,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--33,13,3,,,metadata,
prot-1964-höst-fk--33,14,0,,,metadata,
prot-1964-höst-fk--33,14,1,,,metadata,
prot-1964-höst-fk--33,15,0,,,metadata,
prot-1964-höst-fk--33,15,1,,,metadata,
prot-1964-höst-fk--33,15,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--33,15,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--33,16,0,,,metadata,
prot-1964-höst-fk--33,16,2,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--33,16,2,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--33,16,3,,,metadata,
prot-1964-höst-fk--33,16,4,,,metadata,
prot-1964-höst-fk--33,16,9,,,metadata,
prot-1964-höst-fk--33,17,0,,,metadata,
prot-1964-höst-fk--33,17,2,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1964-höst-fk--33,17,2,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1964-höst-fk--33,17,3,,,metadata,
prot-1964-höst-fk--33,18,0,,,metadata,
prot-1964-höst-fk--33,18,1,,,metadata,
prot-1964-höst-fk--33,18,6,,,metadata,
prot-1964-höst-fk--33,18,9,,,metadata,
prot-1964-höst-fk--33,18,16,,,metadata,
prot-1964-höst-fk--33,19,0,,,metadata,
prot-1964-höst-fk--33,19,1,,,metadata,
prot-1964-höst-fk--33,19,4,,,metadata,
prot-1964-höst-fk--33,20,0,,,metadata,
prot-1964-höst-fk--33,20,1,,,metadata,
prot-1964-höst-fk--33,20,2,,,metadata,
prot-1964-höst-fk--33,20,14,,,metadata,
prot-1964-höst-fk--33,21,0,,,metadata,
prot-1964-höst-fk--33,21,1,,,metadata,
prot-1964-höst-fk--33,21,2,,,metadata,
prot-1964-höst-fk--33,21,3,,,metadata,
prot-1964-höst-fk--33,21,9,,,metadata,
prot-1964-höst-fk--33,21,11,,,metadata,
prot-1964-höst-fk--33,21,13,,,metadata,
prot-1964-höst-fk--33,22,0,,,metadata,
prot-1964-höst-fk--33,22,3,,,metadata,
prot-1964-höst-fk--33,22,8,,,metadata,
prot-1964-höst-fk--33,22,16,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--33,22,16,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--33,23,2,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--33,23,3,,,metadata,
prot-1964-höst-fk--33,24,0,,,metadata,
prot-1964-höst-fk--33,24,2,,,metadata,
prot-1964-höst-fk--33,24,3,,,metadata,
prot-1964-höst-fk--33,24,4,,0ba23c147c1beed8,speech_start,Harald Pettersson
prot-1964-höst-fk--33,24,5,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--33,24,5,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1964-höst-fk--33,25,0,,,metadata,
prot-1964-höst-fk--33,25,2,,,metadata,
prot-1964-höst-fk--33,26,0,,,metadata,
prot-1964-höst-fk--33,26,2,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964-höst-fk--33,26,3,,,metadata,
prot-1964-höst-fk--33,27,0,,,metadata,
