,filename,pattern,txt,person
0,prot-1964-höst-fk--33,36cdc1fd812d7973,av herr Wallmark (h) till herr statsrådet och chefen för kommunikationsdepartementet:,
1,prot-1964-höst-fk--33,36cdc1fd812d7973,"av herr Nilsson, Ferdinand, (cp) till herr statsrådet och chefen för finansdepartementet:",Torsten Nilsson
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964-höst-fk--33,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,"Herr PETTERSSON, GEORG, (s):",Göran Pettersson
1,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr KILSMO (fp):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
1,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr MÖLLER (s):,
0,prot-1964-höst-fk--33,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
1,prot-1964-höst-fk--33,0ba23c147c1beed8,Herr MÖLLER (s):,
2,prot-1964-höst-fk--33,0ba23c147c1beed8,"Herr LARSSON, LARS, (s):",ersatt av: Sigvard Larsson
