,filename,pattern,txt,person
0,prot-1964--ak--14,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--14,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--14,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--14,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1964--ak--14,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1964--ak--14,0ba23c147c1beed8,Herr TRANA (s):,Folke Trana
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964--ak--14,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1964--ak--14,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1964--ak--14,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1964--ak--14,0ba23c147c1beed8,Herr ANTBY (fp):,Sven Antby
0,prot-1964--ak--14,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1964--ak--14,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--14,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
1,prot-1964--ak--14,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--14,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1964--ak--14,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1964--ak--14,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--14,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--14,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--14,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
1,prot-1964--ak--14,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--14,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1964--ak--14,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
1,prot-1964--ak--14,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1964--ak--14,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
0,prot-1964--ak--14,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1964--ak--14,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
1,prot-1964--ak--14,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1964--ak--14,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1964--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1964--ak--14,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--14,0ba23c147c1beed8,Herr BOHMAN (h):,Gösta Bohman
0,prot-1964--ak--14,0ba23c147c1beed8,Herr ADAMSSON (ss):,Erik Adamsson
0,prot-1964--ak--14,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--14,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1964--ak--14,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1964--ak--14,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964--ak--14,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
