,filename,pattern,txt,person
0,prot-1964--fk--3,36cdc1fd812d7973,av herr Schött (h) till herr statsrådet och chefen för socialdepartementet:,
1,prot-1964--fk--3,36cdc1fd812d7973,"av herr Petersson, Per, (h) till herr statsrådet och chefen för kommunikationsdepartementet:",
0,prot-1964--fk--3,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1964--fk--3,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--3,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--3,0ba23c147c1beed8,Herr LAGER (k):,
0,prot-1964--fk--3,0ba23c147c1beed8,"Herr ANDERSSON, TORSTEN, (cp):",Thure Andersson
0,prot-1964--fk--3,0ba23c147c1beed8,Herr BOHEMAN (fp):,
0,prot-1964--fk--3,0ba23c147c1beed8,Herr HERNELIUS (h):,
0,prot-1964--fk--3,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1964--fk--3,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1964--fk--3,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--3,36cdc1fd812d7973,av herr Svanström (cp) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1964--fk--3,0ba23c147c1beed8,Herr ELOFSSON (cp):,
0,prot-1964--fk--3,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1964--fk--3,0ba23c147c1beed8,Herr HOLMBERG (h):,Helmer Holmberg
0,prot-1964--fk--3,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964--fk--3,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1964--fk--3,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Waldemar Svensson
