,filename,pattern,txt,person
0,prot-1964--fk--26,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr SCHÖTT (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Henning Carlsson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr SCHÖTT (h):,
1,prot-1964--fk--26,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr GUSTAVSSON, BENGT, (s):",Rune Gustavsson
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",ersatt av: Sigvard Larsson
0,prot-1964--fk--26,0ba23c147c1beed8,Fru OLSSON (cp):,Gunnel Olsson
1,prot-1964--fk--26,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr OLSSON, MANNE, (s):",Gunnel Olsson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1964--fk--26,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Sven Persson
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr WEIBULL (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
0,prot-1964--fk--26,36cdc1fd812d7973,av herr Mattsson (cp) till herr statsrådet och chefen för finansdepartementet:,Lennart Mattsson
1,prot-1964--fk--26,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr MÄRTENSSON (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
1,prot-1964--fk--26,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
1,prot-1964--fk--26,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr PETERSSON, PER, (h):",
1,prot-1964--fk--26,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
2,prot-1964--fk--26,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr OLSSON, MANNE, (s):",Gunnel Olsson
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1964--fk--26,0ba23c147c1beed8,Herr WEIBULL (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr KRISTIANSSON, AXEL, (cp):",
0,prot-1964--fk--26,0ba23c147c1beed8,Herr DAHLBERG (s):,
1,prot-1964--fk--26,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr OLSSON, MANNE, (s):",Gunnel Olsson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr GORTHON (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr JONASSON (cp):,
1,prot-1964--fk--26,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr ELOFSSON (cp):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr SVEDBERG, LAGE, (s):",
0,prot-1964--fk--26,0ba23c147c1beed8,Herr TSACSON (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
1,prot-1964--fk--26,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr SVANSTRÖM (cp):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1964--fk--26,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr JONASSON (cp):,
1,prot-1964--fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
1,prot-1964--fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr HILDING (fp):,
1,prot-1964--fk--26,0ba23c147c1beed8,Herr SÖRLIN (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1964--fk--26,36cdc1fd812d7973,av herr Lager (k) till herr statsrådet och chefen för kommunikationsdepartementet:,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr BILLMAN (fp):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr PALM (s):,Sixten Palm
0,prot-1964--fk--26,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr VIRGIN (h):,
1,prot-1964--fk--26,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr VIRGIN (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--26,0ba23c147c1beed8,"Herr SVENSSON, AXEL, (s):",Waldemar Svensson
0,prot-1964--fk--26,0ba23c147c1beed8,Herr ISACSON (h):,
1,prot-1964--fk--26,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1964--fk--26,8f6bb79aaba3167f,Herr statsrådet ASPLING: Herr talman,Einar Asp
0,prot-1964--fk--26,0ba23c147c1beed8,Herr ISACSON (h):,
0,prot-1964--fk--26,36cdc1fd812d7973,av herr Isacson (h) till herr statsrådet och chefen för finansdepartementet:,
1,prot-1964--fk--26,36cdc1fd812d7973,av fröken Ljungberg (h) till herr statsrådet och chefen för ecklesiastikdepartementet:,
