protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964--fk--12,0,4,,,metadata,
prot-1964--fk--12,1,0,,,metadata,
prot-1964--fk--12,1,2,,,metadata,
prot-1964--fk--12,1,5,,,metadata,
prot-1964--fk--12,1,10,,,metadata,
prot-1964--fk--12,1,11,,,metadata,
prot-1964--fk--12,1,12,,,metadata,
prot-1964--fk--12,1,13,,,metadata,
prot-1964--fk--12,1,14,,,metadata,
prot-1964--fk--12,1,15,,,metadata,
prot-1964--fk--12,1,16,,,metadata,
prot-1964--fk--12,1,17,,,metadata,
prot-1964--fk--12,1,18,,,metadata,
prot-1964--fk--12,1,19,,,metadata,
prot-1964--fk--12,1,20,,,metadata,
prot-1964--fk--12,1,21,,,metadata,
prot-1964--fk--12,2,0,,,metadata,
prot-1964--fk--12,2,4,,,metadata,
prot-1964--fk--12,2,10,,,metadata,
prot-1964--fk--12,2,11,,,metadata,
prot-1964--fk--12,2,12,,,metadata,
prot-1964--fk--12,2,13,,,metadata,
prot-1964--fk--12,2,14,,,metadata,
prot-1964--fk--12,2,15,,,metadata,
prot-1964--fk--12,2,16,,,metadata,
prot-1964--fk--12,2,17,,,metadata,
prot-1964--fk--12,2,18,,,metadata,
prot-1964--fk--12,2,19,,,metadata,
prot-1964--fk--12,2,20,,,metadata,
prot-1964--fk--12,2,21,,,metadata,
prot-1964--fk--12,2,22,,,metadata,
prot-1964--fk--12,2,23,,,metadata,
prot-1964--fk--12,2,24,,,metadata,
prot-1964--fk--12,3,6,,,metadata,
prot-1964--fk--12,4,0,,,metadata,
prot-1964--fk--12,4,1,,,metadata,
prot-1964--fk--12,4,2,,,metadata,
prot-1964--fk--12,4,3,,,metadata,
prot-1964--fk--12,4,9,,,metadata,
prot-1964--fk--12,5,0,,,metadata,
prot-1964--fk--12,5,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1964--fk--12,5,3,,,metadata,
prot-1964--fk--12,6,0,,,metadata,
prot-1964--fk--12,6,2,,,metadata,
prot-1964--fk--12,7,0,,,metadata,
prot-1964--fk--12,7,1,,,metadata,
prot-1964--fk--12,8,0,,,metadata,
prot-1964--fk--12,8,1,,,metadata,
prot-1964--fk--12,8,6,,,metadata,
prot-1964--fk--12,9,0,,,metadata,
prot-1964--fk--12,9,1,,,metadata,
prot-1964--fk--12,9,4,,f0d538d10bda4e34,speech_start,
prot-1964--fk--12,9,4,,0ba23c147c1beed8,speech_start,
prot-1964--fk--12,10,0,,,metadata,
prot-1964--fk--12,10,1,,,metadata,
prot-1964--fk--12,11,0,,,metadata,
prot-1964--fk--12,11,1,,,metadata,
prot-1964--fk--12,11,8,,,metadata,
prot-1964--fk--12,11,9,,,metadata,
prot-1964--fk--12,12,0,,,metadata,
prot-1964--fk--12,12,3,,,metadata,
prot-1964--fk--12,12,5,,,metadata,
prot-1964--fk--12,12,6,,,metadata,
prot-1964--fk--12,12,7,,,metadata,
prot-1964--fk--12,12,12,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964--fk--12,12,12,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964--fk--12,13,0,,,metadata,
prot-1964--fk--12,13,3,,,metadata,
prot-1964--fk--12,14,0,,,metadata,
prot-1964--fk--12,14,3,,,metadata,
prot-1964--fk--12,14,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964--fk--12,14,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964--fk--12,15,0,,,metadata,
prot-1964--fk--12,15,3,,,metadata,
prot-1964--fk--12,15,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964--fk--12,15,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964--fk--12,16,0,,,metadata,
prot-1964--fk--12,16,1,,,metadata,
prot-1964--fk--12,16,3,,,metadata,
prot-1964--fk--12,16,8,,,metadata,
prot-1964--fk--12,16,14,,,metadata,
prot-1964--fk--12,17,0,,,metadata,
prot-1964--fk--12,17,2,,,metadata,
prot-1964--fk--12,17,3,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1964--fk--12,17,4,,,metadata,
prot-1964--fk--12,17,6,,,metadata,
prot-1964--fk--12,17,7,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964--fk--12,18,0,,,metadata,
prot-1964--fk--12,18,1,,,metadata,
prot-1964--fk--12,18,12,,,metadata,
prot-1964--fk--12,19,0,,,metadata,
prot-1964--fk--12,19,1,,,metadata,
prot-1964--fk--12,19,6,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1964--fk--12,19,7,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964--fk--12,20,0,,,metadata,
prot-1964--fk--12,20,1,,,metadata,
prot-1964--fk--12,20,4,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1964--fk--12,20,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964--fk--12,20,8,,,metadata,
prot-1964--fk--12,20,9,,,metadata,
prot-1964--fk--12,20,11,,,metadata,
prot-1964--fk--12,21,0,,,metadata,
prot-1964--fk--12,21,1,,,metadata,
prot-1964--fk--12,21,7,,f0d538d10bda4e34,speech_start,
prot-1964--fk--12,21,7,,0ba23c147c1beed8,speech_start,
prot-1964--fk--12,22,0,,,metadata,
prot-1964--fk--12,22,1,,,metadata,
prot-1964--fk--12,23,0,,,metadata,
prot-1964--fk--12,23,1,,,metadata,
prot-1964--fk--12,23,4,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1964--fk--12,24,0,,,metadata,
prot-1964--fk--12,24,1,,,metadata,
prot-1964--fk--12,24,5,,f0d538d10bda4e34,speech_start,
prot-1964--fk--12,24,5,,0ba23c147c1beed8,speech_start,
prot-1964--fk--12,25,0,,,metadata,
prot-1964--fk--12,25,9,,,metadata,
prot-1964--fk--12,25,10,,,metadata,
prot-1964--fk--12,25,14,,,metadata,
prot-1964--fk--12,26,0,,,metadata,
prot-1964--fk--12,26,5,,,metadata,
prot-1964--fk--12,26,11,,,metadata,
prot-1964--fk--12,26,12,,,metadata,
prot-1964--fk--12,26,13,,,metadata,
prot-1964--fk--12,26,14,,,metadata,
prot-1964--fk--12,27,0,,,metadata,
prot-1964--fk--12,27,7,,,metadata,
prot-1964--fk--12,28,0,,,metadata,
prot-1964--fk--12,28,2,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1964--fk--12,28,3,,,metadata,
prot-1964--fk--12,29,0,,,metadata,
prot-1964--fk--12,29,3,,f0d538d10bda4e34,speech_start,
prot-1964--fk--12,29,3,,0ba23c147c1beed8,speech_start,
prot-1964--fk--12,29,4,,,metadata,
