,filename,pattern,txt,person
0,prot-1964--ak--11,0ba23c147c1beed8,Herr LINDSTRÖM (s):,Helge Lindström
0,prot-1964--ak--11,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1964--ak--11,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--11,0ba23c147c1beed8,Herr LINDKVIST (s):,Oskar Lindkvist
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--11,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1964--ak--11,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
1,prot-1964--ak--11,0ba23c147c1beed8,Herr STÄHL (fp):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--11,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--11,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
1,prot-1964--ak--11,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
1,prot-1964--ak--11,0ba23c147c1beed8,Herr WACHTMEISTER (h):,Hans Wachtmeister
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BJÖRKMAN (h):,Folke Björkman
1,prot-1964--ak--11,0ba23c147c1beed8,Herr BRANDT (s):,Henry Brandt
0,prot-1964--ak--11,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
1,prot-1964--ak--11,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1964--ak--11,0ba23c147c1beed8,Herr FÄLLDIN (cp):,Thorbjörn Fälldin
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964--ak--11,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964--ak--11,0ba23c147c1beed8,Herr REGNELL (h):,
1,prot-1964--ak--11,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1964--ak--11,0ba23c147c1beed8,Herr REGNELL (h):,
1,prot-1964--ak--11,0ba23c147c1beed8,Fru RYDING (k):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BROBERG (fp):,
0,prot-1964--ak--11,0ba23c147c1beed8,Fru RYDING (k):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BROBERG (fp):,
1,prot-1964--ak--11,0ba23c147c1beed8,Fru RYDING (k):,
2,prot-1964--ak--11,0ba23c147c1beed8,Herr BROBERG (fp):,
3,prot-1964--ak--11,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr HERMANSSON (k):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr WAHRENDORFF (cp):,Harry Wahrendorff
0,prot-1964--ak--11,0ba23c147c1beed8,Fru GUNNE (h):,
0,prot-1964--ak--11,0ba23c147c1beed8,Fru RYDING (k):,
0,prot-1964--ak--11,0ba23c147c1beed8,Herr SVENNING (s):,Eric Svenning
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964--ak--11,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1964--ak--11,0ba23c147c1beed8,Herr GREBÄCK (cp):,Erik Grebäck
