,filename,pattern,txt,person
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Fru NETTELBRANDT (fp):,Cecilia Nettelbrandt
1,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr KRISTENSSON (s):,Valter Kristensson
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr NORDGREN (h):,Hans Nordgren
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr ENSKOG (fp):,Carl-Gustav Enskog
1,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr ENGKVIST (s):,Gunnar Engkvist
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr WENNERFORS (h):,Alf Wennerfors
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr CARLSHAMRE (h):,Nils Carlshamre
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1968-höst-ak--33,0ba23c147c1beed8,Herr ÅKERLIND (h):,Allan Åkerlind
