protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--33,0,2,,,metadata,
prot-1968-höst-ak--33,0,4,,,metadata,
prot-1968-höst-ak--33,0,5,,,metadata,
prot-1968-höst-ak--33,0,7,,,metadata,
prot-1968-höst-ak--33,1,0,,,metadata,
prot-1968-höst-ak--33,1,2,,,metadata,
prot-1968-höst-ak--33,1,9,,,metadata,
prot-1968-höst-ak--33,1,10,,,metadata,
prot-1968-höst-ak--33,1,11,,,metadata,
prot-1968-höst-ak--33,1,12,,,metadata,
prot-1968-höst-ak--33,1,13,,,metadata,
prot-1968-höst-ak--33,1,14,,,metadata,
prot-1968-höst-ak--33,2,0,,,metadata,
prot-1968-höst-ak--33,2,1,,,metadata,
prot-1968-höst-ak--33,2,2,,,metadata,
prot-1968-höst-ak--33,2,3,,,metadata,
prot-1968-höst-ak--33,2,5,,,metadata,
prot-1968-höst-ak--33,2,7,,,metadata,
prot-1968-höst-ak--33,2,9,,,metadata,
prot-1968-höst-ak--33,2,10,,,metadata,
prot-1968-höst-ak--33,2,16,,,metadata,
prot-1968-höst-ak--33,2,17,,,metadata,
prot-1968-höst-ak--33,2,21,,,metadata,
prot-1968-höst-ak--33,2,23,,,metadata,
prot-1968-höst-ak--33,3,0,,,metadata,
prot-1968-höst-ak--33,3,3,,,metadata,
prot-1968-höst-ak--33,3,5,,,metadata,
prot-1968-höst-ak--33,3,7,,,metadata,
prot-1968-höst-ak--33,3,8,,,metadata,
prot-1968-höst-ak--33,4,0,,,metadata,
prot-1968-höst-ak--33,4,1,,,metadata,
prot-1968-höst-ak--33,4,2,,,metadata,
prot-1968-höst-ak--33,4,4,,,metadata,
prot-1968-höst-ak--33,4,8,,,metadata,
prot-1968-höst-ak--33,4,13,,,metadata,
prot-1968-höst-ak--33,4,14,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1968-höst-ak--33,4,14,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1968-höst-ak--33,5,0,,,metadata,
prot-1968-höst-ak--33,5,1,,,metadata,
prot-1968-höst-ak--33,5,3,,,metadata,
prot-1968-höst-ak--33,5,7,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1968-höst-ak--33,5,7,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1968-höst-ak--33,6,0,,,metadata,
prot-1968-höst-ak--33,6,1,,,metadata,
prot-1968-höst-ak--33,6,6,,,metadata,
prot-1968-höst-ak--33,6,8,,,metadata,
prot-1968-höst-ak--33,7,0,,,metadata,
prot-1968-höst-ak--33,7,1,,,metadata,
prot-1968-höst-ak--33,7,5,,,metadata,
prot-1968-höst-ak--33,8,0,,,metadata,
prot-1968-höst-ak--33,8,3,,,metadata,
prot-1968-höst-ak--33,8,9,,,metadata,
prot-1968-höst-ak--33,8,14,,,metadata,
prot-1968-höst-ak--33,8,16,,,metadata,
prot-1968-höst-ak--33,9,0,,,metadata,
prot-1968-höst-ak--33,9,1,,,metadata,
prot-1968-höst-ak--33,9,2,,,metadata,
prot-1968-höst-ak--33,9,5,,,metadata,
prot-1968-höst-ak--33,9,8,,,metadata,
prot-1968-höst-ak--33,9,11,,,metadata,
prot-1968-höst-ak--33,10,0,,,metadata,
prot-1968-höst-ak--33,10,1,,,metadata,
prot-1968-höst-ak--33,10,7,,,metadata,
prot-1968-höst-ak--33,10,8,,,metadata,
prot-1968-höst-ak--33,10,13,,,metadata,
prot-1968-höst-ak--33,11,0,,,metadata,
prot-1968-höst-ak--33,11,1,,,metadata,
prot-1968-höst-ak--33,11,4,,f0d538d10bda4e34,speech_start,Cecilia Nettelbrandt
prot-1968-höst-ak--33,11,4,,0ba23c147c1beed8,speech_start,Cecilia Nettelbrandt
prot-1968-höst-ak--33,11,7,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--33,11,7,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--33,12,0,,,metadata,
prot-1968-höst-ak--33,12,1,,,metadata,
prot-1968-höst-ak--33,13,0,,,metadata,
prot-1968-höst-ak--33,13,1,,,metadata,
prot-1968-höst-ak--33,13,4,,f0d538d10bda4e34,speech_start,Valter Kristensson
prot-1968-höst-ak--33,13,4,,0ba23c147c1beed8,speech_start,Valter Kristensson
prot-1968-höst-ak--33,14,0,,,metadata,
prot-1968-höst-ak--33,14,1,,,metadata,
prot-1968-höst-ak--33,15,0,,,metadata,
prot-1968-höst-ak--33,15,1,,,metadata,
prot-1968-höst-ak--33,16,0,,,metadata,
prot-1968-höst-ak--33,16,1,,,metadata,
prot-1968-höst-ak--33,17,0,,,metadata,
prot-1968-höst-ak--33,17,1,,,metadata,
prot-1968-höst-ak--33,17,4,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--33,17,4,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--33,17,7,,,metadata,
prot-1968-höst-ak--33,17,10,,,metadata,
prot-1968-höst-ak--33,17,15,,,metadata,
prot-1968-höst-ak--33,18,0,,,metadata,
prot-1968-höst-ak--33,18,3,,,metadata,
prot-1968-höst-ak--33,18,10,,,metadata,
prot-1968-höst-ak--33,18,11,,,metadata,
prot-1968-höst-ak--33,18,15,,,metadata,
prot-1968-höst-ak--33,18,19,,,metadata,
prot-1968-höst-ak--33,19,0,,,metadata,
prot-1968-höst-ak--33,19,1,,,metadata,
prot-1968-höst-ak--33,20,0,,,metadata,
prot-1968-höst-ak--33,20,1,,,metadata,
prot-1968-höst-ak--33,20,11,,,metadata,
prot-1968-höst-ak--33,20,13,,,metadata,
prot-1968-höst-ak--33,21,0,,,metadata,
prot-1968-höst-ak--33,21,3,,f0d538d10bda4e34,speech_start,Sten Sjöholm
prot-1968-höst-ak--33,21,3,,0ba23c147c1beed8,speech_start,Sten Sjöholm
prot-1968-höst-ak--33,21,4,,,metadata,
prot-1968-höst-ak--33,22,0,,,metadata,
prot-1968-höst-ak--33,22,3,,,metadata,
prot-1968-höst-ak--33,23,0,,,metadata,
prot-1968-höst-ak--33,23,4,,,metadata,
prot-1968-höst-ak--33,24,0,,,metadata,
prot-1968-höst-ak--33,24,2,,f0d538d10bda4e34,speech_start,Hans Nordgren
prot-1968-höst-ak--33,24,2,,0ba23c147c1beed8,speech_start,Hans Nordgren
prot-1968-höst-ak--33,24,3,,,metadata,
prot-1968-höst-ak--33,24,7,,,metadata,
prot-1968-höst-ak--33,25,0,,,metadata,
prot-1968-höst-ak--33,25,3,,,metadata,
prot-1968-höst-ak--33,26,0,,,metadata,
prot-1968-höst-ak--33,26,6,,,metadata,
prot-1968-höst-ak--33,27,0,,,metadata,
prot-1968-höst-ak--33,27,3,,,metadata,
prot-1968-höst-ak--33,28,0,,,metadata,
prot-1968-höst-ak--33,28,3,,,metadata,
prot-1968-höst-ak--33,29,0,,,metadata,
prot-1968-höst-ak--33,29,3,,f0d538d10bda4e34,speech_start,Carl-Gustav Enskog
prot-1968-höst-ak--33,29,3,,0ba23c147c1beed8,speech_start,Carl-Gustav Enskog
prot-1968-höst-ak--33,29,4,,,metadata,
prot-1968-höst-ak--33,29,7,,f0d538d10bda4e34,speech_start,Gunnar Engkvist
prot-1968-höst-ak--33,29,7,,0ba23c147c1beed8,speech_start,Gunnar Engkvist
prot-1968-höst-ak--33,30,0,,,metadata,
prot-1968-höst-ak--33,30,3,,,metadata,
prot-1968-höst-ak--33,31,0,,,metadata,
prot-1968-höst-ak--33,31,4,,,metadata,
prot-1968-höst-ak--33,32,0,,,metadata,
prot-1968-höst-ak--33,32,2,,,metadata,
prot-1968-höst-ak--33,33,0,,,metadata,
prot-1968-höst-ak--33,33,4,,,metadata,
prot-1968-höst-ak--33,34,0,,,metadata,
prot-1968-höst-ak--33,34,3,,,metadata,
prot-1968-höst-ak--33,34,6,,f0d538d10bda4e34,speech_start,Alf Wennerfors
prot-1968-höst-ak--33,34,6,,0ba23c147c1beed8,speech_start,Alf Wennerfors
prot-1968-höst-ak--33,35,0,,,metadata,
prot-1968-höst-ak--33,35,4,,,metadata,
prot-1968-höst-ak--33,36,0,,,metadata,
prot-1968-höst-ak--33,36,3,,,metadata,
prot-1968-höst-ak--33,37,0,,,metadata,
prot-1968-höst-ak--33,37,3,,,metadata,
prot-1968-höst-ak--33,38,0,,,metadata,
prot-1968-höst-ak--33,38,2,,,metadata,
prot-1968-höst-ak--33,38,4,,,metadata,
prot-1968-höst-ak--33,38,8,,f0d538d10bda4e34,speech_start,Nils Carlshamre
prot-1968-höst-ak--33,38,8,,0ba23c147c1beed8,speech_start,Nils Carlshamre
prot-1968-höst-ak--33,39,0,,,metadata,
prot-1968-höst-ak--33,39,3,,,metadata,
prot-1968-höst-ak--33,40,0,,,metadata,
prot-1968-höst-ak--33,40,3,,,metadata,
prot-1968-höst-ak--33,41,0,,,metadata,
prot-1968-höst-ak--33,41,4,,,metadata,
prot-1968-höst-ak--33,41,6,,f0d538d10bda4e34,speech_start,James Dickson
prot-1968-höst-ak--33,41,6,,0ba23c147c1beed8,speech_start,James Dickson
prot-1968-höst-ak--33,42,0,,,metadata,
prot-1968-höst-ak--33,42,3,,,metadata,
prot-1968-höst-ak--33,43,0,,,metadata,
prot-1968-höst-ak--33,43,3,,,metadata,
prot-1968-höst-ak--33,44,0,,,metadata,
prot-1968-höst-ak--33,44,2,,,metadata,
prot-1968-höst-ak--33,45,0,,,metadata,
prot-1968-höst-ak--33,45,3,,f0d538d10bda4e34,speech_start,Allan Åkerlind
prot-1968-höst-ak--33,45,3,,0ba23c147c1beed8,speech_start,Allan Åkerlind
prot-1968-höst-ak--33,45,4,,,metadata,
prot-1968-höst-ak--33,45,8,,,metadata,
prot-1968-höst-ak--33,45,12,,,metadata,
prot-1968-höst-ak--33,46,0,,,metadata,
prot-1968-höst-ak--33,46,6,,,metadata,
prot-1968-höst-ak--33,46,9,,,metadata,
prot-1968-höst-ak--33,46,15,,,metadata,
prot-1968-höst-ak--33,47,0,,,metadata,
prot-1968-höst-ak--33,47,1,,,metadata,
prot-1968-höst-ak--33,47,4,,,metadata,
prot-1968-höst-ak--33,47,8,,,metadata,
prot-1968-höst-ak--33,48,0,,,metadata,
prot-1968-höst-ak--33,48,1,,,metadata,
prot-1968-höst-ak--33,48,3,,,metadata,
