,filename,pattern,txt,person
0,prot-1968--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr KARLSSON, OVE, (s):",Erik Karlsson
0,prot-1968--fk--16,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1968--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
1,prot-1968--fk--16,0ba23c147c1beed8,Herr SVENINGSSON (h):,
2,prot-1968--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
1,prot-1968--fk--16,0ba23c147c1beed8,Herr SVENINGSSON (h):,
2,prot-1968--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr STRANDBERG (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr PERSSON, FRITZ, (s):",Olof Persson
0,prot-1968--fk--16,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968--fk--16,0ba23c147c1beed8,Herr LIDGARD (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr MÅRTENSSON (s):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr LARSSON, THORSTEN, (cp):",Sigvard Larsson
0,prot-1968--fk--16,0ba23c147c1beed8,Herr WALLMARK (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",
0,prot-1968--fk--16,0ba23c147c1beed8,Herr MAGNUSSON (s):,Tage Magnusson
1,prot-1968--fk--16,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",
1,prot-1968--fk--16,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr SVENUNGSSON (h):,
1,prot-1968--fk--16,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",
1,prot-1968--fk--16,0ba23c147c1beed8,Herr TISTAD (fp):,
2,prot-1968--fk--16,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",
3,prot-1968--fk--16,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
4,prot-1968--fk--16,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
5,prot-1968--fk--16,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1968--fk--16,0ba23c147c1beed8,"Herr PETTERSSON, ARNE, (s):",
0,prot-1968--fk--16,0ba23c147c1beed8,Herr SUNDIN (cp):,
1,prot-1968--fk--16,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--16,0ba23c147c1beed8,Herr HILDING (fp):,
1,prot-1968--fk--16,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1968--fk--16,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
1,prot-1968--fk--16,0ba23c147c1beed8,Herr STÅHLE (s):,Manne Ståhl
0,prot-1968--fk--16,0ba23c147c1beed8,Herr ÅKERLUND (h):,
