,filename,pattern,txt,person
0,prot-1968--fk--26,0ba23c147c1beed8,Herr WIKBERG (cp):,
0,prot-1968--fk--26,0ba23c147c1beed8,Fru SEGERSTEDT WIBERG (fp):,
0,prot-1968--fk--26,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1968--fk--26,0ba23c147c1beed8,"Herr CARLSSON, ERIC, (cp):",Ingvar Carlsson
0,prot-1968--fk--26,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1968--fk--26,0ba23c147c1beed8,Herr PALM (s):,
2,prot-1968--fk--26,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--26,0ba23c147c1beed8,Herr HÖBINETTE (h):,
1,prot-1968--fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1968--fk--26,0ba23c147c1beed8,"Herr PERSSON, YNGVE, (s):",Olof Persson
2,prot-1968--fk--26,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--26,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
1,prot-1968--fk--26,0ba23c147c1beed8,Herr ÅKERLUND (h):,
2,prot-1968--fk--26,0ba23c147c1beed8,Herr PALM (s):,
0,prot-1968--fk--26,0ba23c147c1beed8,"Herr JACOBSSON, GÖSTA, (h):",
0,prot-1968--fk--26,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
1,prot-1968--fk--26,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1968--fk--26,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Sven Johansson
0,prot-1968--fk--26,0ba23c147c1beed8,"Herr JOHANSSON, TAGE, (s):",Sven Johansson
0,prot-1968--fk--26,0ba23c147c1beed8,Herr ALEXANDERSON (fp):,
0,prot-1968--fk--26,0ba23c147c1beed8,Herr HANSSON (s):,Stig Hansson
0,prot-1968--fk--26,0ba23c147c1beed8,Herr HEDLUND (s):,Gunnar Hedlund
0,prot-1968--fk--26,0ba23c147c1beed8,Herr LUNDBERG (h):,Roland Lundberg
0,prot-1968--fk--26,0ba23c147c1beed8,Herr ÅKERLUND (h):,
0,prot-1968--fk--26,0ba23c147c1beed8,Herr DAHL (s):,
1,prot-1968--fk--26,0ba23c147c1beed8,Herr NYMAN (fp):,
2,prot-1968--fk--26,0ba23c147c1beed8,Herr DAHL (s):,
3,prot-1968--fk--26,0ba23c147c1beed8,Herr NYMAN (fp):,
0,prot-1968--fk--26,0ba23c147c1beed8,"Herr OLSSON, JOHAN, (cp):",Gunnel Olsson
0,prot-1968--fk--26,0ba23c147c1beed8,Herr OTTOSSON (h):,
