protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1968--fk--5,0,2,-1,,metadata,,
prot-1968--fk--5,0,4,-1,,metadata,,
prot-1968--fk--5,0,5,-1,,metadata,,
prot-1968--fk--5,0,6,-1,,metadata,,
prot-1968--fk--5,0,9,-1,,metadata,,
prot-1968--fk--5,1,13,-1,,metadata,,
prot-1968--fk--5,2,0,-1,,metadata,,
prot-1968--fk--5,2,1,-1,,metadata,,
prot-1968--fk--5,2,2,-1,,metadata,,
prot-1968--fk--5,2,3,-1,,metadata,,
prot-1968--fk--5,2,8,-1,,metadata,,
prot-1968--fk--5,2,12,-1,,metadata,,
prot-1968--fk--5,2,13,-1,,metadata,,
prot-1968--fk--5,2,18,-1,,metadata,,
prot-1968--fk--5,2,20,-1,,metadata,,
prot-1968--fk--5,2,21,-1,,metadata,,
prot-1968--fk--5,2,22,-1,,metadata,,
prot-1968--fk--5,3,0,-1,,metadata,,
prot-1968--fk--5,3,1,-1,,metadata,,
prot-1968--fk--5,3,4,-1,,metadata,,
prot-1968--fk--5,3,7,-1,,metadata,,
prot-1968--fk--5,3,8,-1,,metadata,,
prot-1968--fk--5,4,0,-1,,metadata,,
prot-1968--fk--5,4,8,0,f0d538d10bda4e34,speech_start,john-arvid_arvidson_711599,prot-1968--fk--5-john-arvid_arvidson_711599--1
prot-1968--fk--5,4,8,0,0ba23c147c1beed8,speech_start,john-arvid_arvidson_711599,prot-1968--fk--5-john-arvid_arvidson_711599--2
prot-1968--fk--5,5,0,-1,,metadata,,
prot-1968--fk--5,5,1,-1,,metadata,,
prot-1968--fk--5,6,0,-1,,metadata,,
prot-1968--fk--5,6,3,-1,,metadata,,
prot-1968--fk--5,7,0,-1,,metadata,,
prot-1968--fk--5,7,1,-1,,metadata,,
prot-1968--fk--5,7,12,0,f0d538d10bda4e34,speech_start,kaj_lokander_cdc0da,prot-1968--fk--5-kaj_lokander_cdc0da--1
prot-1968--fk--5,7,12,0,0ba23c147c1beed8,speech_start,kaj_lokander_cdc0da,prot-1968--fk--5-kaj_lokander_cdc0da--2
prot-1968--fk--5,8,0,-1,,metadata,,
prot-1968--fk--5,8,1,-1,,metadata,,
prot-1968--fk--5,8,5,-1,,metadata,,
prot-1968--fk--5,8,7,0,f0d538d10bda4e34,speech_start,kaj_lokander_cdc0da,prot-1968--fk--5-kaj_lokander_cdc0da--3
