,filename,pattern,txt,person
0,prot-1968--fk--5,0ba23c147c1beed8,Herr ARVIDSON (h):,
0,prot-1968--fk--5,0ba23c147c1beed8,Herr LOKANDER (s):,
0,prot-1968--fk--5,0ba23c147c1beed8,Herr LOKANDER (s):,
0,prot-1968--fk--5,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--5,0ba23c147c1beed8,Herr WÄRNBERG (s):,
0,prot-1968--fk--5,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1968--fk--5,0ba23c147c1beed8,"Herr SVEDBERG, ERIK, (s):",
1,prot-1968--fk--5,0ba23c147c1beed8,"Herr ERICSSON, JOHN, (s):",
0,prot-1968--fk--5,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968--fk--5,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
0,prot-1968--fk--5,0ba23c147c1beed8,Herr TISTAD (fp):,
0,prot-1968--fk--5,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1968--fk--5,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
1,prot-1968--fk--5,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1968--fk--5,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
1,prot-1968--fk--5,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
2,prot-1968--fk--5,0ba23c147c1beed8,"Herr ERIKSSON, EINAR, (s):",Nancy Eriksson
3,prot-1968--fk--5,0ba23c147c1beed8,Herr FÄLLDIN (cp):,
0,prot-1968--fk--5,36cdc1fd812d7973,av herr Ahlmark (fp) till hans excellens herr statsministern:,
