,filename,pattern,txt,person
0,prot-1968-höst-fk--32,36cdc1fd812d7973,av herr Ahlmark (fp) till hans excellens herr statsministern:,
0,prot-1968-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1968-höst-fk--32,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968-höst-fk--32,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968-höst-fk--32,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968-höst-fk--32,0ba23c147c1beed8,Herr AHLMARK (fp):,
0,prot-1968-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
1,prot-1968-höst-fk--32,0ba23c147c1beed8,"Herr NILSSON, FERDINAND, (cp):",Torsten Nilsson
0,prot-1968-höst-fk--32,36cdc1fd812d7973,av herr Wikberg (cp) till herr statsrådet och chefen för jordbruksdepartementet:,
1,prot-1968-höst-fk--32,36cdc1fd812d7973,av herr Österdahl (fp) till herr statsrådet och chefen för handelsdepartementet:,
