protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-fk--32,0,2,,,metadata,
prot-1968-höst-fk--32,0,4,,,metadata,
prot-1968-höst-fk--32,0,5,,,metadata,
prot-1968-höst-fk--32,0,6,,,metadata,
prot-1968-höst-fk--32,0,10,,,metadata,
prot-1968-höst-fk--32,0,13,,,metadata,
prot-1968-höst-fk--32,2,0,,,metadata,
prot-1968-höst-fk--32,2,1,,,metadata,
prot-1968-höst-fk--32,2,2,,,metadata,
prot-1968-höst-fk--32,2,3,,,metadata,
prot-1968-höst-fk--32,2,4,,,metadata,
prot-1968-höst-fk--32,3,0,,,metadata,
prot-1968-höst-fk--32,3,1,,36cdc1fd812d7973,speech_start,
prot-1968-höst-fk--32,3,2,,,metadata,
prot-1968-höst-fk--32,3,5,,,metadata,
prot-1968-höst-fk--32,3,6,,,metadata,
prot-1968-höst-fk--32,3,10,,,metadata,
prot-1968-höst-fk--32,3,12,,,metadata,
prot-1968-höst-fk--32,4,0,,,metadata,
prot-1968-höst-fk--32,4,1,,,metadata,
prot-1968-höst-fk--32,4,2,,,metadata,
prot-1968-höst-fk--32,4,9,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--32,5,0,,,metadata,
prot-1968-höst-fk--32,5,1,,,metadata,
prot-1968-höst-fk--32,5,3,,,metadata,
prot-1968-höst-fk--32,6,0,,,metadata,
prot-1968-höst-fk--32,6,1,,,metadata,
prot-1968-höst-fk--32,6,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--32,6,9,,f0d538d10bda4e34,speech_start,
prot-1968-höst-fk--32,6,9,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--32,7,0,,,metadata,
prot-1968-höst-fk--32,7,1,,,metadata,
prot-1968-höst-fk--32,7,6,,f0d538d10bda4e34,speech_start,
prot-1968-höst-fk--32,7,6,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--32,8,0,,,metadata,
prot-1968-höst-fk--32,8,1,,,metadata,
prot-1968-höst-fk--32,8,5,,f0d538d10bda4e34,speech_start,
prot-1968-höst-fk--32,8,5,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--32,9,0,,,metadata,
prot-1968-höst-fk--32,9,1,,,metadata,
prot-1968-höst-fk--32,9,5,,f0d538d10bda4e34,speech_start,
prot-1968-höst-fk--32,9,5,,0ba23c147c1beed8,speech_start,
prot-1968-höst-fk--32,10,0,,,metadata,
prot-1968-höst-fk--32,10,1,,,metadata,
prot-1968-höst-fk--32,10,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--32,11,0,,,metadata,
prot-1968-höst-fk--32,11,1,,,metadata,
prot-1968-höst-fk--32,12,0,,,metadata,
prot-1968-höst-fk--32,12,1,,,metadata,
prot-1968-höst-fk--32,12,4,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--32,13,0,,,metadata,
prot-1968-höst-fk--32,13,1,,,metadata,
prot-1968-höst-fk--32,13,5,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--32,13,8,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1968-höst-fk--32,14,0,,,metadata,
prot-1968-höst-fk--32,14,7,,,metadata,
prot-1968-höst-fk--32,14,8,,,metadata,
prot-1968-höst-fk--32,14,11,,36cdc1fd812d7973,speech_start,Axel Wikberg
prot-1968-höst-fk--32,14,12,,36cdc1fd812d7973,speech_start,Sven-Otto Österdahl
