,filename,pattern,txt,person
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr LUNDBERG (s):,Roland Lundberg
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Fru SUNDBERG (h):,Ingrid Sundberg
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Fru THUNVALL (s):,Gunbjörg Thunvall
0,prot-1968-höst-ak--41,8f6bb79aaba3167f,"herr statsrådet JOHANSSON, som yttrade: Herr talman",Sven Johansson
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr JONASSON (cp):,Bertil Jonasson
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr RINGABY (h):,Per-Eric Ringaby
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Fru TORBRINK (s):,Tekla Torbrink
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr SKOGLUND (s):,Gösta Skoglund
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr THUNBORG (vpk):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr TURESSON (h):,Bo Turesson
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr KÄLLSTAD (fp):,Thorvald Källstad
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr MATTSSON (cp):,Lennart Mattsson
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr NORDSTRANDH (h):,Ove Nordstrandh
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr ELMSTEDT (cp):,Claes Elmstedt
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Fru FRZENKEL (fp):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Fru RYDING (vpk):,Gunvor Ryding
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr WERNER (h):,Mårten Werner
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr WESTBERG (fp):,Olle Westberg
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr DOCKERED (cp):,
1,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr EDENMAN (s):,Ragnar Edenman
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr WENNNERFORS (h):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr LINDHOLM (s):,Sigurd Lindholm
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Fru MARKLUND (vpk):,
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr HAMMARSTEN (s):,Erik Hammarsten
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr REGNELL (h):,
1,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr LORENTZON (vpk):,Gustav Lorentzon
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr SJÖHOLM (fp):,Sten Sjöholm
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr MARTINSSON (s):,Bo Martinsson
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Fru KRISTENSSON (h):,Valter Kristensson
0,prot-1968-höst-ak--41,0ba23c147c1beed8,Herr DOCKERED (cp):,
