protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968-höst-ak--41,0,2,,,metadata,
prot-1968-höst-ak--41,0,4,,,metadata,
prot-1968-höst-ak--41,0,5,,,metadata,
prot-1968-höst-ak--41,0,6,,,metadata,
prot-1968-höst-ak--41,1,0,,,metadata,
prot-1968-höst-ak--41,1,2,,,metadata,
prot-1968-höst-ak--41,1,4,,,metadata,
prot-1968-höst-ak--41,1,7,,,metadata,
prot-1968-höst-ak--41,1,9,,,metadata,
prot-1968-höst-ak--41,1,10,,,metadata,
prot-1968-höst-ak--41,1,11,,,metadata,
prot-1968-höst-ak--41,1,12,,,metadata,
prot-1968-höst-ak--41,1,13,,,metadata,
prot-1968-höst-ak--41,1,14,,,metadata,
prot-1968-höst-ak--41,1,15,,,metadata,
prot-1968-höst-ak--41,1,16,,,metadata,
prot-1968-höst-ak--41,1,17,,,metadata,
prot-1968-höst-ak--41,1,18,,,metadata,
prot-1968-höst-ak--41,1,19,,,metadata,
prot-1968-höst-ak--41,1,20,,,metadata,
prot-1968-höst-ak--41,2,0,,,metadata,
prot-1968-höst-ak--41,2,1,,,metadata,
prot-1968-höst-ak--41,2,3,,,metadata,
prot-1968-höst-ak--41,2,4,,,metadata,
prot-1968-höst-ak--41,2,5,,,metadata,
prot-1968-höst-ak--41,2,6,,,metadata,
prot-1968-höst-ak--41,2,7,,,metadata,
prot-1968-höst-ak--41,2,8,,,metadata,
prot-1968-höst-ak--41,2,9,,,metadata,
prot-1968-höst-ak--41,2,10,,,metadata,
prot-1968-höst-ak--41,3,18,,,metadata,
prot-1968-höst-ak--41,3,22,,,metadata,
prot-1968-höst-ak--41,3,24,,,metadata,
prot-1968-höst-ak--41,3,31,,,metadata,
prot-1968-höst-ak--41,3,33,,,metadata,
prot-1968-höst-ak--41,3,37,,,metadata,
prot-1968-höst-ak--41,4,0,,,metadata,
prot-1968-höst-ak--41,4,1,,,metadata,
prot-1968-höst-ak--41,4,2,,,metadata,
prot-1968-höst-ak--41,4,4,,,metadata,
prot-1968-höst-ak--41,4,9,,,metadata,
prot-1968-höst-ak--41,5,0,,,metadata,
prot-1968-höst-ak--41,5,1,,,metadata,
prot-1968-höst-ak--41,5,7,,f0d538d10bda4e34,speech_start,Mårten Werner
prot-1968-höst-ak--41,5,7,,0ba23c147c1beed8,speech_start,Mårten Werner
prot-1968-höst-ak--41,6,0,,,metadata,
prot-1968-höst-ak--41,6,1,,,metadata,
prot-1968-höst-ak--41,6,6,,,metadata,
prot-1968-höst-ak--41,6,11,,,metadata,
prot-1968-höst-ak--41,6,12,,f0d538d10bda4e34,speech_start,Gustav Lorentzon
prot-1968-höst-ak--41,6,12,,0ba23c147c1beed8,speech_start,Gustav Lorentzon
prot-1968-höst-ak--41,6,13,,,metadata,
prot-1968-höst-ak--41,7,0,,,metadata,
prot-1968-höst-ak--41,7,1,,,metadata,
prot-1968-höst-ak--41,7,5,,,metadata,
prot-1968-höst-ak--41,7,9,,,metadata,
prot-1968-höst-ak--41,8,0,,,metadata,
prot-1968-höst-ak--41,8,4,,,metadata,
prot-1968-höst-ak--41,8,5,,,metadata,
prot-1968-höst-ak--41,8,9,,,metadata,
prot-1968-höst-ak--41,8,10,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1968-höst-ak--41,8,10,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1968-höst-ak--41,8,11,,,metadata,
prot-1968-höst-ak--41,9,0,,,metadata,
prot-1968-höst-ak--41,9,1,,,metadata,
prot-1968-höst-ak--41,10,0,,,metadata,
prot-1968-höst-ak--41,10,1,,,metadata,
prot-1968-höst-ak--41,11,0,,,metadata,
prot-1968-höst-ak--41,11,1,,,metadata,
prot-1968-höst-ak--41,12,0,,,metadata,
prot-1968-höst-ak--41,12,1,,,metadata,
prot-1968-höst-ak--41,12,6,,f0d538d10bda4e34,speech_start,Roland Lundberg
prot-1968-höst-ak--41,12,6,,0ba23c147c1beed8,speech_start,Roland Lundberg
prot-1968-höst-ak--41,13,0,,,metadata,
prot-1968-höst-ak--41,13,1,,,metadata,
prot-1968-höst-ak--41,13,3,,,metadata,
prot-1968-höst-ak--41,13,6,,,metadata,
prot-1968-höst-ak--41,14,0,,,metadata,
prot-1968-höst-ak--41,14,1,,,metadata,
prot-1968-höst-ak--41,14,3,,,metadata,
prot-1968-höst-ak--41,14,5,,,metadata,
prot-1968-höst-ak--41,15,0,,,metadata,
prot-1968-höst-ak--41,15,1,,,metadata,
prot-1968-höst-ak--41,15,3,,,metadata,
prot-1968-höst-ak--41,15,6,,,metadata,
prot-1968-höst-ak--41,16,0,,,metadata,
prot-1968-höst-ak--41,16,1,,,metadata,
prot-1968-höst-ak--41,16,3,,,metadata,
prot-1968-höst-ak--41,17,0,,,metadata,
prot-1968-höst-ak--41,17,1,,,metadata,
prot-1968-höst-ak--41,17,3,,,metadata,
prot-1968-höst-ak--41,17,5,,,metadata,
prot-1968-höst-ak--41,17,6,,f0d538d10bda4e34,speech_start,Ingrid Sundberg
prot-1968-höst-ak--41,17,6,,0ba23c147c1beed8,speech_start,Ingrid Sundberg
prot-1968-höst-ak--41,18,0,,,metadata,
prot-1968-höst-ak--41,18,1,,,metadata,
prot-1968-höst-ak--41,18,7,,,metadata,
prot-1968-höst-ak--41,19,0,,,metadata,
prot-1968-höst-ak--41,19,1,,,metadata,
prot-1968-höst-ak--41,19,5,,,metadata,
prot-1968-höst-ak--41,20,0,,,metadata,
prot-1968-höst-ak--41,20,1,,,metadata,
prot-1968-höst-ak--41,20,6,,,metadata,
prot-1968-höst-ak--41,21,0,,,metadata,
prot-1968-höst-ak--41,21,1,,,metadata,
prot-1968-höst-ak--41,22,0,,,metadata,
prot-1968-höst-ak--41,22,1,,,metadata,
prot-1968-höst-ak--41,22,4,,,metadata,
prot-1968-höst-ak--41,23,0,,,metadata,
prot-1968-höst-ak--41,23,1,,,metadata,
prot-1968-höst-ak--41,23,6,,f0d538d10bda4e34,speech_start,Gunbjörg Thunvall
prot-1968-höst-ak--41,23,6,,0ba23c147c1beed8,speech_start,Gunbjörg Thunvall
prot-1968-höst-ak--41,24,0,,,metadata,
prot-1968-höst-ak--41,24,1,,,metadata,
prot-1968-höst-ak--41,24,3,,,metadata,
prot-1968-höst-ak--41,24,7,,,metadata,
prot-1968-höst-ak--41,24,10,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1968-höst-ak--41,25,0,,,metadata,
prot-1968-höst-ak--41,25,1,,,metadata,
prot-1968-höst-ak--41,25,3,,,metadata,
prot-1968-höst-ak--41,25,6,,,metadata,
prot-1968-höst-ak--41,25,7,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1968-höst-ak--41,25,7,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1968-höst-ak--41,26,0,,,metadata,
prot-1968-höst-ak--41,26,1,,,metadata,
prot-1968-höst-ak--41,26,3,,,metadata,
prot-1968-höst-ak--41,27,0,,,metadata,
prot-1968-höst-ak--41,27,1,,,metadata,
prot-1968-höst-ak--41,27,3,,,metadata,
prot-1968-höst-ak--41,28,0,,,metadata,
prot-1968-höst-ak--41,28,1,,,metadata,
prot-1968-höst-ak--41,28,3,,,metadata,
prot-1968-höst-ak--41,28,6,,f0d538d10bda4e34,speech_start,Bertil Jonasson
prot-1968-höst-ak--41,28,6,,0ba23c147c1beed8,speech_start,Bertil Jonasson
prot-1968-höst-ak--41,29,0,,,metadata,
prot-1968-höst-ak--41,29,1,,,metadata,
prot-1968-höst-ak--41,29,3,,,metadata,
prot-1968-höst-ak--41,29,6,,,metadata,
prot-1968-höst-ak--41,29,10,,,metadata,
prot-1968-höst-ak--41,29,11,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1968-höst-ak--41,29,11,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1968-höst-ak--41,30,0,,,metadata,
prot-1968-höst-ak--41,30,1,,,metadata,
prot-1968-höst-ak--41,30,3,,,metadata,
prot-1968-höst-ak--41,31,0,,,metadata,
prot-1968-höst-ak--41,31,1,,,metadata,
prot-1968-höst-ak--41,31,3,,,metadata,
prot-1968-höst-ak--41,31,5,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1968-höst-ak--41,31,5,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1968-höst-ak--41,32,0,,,metadata,
prot-1968-höst-ak--41,32,1,,,metadata,
prot-1968-höst-ak--41,32,3,,,metadata,
prot-1968-höst-ak--41,32,7,,,metadata,
prot-1968-höst-ak--41,32,12,,,metadata,
prot-1968-höst-ak--41,32,13,,,metadata,
prot-1968-höst-ak--41,33,0,,,metadata,
prot-1968-höst-ak--41,33,1,,,metadata,
prot-1968-höst-ak--41,33,3,,,metadata,
prot-1968-höst-ak--41,34,0,,,metadata,
prot-1968-höst-ak--41,34,1,,,metadata,
prot-1968-höst-ak--41,34,3,,,metadata,
prot-1968-höst-ak--41,34,6,,,metadata,
prot-1968-höst-ak--41,34,9,,,metadata,
prot-1968-höst-ak--41,34,11,,,metadata,
prot-1968-höst-ak--41,34,13,,,metadata,
prot-1968-höst-ak--41,34,15,,,metadata,
prot-1968-höst-ak--41,35,0,,,metadata,
prot-1968-höst-ak--41,35,2,,,metadata,
prot-1968-höst-ak--41,35,4,,,metadata,
prot-1968-höst-ak--41,35,6,,,metadata,
prot-1968-höst-ak--41,35,8,,,metadata,
prot-1968-höst-ak--41,35,11,,,metadata,
prot-1968-höst-ak--41,36,0,,,metadata,
prot-1968-höst-ak--41,36,1,,,metadata,
prot-1968-höst-ak--41,36,4,,,metadata,
prot-1968-höst-ak--41,37,0,,,metadata,
prot-1968-höst-ak--41,37,1,,,metadata,
prot-1968-höst-ak--41,38,0,,,metadata,
prot-1968-höst-ak--41,38,1,,,metadata,
prot-1968-höst-ak--41,39,0,,,metadata,
prot-1968-höst-ak--41,39,1,,,metadata,
prot-1968-höst-ak--41,40,0,,,metadata,
prot-1968-höst-ak--41,40,1,,,metadata,
prot-1968-höst-ak--41,40,7,,,metadata,
prot-1968-höst-ak--41,41,0,,,metadata,
prot-1968-höst-ak--41,41,1,,,metadata,
prot-1968-höst-ak--41,42,0,,,metadata,
prot-1968-höst-ak--41,42,1,,,metadata,
prot-1968-höst-ak--41,43,0,,,metadata,
prot-1968-höst-ak--41,43,1,,,metadata,
prot-1968-höst-ak--41,43,4,,f0d538d10bda4e34,speech_start,Per-Eric Ringaby
prot-1968-höst-ak--41,43,4,,0ba23c147c1beed8,speech_start,Per-Eric Ringaby
prot-1968-höst-ak--41,44,0,,,metadata,
prot-1968-höst-ak--41,44,1,,,metadata,
prot-1968-höst-ak--41,44,6,,,metadata,
prot-1968-höst-ak--41,44,9,,,metadata,
prot-1968-höst-ak--41,44,13,,,metadata,
prot-1968-höst-ak--41,44,15,,f0d538d10bda4e34,speech_start,Tekla Torbrink
prot-1968-höst-ak--41,44,15,,0ba23c147c1beed8,speech_start,Tekla Torbrink
prot-1968-höst-ak--41,45,0,,,metadata,
prot-1968-höst-ak--41,45,1,,,metadata,
prot-1968-höst-ak--41,46,0,,,metadata,
prot-1968-höst-ak--41,46,1,,,metadata,
prot-1968-höst-ak--41,47,0,,,metadata,
prot-1968-höst-ak--41,47,1,,,metadata,
prot-1968-höst-ak--41,47,4,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--41,48,0,,,metadata,
prot-1968-höst-ak--41,48,1,,,metadata,
prot-1968-höst-ak--41,49,0,,,metadata,
prot-1968-höst-ak--41,49,1,,,metadata,
prot-1968-höst-ak--41,49,5,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--41,49,5,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--41,50,0,,,metadata,
prot-1968-höst-ak--41,50,1,,,metadata,
prot-1968-höst-ak--41,51,0,,,metadata,
prot-1968-höst-ak--41,51,1,,,metadata,
prot-1968-höst-ak--41,52,0,,,metadata,
prot-1968-höst-ak--41,52,1,,,metadata,
prot-1968-höst-ak--41,52,5,,f0d538d10bda4e34,speech_start,Gösta Skoglund
prot-1968-höst-ak--41,52,5,,0ba23c147c1beed8,speech_start,Gösta Skoglund
prot-1968-höst-ak--41,53,0,,,metadata,
prot-1968-höst-ak--41,53,1,,,metadata,
prot-1968-höst-ak--41,54,0,,,metadata,
prot-1968-höst-ak--41,54,1,,,metadata,
prot-1968-höst-ak--41,55,0,,,metadata,
prot-1968-höst-ak--41,55,1,,,metadata,
prot-1968-höst-ak--41,55,4,,f0d538d10bda4e34,speech_start,
prot-1968-höst-ak--41,55,4,,0ba23c147c1beed8,speech_start,
prot-1968-höst-ak--41,56,0,,,metadata,
prot-1968-höst-ak--41,56,1,,,metadata,
prot-1968-höst-ak--41,57,0,,,metadata,
prot-1968-höst-ak--41,57,1,,,metadata,
prot-1968-höst-ak--41,58,0,,,metadata,
prot-1968-höst-ak--41,58,2,,,metadata,
prot-1968-höst-ak--41,58,10,,f0d538d10bda4e34,speech_start,Leif Cassel
prot-1968-höst-ak--41,59,0,,,metadata,
prot-1968-höst-ak--41,59,1,,,metadata,
prot-1968-höst-ak--41,59,6,,,metadata,
prot-1968-höst-ak--41,59,10,,,metadata,
prot-1968-höst-ak--41,59,13,,,metadata,
prot-1968-höst-ak--41,60,0,,,metadata,
prot-1968-höst-ak--41,60,1,,,metadata,
prot-1968-höst-ak--41,61,0,,,metadata,
prot-1968-höst-ak--41,61,1,,,metadata,
prot-1968-höst-ak--41,62,0,,,metadata,
prot-1968-höst-ak--41,62,1,,,metadata,
prot-1968-höst-ak--41,62,4,,,metadata,
prot-1968-höst-ak--41,63,0,,,metadata,
prot-1968-höst-ak--41,63,1,,,metadata,
prot-1968-höst-ak--41,64,0,,,metadata,
prot-1968-höst-ak--41,64,4,,,metadata,
prot-1968-höst-ak--41,64,10,,,metadata,
prot-1968-höst-ak--41,65,0,,,metadata,
prot-1968-höst-ak--41,65,1,,,metadata,
prot-1968-höst-ak--41,65,6,,,metadata,
prot-1968-höst-ak--41,65,7,,,metadata,
prot-1968-höst-ak--41,66,0,,,metadata,
prot-1968-höst-ak--41,66,1,,,metadata,
prot-1968-höst-ak--41,67,0,,,metadata,
prot-1968-höst-ak--41,67,1,,,metadata,
prot-1968-höst-ak--41,68,0,,,metadata,
prot-1968-höst-ak--41,68,1,,,metadata,
prot-1968-höst-ak--41,69,0,,,metadata,
prot-1968-höst-ak--41,69,1,,,metadata,
prot-1968-höst-ak--41,70,0,,,metadata,
prot-1968-höst-ak--41,70,1,,,metadata,
prot-1968-höst-ak--41,71,0,,,metadata,
prot-1968-höst-ak--41,71,1,,,metadata,
prot-1968-höst-ak--41,72,0,,,metadata,
prot-1968-höst-ak--41,72,1,,,metadata,
prot-1968-höst-ak--41,72,6,,f0d538d10bda4e34,speech_start,Bo Turesson
prot-1968-höst-ak--41,72,6,,0ba23c147c1beed8,speech_start,Bo Turesson
prot-1968-höst-ak--41,72,7,,,metadata,
prot-1968-höst-ak--41,73,0,,,metadata,
prot-1968-höst-ak--41,73,1,,,metadata,
prot-1968-höst-ak--41,74,0,,,metadata,
prot-1968-höst-ak--41,74,1,,,metadata,
prot-1968-höst-ak--41,74,5,,f0d538d10bda4e34,speech_start,Thorvald Källstad
prot-1968-höst-ak--41,74,5,,0ba23c147c1beed8,speech_start,Thorvald Källstad
prot-1968-höst-ak--41,75,0,,,metadata,
prot-1968-höst-ak--41,75,1,,,metadata,
