protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1968--ak--21,0,0,,,metadata,
prot-1968--ak--21,0,1,,,metadata,
prot-1968--ak--21,0,4,,,metadata,
prot-1968--ak--21,0,6,,,metadata,
prot-1968--ak--21,0,7,,,metadata,
prot-1968--ak--21,0,8,,,metadata,
prot-1968--ak--21,0,12,,,metadata,
prot-1968--ak--21,1,0,,,metadata,
prot-1968--ak--21,1,2,,,metadata,
prot-1968--ak--21,1,4,,,metadata,
prot-1968--ak--21,1,5,,,metadata,
prot-1968--ak--21,1,6,,,metadata,
prot-1968--ak--21,1,7,,,metadata,
prot-1968--ak--21,1,8,,,metadata,
prot-1968--ak--21,1,9,,,metadata,
prot-1968--ak--21,1,10,,,metadata,
prot-1968--ak--21,1,11,,,metadata,
prot-1968--ak--21,1,12,,,metadata,
prot-1968--ak--21,1,13,,,metadata,
prot-1968--ak--21,2,0,,,metadata,
prot-1968--ak--21,2,5,,,metadata,
prot-1968--ak--21,2,9,,,metadata,
prot-1968--ak--21,2,10,,,metadata,
prot-1968--ak--21,2,11,,,metadata,
prot-1968--ak--21,2,12,,,metadata,
prot-1968--ak--21,2,13,,,metadata,
prot-1968--ak--21,2,14,,,metadata,
prot-1968--ak--21,2,15,,,metadata,
prot-1968--ak--21,2,16,,,metadata,
prot-1968--ak--21,2,17,,,metadata,
prot-1968--ak--21,2,18,,,metadata,
prot-1968--ak--21,2,19,,,metadata,
prot-1968--ak--21,2,20,,,metadata,
prot-1968--ak--21,4,0,,,metadata,
prot-1968--ak--21,4,1,,,metadata,
prot-1968--ak--21,4,2,,,metadata,
prot-1968--ak--21,4,7,,,metadata,
prot-1968--ak--21,4,8,,f0d538d10bda4e34,speech_start,Sven Hector
prot-1968--ak--21,4,8,,0ba23c147c1beed8,speech_start,Sven Hector
prot-1968--ak--21,5,0,,,metadata,
prot-1968--ak--21,5,1,,,metadata,
prot-1968--ak--21,5,3,,,metadata,
prot-1968--ak--21,5,7,,,metadata,
prot-1968--ak--21,5,8,,f0d538d10bda4e34,speech_start,
prot-1968--ak--21,5,8,,0ba23c147c1beed8,speech_start,
prot-1968--ak--21,5,11,,,metadata,
prot-1968--ak--21,6,0,,,metadata,
prot-1968--ak--21,6,1,,,metadata,
prot-1968--ak--21,6,4,,,metadata,
prot-1968--ak--21,6,5,,f0d538d10bda4e34,speech_start,
prot-1968--ak--21,6,5,,0ba23c147c1beed8,speech_start,
prot-1968--ak--21,7,0,,,metadata,
prot-1968--ak--21,7,1,,,metadata,
prot-1968--ak--21,7,6,,,metadata,
prot-1968--ak--21,7,11,,,metadata,
prot-1968--ak--21,8,0,,,metadata,
prot-1968--ak--21,8,1,,,metadata,
prot-1968--ak--21,8,8,,,metadata,
prot-1968--ak--21,8,12,,,metadata,
prot-1968--ak--21,8,13,,f0d538d10bda4e34,speech_start,
prot-1968--ak--21,8,13,,0ba23c147c1beed8,speech_start,
prot-1968--ak--21,8,14,,,metadata,
prot-1968--ak--21,9,0,,,metadata,
prot-1968--ak--21,9,1,,,metadata,
prot-1968--ak--21,9,2,,,metadata,
prot-1968--ak--21,9,10,,,metadata,
prot-1968--ak--21,10,0,,,metadata,
prot-1968--ak--21,10,1,,,metadata,
prot-1968--ak--21,10,4,,,metadata,
prot-1968--ak--21,10,5,,f0d538d10bda4e34,speech_start,Marta Lindberg
prot-1968--ak--21,10,5,,0ba23c147c1beed8,speech_start,Marta Lindberg
prot-1968--ak--21,11,0,,,metadata,
prot-1968--ak--21,11,1,,,metadata,
prot-1968--ak--21,11,4,,f0d538d10bda4e34,speech_start,Marta Lindberg
prot-1968--ak--21,11,4,,0ba23c147c1beed8,speech_start,Marta Lindberg
prot-1968--ak--21,11,7,,f0d538d10bda4e34,speech_start,Marta Lindberg
prot-1968--ak--21,11,7,,0ba23c147c1beed8,speech_start,Marta Lindberg
prot-1968--ak--21,12,0,,,metadata,
prot-1968--ak--21,12,1,,,metadata,
prot-1968--ak--21,12,5,,,metadata,
prot-1968--ak--21,12,6,,,metadata,
prot-1968--ak--21,12,7,,,metadata,
prot-1968--ak--21,12,8,,f0d538d10bda4e34,speech_start,Kurt Söderström
prot-1968--ak--21,12,8,,0ba23c147c1beed8,speech_start,Kurt Söderström
prot-1968--ak--21,13,0,,,metadata,
prot-1968--ak--21,13,1,,,metadata,
prot-1968--ak--21,13,8,,,metadata,
prot-1968--ak--21,13,10,,,metadata,
prot-1968--ak--21,14,0,,,metadata,
prot-1968--ak--21,14,1,,,metadata,
prot-1968--ak--21,15,0,,,metadata,
prot-1968--ak--21,15,1,,,metadata,
prot-1968--ak--21,15,5,,,metadata,
prot-1968--ak--21,15,6,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1968--ak--21,15,6,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1968--ak--21,16,0,,,metadata,
prot-1968--ak--21,16,1,,,metadata,
prot-1968--ak--21,17,0,,,metadata,
prot-1968--ak--21,17,1,,,metadata,
prot-1968--ak--21,17,5,,,metadata,
prot-1968--ak--21,18,0,,,metadata,
prot-1968--ak--21,18,1,,,metadata,
prot-1968--ak--21,19,0,,,metadata,
prot-1968--ak--21,19,1,,,metadata,
prot-1968--ak--21,19,5,,,metadata,
prot-1968--ak--21,20,0,,,metadata,
prot-1968--ak--21,20,1,,,metadata,
prot-1968--ak--21,21,0,,,metadata,
prot-1968--ak--21,21,1,,,metadata,
prot-1968--ak--21,22,0,,,metadata,
prot-1968--ak--21,22,1,,,metadata,
prot-1968--ak--21,23,0,,,metadata,
prot-1968--ak--21,23,1,,,metadata,
prot-1968--ak--21,24,0,,,metadata,
prot-1968--ak--21,24,1,,,metadata,
prot-1968--ak--21,24,4,,8f6bb79aaba3167f,speech_start,
prot-1968--ak--21,25,0,,,metadata,
prot-1968--ak--21,25,1,,,metadata,
prot-1968--ak--21,25,7,,,metadata,
prot-1968--ak--21,26,0,,,metadata,
prot-1968--ak--21,26,1,,,metadata,
prot-1968--ak--21,26,6,,,metadata,
prot-1968--ak--21,26,7,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1968--ak--21,26,7,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1968--ak--21,27,0,,,metadata,
prot-1968--ak--21,27,1,,,metadata,
prot-1968--ak--21,28,0,,,metadata,
prot-1968--ak--21,28,1,,,metadata,
prot-1968--ak--21,29,0,,,metadata,
